runid                 	majority0.1	majority0.2	majority0.3	majority0.4	majority0.5	majority0.6	majority0.7	majority0.8	majority0.9	majority1.0	ml-frequency	ml-jaccard	ml-ngram
iprec_at_recall_1.00  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6131	0.6131	0.6131
ndcg_cut_03            	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4693	0.4693	0.4693
ndcg_cut_04            	0.1681	0.1681	0.1681	0.1681	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3904	0.3904	0.3904
ndcg_cut_05            	0.1461	0.1461	0.1461	0.1461	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3392	0.3392	0.3392
ndcg_cut_06            	0.1377	0.1377	0.1377	0.1377	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3198	0.3198	0.3198
ndcg_cut_07            	0.1308	0.1308	0.1308	0.1308	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3037	0.3037	0.3037
ndcg_cut_08            	0.1308	0.1308	0.1308	0.1308	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3994	0.3994	0.3994
ndcg_cut_09            	0.1765	0.1765	0.1308	0.1308	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3994	0.3994	0.3994
ndcg_cut_10           	0.1765	0.1765	0.1308	0.1308	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4872	0.3994	0.4872
ndcg_cut_11           	0.1765	0.1765	0.1308	0.1308	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4872	0.3994	0.4872
ndcg_cut_12           	0.1765	0.1765	0.1308	0.1308	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4872	0.4815	0.4872
ndcg_cut_13           	0.2562	0.2562	0.1308	0.1308	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4872	0.4815	0.4872
ndcg_cut_14           	0.3340	0.3340	0.1308	0.1308	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5261	0.5204	0.4872
ndcg_cut_15           	0.3340	0.3340	0.1308	0.1308	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5261	0.5963	0.4872
ndcg_cut_16           	0.3340	0.3340	0.1308	0.1308	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6004	0.6706	0.5244
ndcg_cut_17           	0.3340	0.3340	0.1308	0.1308	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6004	0.6706	0.5972
ndcg_cut_18           	0.3340	0.3340	0.1308	0.1308	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6004	0.6706	0.6687
ndcg_cut_19           	0.4042	0.4042	0.1308	0.1308	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6004	0.6706	0.6687
ndcg_cut_20           	0.4733	0.4733	0.1308	0.1308	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6695	0.6706	0.6687
num_ret               	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel               	2	2	2	2	2	2	2	2	2	2	2	2	2
num_rel_ret           	0	0	0	0	0	0	0	0	0	0	0	0	0
map                   	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.00  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.10  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.20  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.30  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.40  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.50  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.60  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_02            	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_03            	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_04            	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_05            	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_06            	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_07            	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_08            	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_09            	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_10           	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_11           	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_12           	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_13           	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_14           	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_15           	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_16           	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_17           	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_18           	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_19           	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_20           	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
num_ret               	20	20	20	20	15	15	15	12	7	1	20	20	20
num_rel               	6	6	6	6	6	6	6	6	6	6	6	6	6
num_rel_ret           	3	3	3	3	3	3	3	3	3	0	3	3	3
map                   	0.2659	0.2659	0.2659	0.2659	0.2659	0.2659	0.2659	0.2659	0.2659	0.0000	0.5000	0.5000	0.5000
iprec_at_recall_0.00  	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.20  	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.30  	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.40  	0.4286	0.4286	0.4286	0.4286	0.4286	0.4286	0.4286	0.4286	0.4286	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.50  	0.4286	0.4286	0.4286	0.4286	0.4286	0.4286	0.4286	0.4286	0.4286	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.60  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	1.0000	0.5000
ndcg_cut_02            	0.1934	0.1934	0.1934	0.1934	0.1934	0.1934	0.1934	0.1934	0.1934	0.0000	0.6934	0.8066	0.6934
ndcg_cut_03            	0.2654	0.2654	0.2654	0.2654	0.2654	0.2654	0.2654	0.2654	0.2654	0.0000	0.6480	0.7346	0.6480
ndcg_cut_04            	0.2410	0.2410	0.2410	0.2410	0.2410	0.2410	0.2410	0.2410	0.2410	0.0000	0.5886	0.6672	0.5886
ndcg_cut_05            	0.2227	0.2227	0.2227	0.2227	0.2227	0.2227	0.2227	0.2227	0.2227	0.0000	0.5437	0.6164	0.5437
ndcg_cut_06            	0.2081	0.2081	0.2081	0.2081	0.2081	0.2081	0.2081	0.2081	0.2081	0.0000	0.5081	0.5760	0.5081
ndcg_cut_07            	0.3307	0.3307	0.3307	0.3307	0.3307	0.3307	0.3307	0.3307	0.3307	0.0000	0.5081	0.5760	0.5081
ndcg_cut_08            	0.3307	0.3307	0.3307	0.3307	0.3307	0.3307	0.3307	0.3307	0.3307	0.0000	0.5081	0.5760	0.5081
ndcg_cut_09            	0.3307	0.3307	0.3307	0.3307	0.3307	0.3307	0.3307	0.3307	0.3307	0.0000	0.5081	0.5760	0.5081
ndcg_cut_10           	0.3307	0.3307	0.3307	0.3307	0.3307	0.3307	0.3307	0.3307	0.3307	0.0000	0.5081	0.5760	0.5081
ndcg_cut_11           	0.3307	0.3307	0.3307	0.3307	0.3307	0.3307	0.3307	0.3307	0.3307	0.0000	0.5081	0.5760	0.5081
ndcg_cut_12           	0.3307	0.3307	0.3307	0.3307	0.3307	0.3307	0.3307	0.3307	0.3307	0.0000	0.5081	0.5760	0.5081
ndcg_cut_13           	0.3307	0.3307	0.3307	0.3307	0.3307	0.3307	0.3307	0.3307	0.3307	0.0000	0.5081	0.5760	0.5081
ndcg_cut_14           	0.3307	0.3307	0.3307	0.3307	0.3307	0.3307	0.3307	0.3307	0.3307	0.0000	0.5081	0.5760	0.5081
ndcg_cut_15           	0.3307	0.3307	0.3307	0.3307	0.3307	0.3307	0.3307	0.3307	0.3307	0.0000	0.5081	0.5760	0.5081
ndcg_cut_16           	0.3307	0.3307	0.3307	0.3307	0.3307	0.3307	0.3307	0.3307	0.3307	0.0000	0.5081	0.5760	0.5081
ndcg_cut_17           	0.3307	0.3307	0.3307	0.3307	0.3307	0.3307	0.3307	0.3307	0.3307	0.0000	0.5081	0.5760	0.5081
ndcg_cut_18           	0.3307	0.3307	0.3307	0.3307	0.3307	0.3307	0.3307	0.3307	0.3307	0.0000	0.5081	0.5760	0.5081
ndcg_cut_19           	0.3307	0.3307	0.3307	0.3307	0.3307	0.3307	0.3307	0.3307	0.3307	0.0000	0.5081	0.5760	0.5081
ndcg_cut_20           	0.3307	0.3307	0.3307	0.3307	0.3307	0.3307	0.3307	0.3307	0.3307	0.0000	0.5081	0.5760	0.5081
num_ret               	10	3	1	1	1	1	1	1	1	1	20	20	20
num_rel               	5	5	5	5	5	5	5	5	5	5	5	5	5
num_rel_ret           	3	1	0	0	0	0	0	0	0	0	3	3	3
map                   	0.1988	0.0667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1022	0.1022	0.1022
iprec_at_recall_0.00  	0.3750	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2000	0.2000	0.2000
iprec_at_recall_0.10  	0.3750	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2000	0.2000	0.2000
iprec_at_recall_0.20  	0.3750	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2000	0.2000	0.2000
iprec_at_recall_0.30  	0.3750	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2000	0.2000	0.2000
iprec_at_recall_0.40  	0.3750	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2000	0.2000	0.2000
iprec_at_recall_0.50  	0.3750	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2000	0.2000	0.2000
iprec_at_recall_0.60  	0.3750	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2000	0.2000	0.2000
iprec_at_recall_0.70  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_02            	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_03            	0.1329	0.1329	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_04            	0.1193	0.1193	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_05            	0.1092	0.1092	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_06            	0.1092	0.1092	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_07            	0.2548	0.1092	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_08            	0.3925	0.1092	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_09            	0.3925	0.1092	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0657	0.0657	0.0657
ndcg_cut_10           	0.3925	0.1092	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1289	0.1289	0.1289
ndcg_cut_11           	0.3925	0.1092	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1289	0.1289	0.1289
ndcg_cut_12           	0.3925	0.1092	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1289	0.1289	0.1289
ndcg_cut_13           	0.3925	0.1092	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1289	0.1289	0.1289
ndcg_cut_14           	0.3925	0.1092	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1289	0.1289	0.1289
ndcg_cut_15           	0.3925	0.1092	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2380	0.2380	0.2380
ndcg_cut_16           	0.3925	0.1092	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2380	0.2380	0.2380
ndcg_cut_17           	0.3925	0.1092	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2380	0.2380	0.2380
ndcg_cut_18           	0.3925	0.1092	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2380	0.2380	0.2380
ndcg_cut_19           	0.3925	0.1092	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2380	0.2380	0.2380
ndcg_cut_20           	0.3925	0.1092	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2380	0.2380	0.2380
num_ret               	20	15	12	10	5	3	3	3	1	1	20	20	20
num_rel               	10	10	10	10	10	10	10	10	10	10	10	10	10
num_rel_ret           	8	7	6	5	4	3	3	3	0	0	5	5	5
map                   	0.6159	0.5714	0.5214	0.4714	0.4000	0.3000	0.3000	0.3000	0.0000	0.0000	0.4714	0.4833	0.4714
iprec_at_recall_0.00  	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.20  	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.30  	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.40  	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.50  	0.7143	0.7143	0.7143	0.7143	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7143	0.8333	0.7143
iprec_at_recall_0.60  	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	0.4444	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_03            	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_04            	1.0000	1.0000	1.0000	1.0000	1.0000	0.8319	0.8319	0.8319	0.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_05            	0.8688	0.8688	0.8688	0.8688	0.8688	0.7227	0.7227	0.7227	0.0000	0.0000	0.8688	0.8688	0.8688
ndcg_cut_06            	0.7751	0.7751	0.7751	0.7751	0.7751	0.6448	0.6448	0.6448	0.0000	0.0000	0.7751	0.8829	0.7751
ndcg_cut_07            	0.7958	0.7958	0.7958	0.7958	0.7041	0.5857	0.5857	0.5857	0.0000	0.0000	0.7958	0.8020	0.7958
ndcg_cut_08            	0.7627	0.7627	0.7627	0.7627	0.6749	0.5614	0.5614	0.5614	0.0000	0.0000	0.7627	0.7687	0.7627
ndcg_cut_09            	0.7336	0.7336	0.7336	0.7336	0.6491	0.5400	0.5400	0.5400	0.0000	0.0000	0.7336	0.7394	0.7336
ndcg_cut_10           	0.7077	0.7077	0.7077	0.7077	0.6262	0.5209	0.5209	0.5209	0.0000	0.0000	0.7077	0.7133	0.7077
ndcg_cut_11           	0.7077	0.7077	0.7077	0.7077	0.6262	0.5209	0.5209	0.5209	0.0000	0.0000	0.7077	0.7133	0.7077
ndcg_cut_12           	0.7737	0.7737	0.7737	0.7077	0.6262	0.5209	0.5209	0.5209	0.0000	0.0000	0.7077	0.7133	0.7077
ndcg_cut_13           	0.7737	0.7737	0.7737	0.7077	0.6262	0.5209	0.5209	0.5209	0.0000	0.0000	0.7077	0.7133	0.7077
ndcg_cut_14           	0.8363	0.8363	0.7737	0.7077	0.6262	0.5209	0.5209	0.5209	0.0000	0.0000	0.7077	0.7133	0.7077
ndcg_cut_15           	0.8363	0.8363	0.7737	0.7077	0.6262	0.5209	0.5209	0.5209	0.0000	0.0000	0.7077	0.7133	0.7077
ndcg_cut_16           	0.8363	0.8363	0.7737	0.7077	0.6262	0.5209	0.5209	0.5209	0.0000	0.0000	0.7077	0.7133	0.7077
ndcg_cut_17           	0.8363	0.8363	0.7737	0.7077	0.6262	0.5209	0.5209	0.5209	0.0000	0.0000	0.7077	0.7133	0.7077
ndcg_cut_18           	0.8651	0.8363	0.7737	0.7077	0.6262	0.5209	0.5209	0.5209	0.0000	0.0000	0.7077	0.7133	0.7077
ndcg_cut_19           	0.8651	0.8363	0.7737	0.7077	0.6262	0.5209	0.5209	0.5209	0.0000	0.0000	0.7077	0.7133	0.7077
ndcg_cut_20           	0.8651	0.8363	0.7737	0.7077	0.6262	0.5209	0.5209	0.5209	0.0000	0.0000	0.7077	0.7133	0.7077
num_ret               	20	20	20	20	20	15	15	8	6	1	20	20	20
num_rel               	10	10	10	10	10	10	10	10	10	10	10	10	10
num_rel_ret           	4	4	4	4	4	4	4	4	4	0	4	4	4
map                   	0.2100	0.2100	0.2100	0.2100	0.2100	0.2100	0.2100	0.2100	0.2100	0.0000	0.3550	0.3550	0.3550
iprec_at_recall_0.00  	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.20  	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.30  	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.0000	0.8000	0.8000	0.8000
iprec_at_recall_0.40  	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.0000	0.8000	0.8000	0.8000
iprec_at_recall_0.50  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.60  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_03            	0.2346	0.2346	0.2346	0.2346	0.2346	0.2346	0.2346	0.2346	0.2346	0.0000	0.7654	0.7654	0.7654
ndcg_cut_04            	0.3049	0.3049	0.3049	0.3049	0.3049	0.3049	0.3049	0.3049	0.3049	0.0000	0.7869	0.7869	0.7869
ndcg_cut_05            	0.4340	0.4340	0.4340	0.4340	0.4340	0.4340	0.4340	0.4340	0.4340	0.0000	0.8031	0.8031	0.8031
ndcg_cut_06            	0.4711	0.4711	0.4711	0.4711	0.4711	0.4711	0.4711	0.4711	0.4711	0.0000	0.7505	0.7505	0.7505
ndcg_cut_07            	0.4439	0.4439	0.4439	0.4439	0.4439	0.4439	0.4439	0.4439	0.4439	0.0000	0.7071	0.7071	0.7071
ndcg_cut_08            	0.4208	0.4208	0.4208	0.4208	0.4208	0.4208	0.4208	0.4208	0.4208	0.0000	0.6705	0.6705	0.6705
ndcg_cut_09            	0.4010	0.4010	0.4010	0.4010	0.4010	0.4010	0.4010	0.4010	0.4010	0.0000	0.6389	0.6389	0.6389
ndcg_cut_10           	0.3836	0.3836	0.3836	0.3836	0.3836	0.3836	0.3836	0.3836	0.3836	0.0000	0.6112	0.6112	0.6112
ndcg_cut_11           	0.3836	0.3836	0.3836	0.3836	0.3836	0.3836	0.3836	0.3836	0.3836	0.0000	0.6112	0.6112	0.6112
ndcg_cut_12           	0.3836	0.3836	0.3836	0.3836	0.3836	0.3836	0.3836	0.3836	0.3836	0.0000	0.6112	0.6112	0.6112
ndcg_cut_13           	0.3836	0.3836	0.3836	0.3836	0.3836	0.3836	0.3836	0.3836	0.3836	0.0000	0.6112	0.6112	0.6112
