runid                 	all	majority0.1	majority0.2	majority0.3	majority0.4	majority0.5	majority0.6	majority0.7	majority0.8	majority0.9	majority1.0	ml-frequency	ml-jaccard	ml-ngram
iprec_at_recall_0.00  	1151263973	0.3000	0.3000	0.2500	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	1151263973	0.3000	0.3000	0.2500	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.20  	1151263973	0.3000	0.3000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3125	0.3529	0.3529
iprec_at_recall_0.30  	1151263973	0.3000	0.3000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3125	0.3529	0.3529
iprec_at_recall_0.40  	1151263973	0.3000	0.3000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3125	0.3529	0.3529
iprec_at_recall_0.50  	1151263973	0.3000	0.3000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3125	0.3529	0.3529
iprec_at_recall_0.60  	1151263973	0.3000	0.3000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3125	0.3529	0.3529
iprec_at_recall_0.70  	1151263973	0.3000	0.3000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3125	0.3529	0.3529
iprec_at_recall_0.80  	1151263973	0.3000	0.3000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3000	0.3529	0.3529
iprec_at_recall_0.90  	1151263973	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	1151263973	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	1151263973	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	1151263973	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6131	0.6131	0.6131
ndcg_cut_03            	1151263973	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4693	0.4693	0.4693
ndcg_cut_04            	1151263973	0.1681	0.1681	0.1681	0.1681	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3904	0.3904	0.3904
ndcg_cut_05            	1151263973	0.1461	0.1461	0.1461	0.1461	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3392	0.3392	0.3392
ndcg_cut_06            	1151263973	0.1377	0.1377	0.1377	0.1377	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3198	0.3198	0.3198
ndcg_cut_07            	1151263973	0.1308	0.1308	0.1308	0.1308	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3037	0.3037	0.3037
ndcg_cut_08            	1151263973	0.1308	0.1308	0.1308	0.1308	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3994	0.3994	0.3994
ndcg_cut_09            	1151263973	0.1765	0.1765	0.1308	0.1308	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3994	0.3994	0.3994
ndcg_cut_10           	1151263973	0.1765	0.1765	0.1308	0.1308	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4872	0.3994	0.4872
ndcg_cut_11           	1151263973	0.1765	0.1765	0.1308	0.1308	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4872	0.4841	0.4872
ndcg_cut_12           	1151263973	0.1765	0.1765	0.1308	0.1308	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4872	0.4841	0.4872
ndcg_cut_13           	1151263973	0.2562	0.2562	0.1308	0.1308	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4872	0.4841	0.4872
ndcg_cut_14           	1151263973	0.3340	0.3340	0.1308	0.1308	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5261	0.4841	0.4872
ndcg_cut_15           	1151263973	0.3340	0.3340	0.1308	0.1308	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5261	0.5221	0.5252
ndcg_cut_16           	1151263973	0.3340	0.3340	0.1308	0.1308	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6004	0.5964	0.5995
ndcg_cut_17           	1151263973	0.3340	0.3340	0.1308	0.1308	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6004	0.6692	0.6723
ndcg_cut_18           	1151263973	0.3340	0.3340	0.1308	0.1308	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6004	0.6692	0.6723
ndcg_cut_19           	1151263973	0.4042	0.4042	0.1308	0.1308	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6004	0.6692	0.6723
ndcg_cut_20           	1151263973	0.4733	0.4733	0.1308	0.1308	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6695	0.6692	0.6723
num_ret               	1161561471	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel               	1161561471	2	2	2	2	2	2	2	2	2	2	2	2	2
num_rel_ret           	1161561471	0	0	0	0	0	0	0	0	0	0	0	0	0
map                   	1161561471	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.00  	1161561471	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.10  	1161561471	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.20  	1161561471	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.30  	1161561471	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.40  	1161561471	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.50  	1161561471	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.60  	1161561471	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	1161561471	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	1161561471	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	1161561471	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	1161561471	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	1161561471	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_02            	1161561471	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_03            	1161561471	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_04            	1161561471	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_05            	1161561471	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_06            	1161561471	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_07            	1161561471	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_08            	1161561471	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_09            	1161561471	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_10           	1161561471	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_11           	1161561471	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_12           	1161561471	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_13           	1161561471	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_14           	1161561471	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_15           	1161561471	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_16           	1161561471	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_17           	1161561471	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_18           	1161561471	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_19           	1161561471	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_20           	1161561471	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
num_ret               	1300152499	20	20	20	20	15	15	15	12	7	1	20	20	20
num_rel               	1300152499	6	6	6	6	6	6	6	6	6	6	6	6	6
num_rel_ret           	1300152499	3	3	3	3	3	3	3	3	3	0	3	3	3
map                   	1300152499	0.2659	0.2659	0.2659	0.2659	0.2659	0.2659	0.2659	0.2659	0.2659	0.0000	0.5000	0.5000	0.5000
iprec_at_recall_0.00  	1300152499	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	1300152499	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.20  	1300152499	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.30  	1300152499	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.40  	1300152499	0.4286	0.4286	0.4286	0.4286	0.4286	0.4286	0.4286	0.4286	0.4286	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.50  	1300152499	0.4286	0.4286	0.4286	0.4286	0.4286	0.4286	0.4286	0.4286	0.4286	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.60  	1300152499	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	1300152499	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	1300152499	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	1300152499	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	1300152499	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	1300152499	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000
ndcg_cut_02            	1300152499	0.1934	0.1934	0.1934	0.1934	0.1934	0.1934	0.1934	0.1934	0.1934	0.0000	0.6934	0.6934	0.6934
ndcg_cut_03            	1300152499	0.2654	0.2654	0.2654	0.2654	0.2654	0.2654	0.2654	0.2654	0.2654	0.0000	0.6480	0.6480	0.6480
ndcg_cut_04            	1300152499	0.2410	0.2410	0.2410	0.2410	0.2410	0.2410	0.2410	0.2410	0.2410	0.0000	0.5886	0.5886	0.5886
ndcg_cut_05            	1300152499	0.2227	0.2227	0.2227	0.2227	0.2227	0.2227	0.2227	0.2227	0.2227	0.0000	0.5437	0.5437	0.5437
ndcg_cut_06            	1300152499	0.2081	0.2081	0.2081	0.2081	0.2081	0.2081	0.2081	0.2081	0.2081	0.0000	0.5081	0.5081	0.5081
ndcg_cut_07            	1300152499	0.3307	0.3307	0.3307	0.3307	0.3307	0.3307	0.3307	0.3307	0.3307	0.0000	0.5081	0.5081	0.5081
ndcg_cut_08            	1300152499	0.3307	0.3307	0.3307	0.3307	0.3307	0.3307	0.3307	0.3307	0.3307	0.0000	0.5081	0.5081	0.5081
ndcg_cut_09            	1300152499	0.3307	0.3307	0.3307	0.3307	0.3307	0.3307	0.3307	0.3307	0.3307	0.0000	0.5081	0.5081	0.5081
ndcg_cut_10           	1300152499	0.3307	0.3307	0.3307	0.3307	0.3307	0.3307	0.3307	0.3307	0.3307	0.0000	0.5081	0.5081	0.5081
ndcg_cut_11           	1300152499	0.3307	0.3307	0.3307	0.3307	0.3307	0.3307	0.3307	0.3307	0.3307	0.0000	0.5081	0.5081	0.5081
ndcg_cut_12           	1300152499	0.3307	0.3307	0.3307	0.3307	0.3307	0.3307	0.3307	0.3307	0.3307	0.0000	0.5081	0.5081	0.5081
ndcg_cut_13           	1300152499	0.3307	0.3307	0.3307	0.3307	0.3307	0.3307	0.3307	0.3307	0.3307	0.0000	0.5081	0.5081	0.5081
ndcg_cut_14           	1300152499	0.3307	0.3307	0.3307	0.3307	0.3307	0.3307	0.3307	0.3307	0.3307	0.0000	0.5081	0.5081	0.5081
ndcg_cut_15           	1300152499	0.3307	0.3307	0.3307	0.3307	0.3307	0.3307	0.3307	0.3307	0.3307	0.0000	0.5081	0.5081	0.5081
ndcg_cut_16           	1300152499	0.3307	0.3307	0.3307	0.3307	0.3307	0.3307	0.3307	0.3307	0.3307	0.0000	0.5081	0.5081	0.5081
ndcg_cut_17           	1300152499	0.3307	0.3307	0.3307	0.3307	0.3307	0.3307	0.3307	0.3307	0.3307	0.0000	0.5081	0.5081	0.5081
ndcg_cut_18           	1300152499	0.3307	0.3307	0.3307	0.3307	0.3307	0.3307	0.3307	0.3307	0.3307	0.0000	0.5081	0.5081	0.5081
ndcg_cut_19           	1300152499	0.3307	0.3307	0.3307	0.3307	0.3307	0.3307	0.3307	0.3307	0.3307	0.0000	0.5081	0.5081	0.5081
ndcg_cut_20           	1300152499	0.3307	0.3307	0.3307	0.3307	0.3307	0.3307	0.3307	0.3307	0.3307	0.0000	0.5081	0.5081	0.5081
num_ret               	148489175	10	3	1	1	1	1	1	1	1	1	20	20	20
num_rel               	148489175	5	5	5	5	5	5	5	5	5	5	5	5	5
num_rel_ret           	148489175	3	1	0	0	0	0	0	0	0	0	3	3	3
map                   	148489175	0.1988	0.0667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1022	0.1022	0.1022
iprec_at_recall_0.00  	148489175	0.3750	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2000	0.2000	0.2000
iprec_at_recall_0.10  	148489175	0.3750	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2000	0.2000	0.2000
iprec_at_recall_0.20  	148489175	0.3750	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2000	0.2000	0.2000
iprec_at_recall_0.30  	148489175	0.3750	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2000	0.2000	0.2000
iprec_at_recall_0.40  	148489175	0.3750	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2000	0.2000	0.2000
iprec_at_recall_0.50  	148489175	0.3750	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2000	0.2000	0.2000
iprec_at_recall_0.60  	148489175	0.3750	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2000	0.2000	0.2000
iprec_at_recall_0.70  	148489175	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	148489175	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	148489175	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	148489175	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	148489175	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_02            	148489175	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_03            	148489175	0.1329	0.1329	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_04            	148489175	0.1193	0.1193	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_05            	148489175	0.1092	0.1092	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_06            	148489175	0.1092	0.1092	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_07            	148489175	0.2548	0.1092	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_08            	148489175	0.3925	0.1092	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_09            	148489175	0.3925	0.1092	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0657	0.0657	0.0657
ndcg_cut_10           	148489175	0.3925	0.1092	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1289	0.1289	0.1289
ndcg_cut_11           	148489175	0.3925	0.1092	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1289	0.1289	0.1289
ndcg_cut_12           	148489175	0.3925	0.1092	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1289	0.1289	0.1289
ndcg_cut_13           	148489175	0.3925	0.1092	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1289	0.1289	0.1289
ndcg_cut_14           	148489175	0.3925	0.1092	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1289	0.1289	0.1289
ndcg_cut_15           	148489175	0.3925	0.1092	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2380	0.2380	0.2380
ndcg_cut_16           	148489175	0.3925	0.1092	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2380	0.2380	0.2380
ndcg_cut_17           	148489175	0.3925	0.1092	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2380	0.2380	0.2380
ndcg_cut_18           	148489175	0.3925	0.1092	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2380	0.2380	0.2380
ndcg_cut_19           	148489175	0.3925	0.1092	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2380	0.2380	0.2380
ndcg_cut_20           	148489175	0.3925	0.1092	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2380	0.2380	0.2380
num_ret               	1560839038	20	15	12	10	5	3	3	3	1	1	20	20	20
num_rel               	1560839038	10	10	10	10	10	10	10	10	10	10	10	10	10
num_rel_ret           	1560839038	8	7	6	5	4	3	3	3	0	0	5	5	5
map                   	1560839038	0.6159	0.5714	0.5214	0.4714	0.4000	0.3000	0.3000	0.3000	0.0000	0.0000	0.4714	0.5000	0.4714
iprec_at_recall_0.00  	1560839038	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	1560839038	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.20  	1560839038	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.30  	1560839038	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.40  	1560839038	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.50  	1560839038	0.7143	0.7143	0.7143	0.7143	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7143	1.0000	0.7143
iprec_at_recall_0.60  	1560839038	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	1560839038	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	1560839038	0.4444	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	1560839038	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	1560839038	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	1560839038	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	1560839038	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_03            	1560839038	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_04            	1560839038	1.0000	1.0000	1.0000	1.0000	1.0000	0.8319	0.8319	0.8319	0.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_05            	1560839038	0.8688	0.8688	0.8688	0.8688	0.8688	0.7227	0.7227	0.7227	0.0000	0.0000	0.8688	1.0000	0.8688
ndcg_cut_06            	1560839038	0.7751	0.7751	0.7751	0.7751	0.7751	0.6448	0.6448	0.6448	0.0000	0.0000	0.7751	0.8922	0.7751
ndcg_cut_07            	1560839038	0.7958	0.7958	0.7958	0.7958	0.7041	0.5857	0.5857	0.5857	0.0000	0.0000	0.7958	0.8105	0.7958
ndcg_cut_08            	1560839038	0.7627	0.7627	0.7627	0.7627	0.6749	0.5614	0.5614	0.5614	0.0000	0.0000	0.7627	0.7768	0.7627
ndcg_cut_09            	1560839038	0.7336	0.7336	0.7336	0.7336	0.6491	0.5400	0.5400	0.5400	0.0000	0.0000	0.7336	0.7472	0.7336
ndcg_cut_10           	1560839038	0.7077	0.7077	0.7077	0.7077	0.6262	0.5209	0.5209	0.5209	0.0000	0.0000	0.7077	0.7208	0.7077
ndcg_cut_11           	1560839038	0.7077	0.7077	0.7077	0.7077	0.6262	0.5209	0.5209	0.5209	0.0000	0.0000	0.7077	0.7208	0.7077
ndcg_cut_12           	1560839038	0.7737	0.7737	0.7737	0.7077	0.6262	0.5209	0.5209	0.5209	0.0000	0.0000	0.7077	0.7208	0.7077
ndcg_cut_13           	1560839038	0.7737	0.7737	0.7737	0.7077	0.6262	0.5209	0.5209	0.5209	0.0000	0.0000	0.7077	0.7208	0.7077
ndcg_cut_14           	1560839038	0.8363	0.8363	0.7737	0.7077	0.6262	0.5209	0.5209	0.5209	0.0000	0.0000	0.7077	0.7208	0.7077
ndcg_cut_15           	1560839038	0.8363	0.8363	0.7737	0.7077	0.6262	0.5209	0.5209	0.5209	0.0000	0.0000	0.7077	0.7208	0.7077
ndcg_cut_16           	1560839038	0.8363	0.8363	0.7737	0.7077	0.6262	0.5209	0.5209	0.5209	0.0000	0.0000	0.7077	0.7208	0.7077
ndcg_cut_17           	1560839038	0.8363	0.8363	0.7737	0.7077	0.6262	0.5209	0.5209	0.5209	0.0000	0.0000	0.7077	0.7208	0.7077
ndcg_cut_18           	1560839038	0.8651	0.8363	0.7737	0.7077	0.6262	0.5209	0.5209	0.5209	0.0000	0.0000	0.7077	0.7208	0.7077
ndcg_cut_19           	1560839038	0.8651	0.8363	0.7737	0.7077	0.6262	0.5209	0.5209	0.5209	0.0000	0.0000	0.7077	0.7208	0.7077
ndcg_cut_20           	1560839038	0.8651	0.8363	0.7737	0.7077	0.6262	0.5209	0.5209	0.5209	0.0000	0.0000	0.7077	0.7208	0.7077
num_ret               	1568257892	20	20	20	20	20	15	15	8	6	1	20	20	20
num_rel               	1568257892	10	10	10	10	10	10	10	10	10	10	10	10	10
num_rel_ret           	1568257892	4	4	4	4	4	4	4	4	4	0	4	4	4
map                   	1568257892	0.2100	0.2100	0.2100	0.2100	0.2100	0.2100	0.2100	0.2100	0.2100	0.0000	0.3550	0.3550	0.3550
iprec_at_recall_0.00  	1568257892	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	1568257892	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.20  	1568257892	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.0000	1.0000	1.0000	1.0000
