runid                 	all	mh-simple-no	mh-simple-partial	mhw-contextualized-partial	ml-simple-no	ml-simple-partial
ndcg_cut_14           	1888395491	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_15           	1888395491	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_16           	1888395491	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_17           	1888395491	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_18           	1888395491	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_19           	1888395491	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_20           	1888395491	1.0000	1.0000	1.0000	1.0000	1.0000
set_P                 	1888395491	0.1000	0.2222	0.2222	0.1000	0.2222
set_recall            	1888395491	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	1888395491	0.1818	0.3636	0.3636	0.1818	0.3636
num_ret               	1911613041	20	20	20	20	20
num_rel               	1911613041	8	8	8	8	8
num_rel_ret           	1911613041	6	8	5	7	6
map                   	1911613041	0.4266	0.7383	0.4320	0.5173	0.5660
ndcg_cut_01            	1911613041	0.5000	0.5000	0.5000	0.5000	0.5000
ndcg_cut_02            	1911613041	0.3066	0.5000	0.6934	0.3066	0.5000
ndcg_cut_03            	1911613041	0.3987	0.5665	0.6013	0.2658	0.4335
ndcg_cut_04            	1911613041	0.3578	0.5083	0.5395	0.3412	0.5945
ndcg_cut_05            	1911613041	0.4120	0.6343	0.4939	0.3969	0.7132
ndcg_cut_06            	1911613041	0.3823	0.7328	0.5304	0.3682	0.6617
ndcg_cut_07            	1911613041	0.3581	0.6865	0.6234	0.3450	0.6199
ndcg_cut_08            	1911613041	0.3379	0.6477	0.5882	0.3820	0.6413
ndcg_cut_09            	1911613041	0.3379	0.6477	0.5882	0.3820	0.6413
ndcg_cut_10           	1911613041	0.3379	0.6477	0.5882	0.4337	0.6413
ndcg_cut_11           	1911613041	0.3379	0.6477	0.5882	0.4337	0.6413
ndcg_cut_12           	1911613041	0.3863	0.6477	0.5882	0.4821	0.6413
ndcg_cut_13           	1911613041	0.4333	0.6947	0.6352	0.5762	0.6413
ndcg_cut_14           	1911613041	0.4791	0.6947	0.6352	0.5762	0.6413
ndcg_cut_15           	1911613041	0.4791	0.6947	0.6352	0.5762	0.6413
ndcg_cut_16           	1911613041	0.4791	0.6947	0.6352	0.5762	0.6413
ndcg_cut_17           	1911613041	0.4791	0.7377	0.6352	0.5762	0.6843
ndcg_cut_18           	1911613041	0.4791	0.7377	0.6352	0.5762	0.6843
ndcg_cut_19           	1911613041	0.4791	0.7377	0.6352	0.5762	0.6843
ndcg_cut_20           	1911613041	0.4791	0.7785	0.6352	0.5762	0.6843
set_P                 	1911613041	0.3000	0.4000	0.2500	0.3500	0.3000
set_recall            	1911613041	0.7500	1.0000	0.6250	0.8750	0.7500
set_F                 	1911613041	0.4286	0.5714	0.3571	0.5000	0.4286
num_ret               	1976585275	20	8	8	20	8
num_rel               	1976585275	2	2	2	2	2
num_rel_ret           	1976585275	2	2	2	2	2
map                   	1976585275	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_01            	1976585275	1.0000	1.0000	1.0000	1.0000	0.5000
ndcg_cut_02            	1976585275	1.0000	1.0000	1.0000	1.0000	0.8597
ndcg_cut_03            	1976585275	1.0000	1.0000	1.0000	1.0000	0.8597
ndcg_cut_04            	1976585275	1.0000	1.0000	1.0000	1.0000	0.8597
ndcg_cut_05            	1976585275	1.0000	1.0000	1.0000	1.0000	0.8597
ndcg_cut_06            	1976585275	1.0000	1.0000	1.0000	1.0000	0.8597
ndcg_cut_07            	1976585275	1.0000	1.0000	1.0000	1.0000	0.8597
ndcg_cut_08            	1976585275	1.0000	1.0000	1.0000	1.0000	0.8597
ndcg_cut_09            	1976585275	1.0000	1.0000	1.0000	1.0000	0.8597
ndcg_cut_10           	1976585275	1.0000	1.0000	1.0000	1.0000	0.8597
ndcg_cut_11           	1976585275	1.0000	1.0000	1.0000	1.0000	0.8597
ndcg_cut_12           	1976585275	1.0000	1.0000	1.0000	1.0000	0.8597
ndcg_cut_13           	1976585275	1.0000	1.0000	1.0000	1.0000	0.8597
ndcg_cut_14           	1976585275	1.0000	1.0000	1.0000	1.0000	0.8597
ndcg_cut_15           	1976585275	1.0000	1.0000	1.0000	1.0000	0.8597
ndcg_cut_16           	1976585275	1.0000	1.0000	1.0000	1.0000	0.8597
ndcg_cut_17           	1976585275	1.0000	1.0000	1.0000	1.0000	0.8597
ndcg_cut_18           	1976585275	1.0000	1.0000	1.0000	1.0000	0.8597
ndcg_cut_19           	1976585275	1.0000	1.0000	1.0000	1.0000	0.8597
ndcg_cut_20           	1976585275	1.0000	1.0000	1.0000	1.0000	0.8597
set_P                 	1976585275	0.1000	0.2500	0.2500	0.1000	0.2500
set_recall            	1976585275	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	1976585275	0.1818	0.4000	0.4000	0.1818	0.4000
num_ret               	2021450258	20	20	20	20	20
num_rel               	2021450258	2	2	2	2	2
num_rel_ret           	2021450258	1	2	2	1	2
map                   	2021450258	0.5000	0.5769	0.5667	0.5000	0.5769
ndcg_cut_01            	2021450258	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	2021450258	0.6131	0.6131	0.6131	0.6131	0.6131
ndcg_cut_03            	2021450258	0.6131	0.6131	0.6131	0.6131	0.6131
ndcg_cut_04            	2021450258	0.6131	0.6131	0.6131	0.6131	0.6131
ndcg_cut_05            	2021450258	0.6131	0.6131	0.6131	0.6131	0.6131
ndcg_cut_06            	2021450258	0.6131	0.6131	0.6131	0.6131	0.6131
ndcg_cut_07            	2021450258	0.6131	0.6131	0.6131	0.6131	0.6131
ndcg_cut_08            	2021450258	0.6131	0.6131	0.6131	0.6131	0.6131
ndcg_cut_09            	2021450258	0.6131	0.6131	0.6131	0.6131	0.6131
ndcg_cut_10           	2021450258	0.6131	0.6131	0.6131	0.6131	0.6131
ndcg_cut_11           	2021450258	0.6131	0.6131	0.6131	0.6131	0.6131
ndcg_cut_12           	2021450258	0.6131	0.6131	0.6131	0.6131	0.6131
ndcg_cut_13           	2021450258	0.6131	0.7742	0.6131	0.6131	0.7742
ndcg_cut_14           	2021450258	0.6131	0.7742	0.6131	0.6131	0.7742
ndcg_cut_15           	2021450258	0.6131	0.7742	0.7664	0.6131	0.7742
ndcg_cut_16           	2021450258	0.6131	0.7742	0.7664	0.6131	0.7742
ndcg_cut_17           	2021450258	0.6131	0.7742	0.7664	0.6131	0.7742
ndcg_cut_18           	2021450258	0.6131	0.7742	0.7664	0.6131	0.7742
ndcg_cut_19           	2021450258	0.6131	0.7742	0.7664	0.6131	0.7742
ndcg_cut_20           	2021450258	0.6131	0.7742	0.7664	0.6131	0.7742
set_P                 	2021450258	0.0500	0.1000	0.1000	0.0500	0.1000
set_recall            	2021450258	0.5000	1.0000	1.0000	0.5000	1.0000
set_F                 	2021450258	0.0909	0.1818	0.1818	0.0909	0.1818
num_ret               	2117679317	20	3	3	20	3
num_rel               	2117679317	2	2	2	2	2
num_rel_ret           	2117679317	2	2	2	1	2
map                   	2117679317	0.1714	0.5833	0.8333	0.1667	0.5833
ndcg_cut_01            	2117679317	0.0000	0.0000	0.5000	0.0000	0.0000
ndcg_cut_02            	2117679317	0.0000	0.2398	0.3801	0.0000	0.2398
ndcg_cut_03            	2117679317	0.0000	0.6199	0.7602	0.3801	0.6199
ndcg_cut_04            	2117679317	0.0000	0.6199	0.7602	0.3801	0.6199
ndcg_cut_05            	2117679317	0.0000	0.6199	0.7602	0.3801	0.6199
ndcg_cut_06            	2117679317	0.0000	0.6199	0.7602	0.3801	0.6199
ndcg_cut_07            	2117679317	0.2534	0.6199	0.7602	0.3801	0.6199
ndcg_cut_08            	2117679317	0.2534	0.6199	0.7602	0.3801	0.6199
ndcg_cut_09            	2117679317	0.2534	0.6199	0.7602	0.3801	0.6199
ndcg_cut_10           	2117679317	0.3633	0.6199	0.7602	0.3801	0.6199
ndcg_cut_11           	2117679317	0.3633	0.6199	0.7602	0.3801	0.6199
ndcg_cut_12           	2117679317	0.3633	0.6199	0.7602	0.3801	0.6199
ndcg_cut_13           	2117679317	0.3633	0.6199	0.7602	0.3801	0.6199
ndcg_cut_14           	2117679317	0.3633	0.6199	0.7602	0.3801	0.6199
ndcg_cut_15           	2117679317	0.3633	0.6199	0.7602	0.3801	0.6199
ndcg_cut_16           	2117679317	0.3633	0.6199	0.7602	0.3801	0.6199
ndcg_cut_17           	2117679317	0.3633	0.6199	0.7602	0.3801	0.6199
ndcg_cut_18           	2117679317	0.3633	0.6199	0.7602	0.3801	0.6199
ndcg_cut_19           	2117679317	0.3633	0.6199	0.7602	0.3801	0.6199
ndcg_cut_20           	2117679317	0.3633	0.6199	0.7602	0.3801	0.6199
set_P                 	2117679317	0.1000	0.6667	0.6667	0.0500	0.6667
set_recall            	2117679317	1.0000	1.0000	1.0000	0.5000	1.0000
set_F                 	2117679317	0.1818	0.8000	0.8000	0.0909	0.8000
num_ret               	2122702641	20	20	20	20	20
num_rel               	2122702641	5	5	5	5	5
num_rel_ret           	2122702641	5	4	4	5	4
map                   	2122702641	0.5920	0.7600	0.8000	0.5456	0.5867
ndcg_cut_01            	2122702641	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	2122702641	1.0000	1.0000	1.0000	1.0000	0.6131
ndcg_cut_03            	2122702641	0.7654	1.0000	1.0000	0.7654	0.7039
ndcg_cut_04            	2122702641	0.6367	0.8319	1.0000	0.6367	0.5856
ndcg_cut_05            	2122702641	0.5531	0.8539	0.8688	0.5531	0.6399
ndcg_cut_06            	2122702641	0.5531	0.8539	0.8688	0.5531	0.7608
ndcg_cut_07            	2122702641	0.5531	0.8539	0.8688	0.5531	0.7608
ndcg_cut_08            	2122702641	0.5531	0.8539	0.8688	0.5531	0.7608
ndcg_cut_09            	2122702641	0.6552	0.8539	0.8688	0.5531	0.7608
ndcg_cut_10           	2122702641	0.6552	0.8539	0.8688	0.5531	0.7608
ndcg_cut_11           	2122702641	0.7499	0.8539	0.8688	0.5531	0.7608
ndcg_cut_12           	2122702641	0.7499	0.8539	0.8688	0.5531	0.7608
ndcg_cut_13           	2122702641	0.7499	0.8539	0.8688	0.5531	0.7608
ndcg_cut_14           	2122702641	0.7499	0.8539	0.8688	0.5531	0.7608
ndcg_cut_15           	2122702641	0.7499	0.8539	0.8688	0.6379	0.7608
ndcg_cut_16           	2122702641	0.7499	0.8539	0.8688	0.7209	0.7608
ndcg_cut_17           	2122702641	0.7499	0.8539	0.8688	0.7209	0.7608
ndcg_cut_18           	2122702641	0.7499	0.8539	0.8688	0.8008	0.7608
ndcg_cut_19           	2122702641	0.8283	0.8539	0.8688	0.8008	0.7608
ndcg_cut_20           	2122702641	0.8283	0.8539	0.8688	0.8008	0.7608
set_P                 	2122702641	0.2500	0.2000	0.2000	0.2500	0.2000
set_recall            	2122702641	1.0000	0.8000	0.8000	1.0000	0.8000
set_F                 	2122702641	0.4000	0.3200	0.3200	0.4000	0.3200
num_ret               	2125380335	20	20	20	20	20
num_rel               	2125380335	2	2	2	2	2
num_rel_ret           	2125380335	2	2	1	1	1
map                   	2125380335	0.6000	0.6429	0.5000	0.1667	0.5000
ndcg_cut_01            	2125380335	1.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_02            	2125380335	0.6131	0.6131	0.6131	0.0000	0.6131
ndcg_cut_03            	2125380335	0.6131	0.6131	0.6131	0.3066	0.6131
ndcg_cut_04            	2125380335	0.6131	0.6131	0.6131	0.3066	0.6131
ndcg_cut_05            	2125380335	0.6131	0.6131	0.6131	0.3066	0.6131
ndcg_cut_06            	2125380335	0.6131	0.6131	0.6131	0.3066	0.6131
ndcg_cut_07            	2125380335	0.6131	0.8175	0.6131	0.3066	0.6131
ndcg_cut_08            	2125380335	0.6131	0.8175	0.6131	0.3066	0.6131
ndcg_cut_09            	2125380335	0.6131	0.8175	0.6131	0.3066	0.6131
ndcg_cut_10           	2125380335	0.7904	0.8175	0.6131	0.3066	0.6131
ndcg_cut_11           	2125380335	0.7904	0.8175	0.6131	0.3066	0.6131
ndcg_cut_12           	2125380335	0.7904	0.8175	0.6131	0.3066	0.6131
ndcg_cut_13           	2125380335	0.7904	0.8175	0.6131	0.3066	0.6131
ndcg_cut_14           	2125380335	0.7904	0.8175	0.6131	0.3066	0.6131
ndcg_cut_15           	2125380335	0.7904	0.8175	0.6131	0.3066	0.6131
ndcg_cut_16           	2125380335	0.7904	0.8175	0.6131	0.3066	0.6131
ndcg_cut_17           	2125380335	0.7904	0.8175	0.6131	0.3066	0.6131
ndcg_cut_18           	2125380335	0.7904	0.8175	0.6131	0.3066	0.6131
ndcg_cut_19           	2125380335	0.7904	0.8175	0.6131	0.3066	0.6131
ndcg_cut_20           	2125380335	0.7904	0.8175	0.6131	0.3066	0.6131
set_P                 	2125380335	0.1000	0.1000	0.0500	0.0500	0.0500
set_recall            	2125380335	1.0000	1.0000	0.5000	0.5000	0.5000
set_F                 	2125380335	0.1818	0.1818	0.0909	0.0909	0.0909
num_ret               	2129711824	20	15	15	20	15
num_rel               	2129711824	3	3	3	3	3
num_rel_ret           	2129711824	3	3	3	2	3
map                   	2129711824	0.7222	0.5278	0.5074	0.5556	0.7500
ndcg_cut_01            	2129711824	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	2129711824	0.7602	0.7602	0.7602	0.7602	1.0000
ndcg_cut_03            	2129711824	0.7985	0.6388	0.6388	0.7985	0.8403
ndcg_cut_04            	2129711824	0.7985	0.6388	0.6388	0.7985	0.8403
ndcg_cut_05            	2129711824	0.7985	0.6388	0.6388	0.7985	0.8403
ndcg_cut_06            	2129711824	0.9123	0.7526	0.6388	0.7985	0.8403
ndcg_cut_07            	2129711824	0.9123	0.7526	0.6388	0.7985	0.8403
ndcg_cut_08            	2129711824	0.9123	0.7526	0.6388	0.7985	0.8403
ndcg_cut_09            	2129711824	0.9123	0.7526	0.7349	0.7985	0.8403
ndcg_cut_10           	2129711824	0.9123	0.7526	0.8273	0.7985	0.8403
ndcg_cut_11           	2129711824	0.9123	0.7526	0.8273	0.7985	0.8403
ndcg_cut_12           	2129711824	0.9123	0.8389	0.8273	0.7985	0.9266
ndcg_cut_13           	2129711824	0.9123	0.8389	0.8273	0.7985	0.9266
ndcg_cut_14           	2129711824	0.9123	0.8389	0.8273	0.7985	0.9266
ndcg_cut_15           	2129711824	0.9123	0.8389	0.8273	0.7985	0.9266
ndcg_cut_16           	2129711824	0.9123	0.8389	0.8273	0.7985	0.9266
ndcg_cut_17           	2129711824	0.9123	0.8389	0.8273	0.7985	0.9266
ndcg_cut_18           	2129711824	0.9123	0.8389	0.8273	0.7985	0.9266
ndcg_cut_19           	2129711824	0.9123	0.8389	0.8273	0.7985	0.9266
ndcg_cut_20           	2129711824	0.9123	0.8389	0.8273	0.7985	0.9266
set_P                 	2129711824	0.1500	0.2000	0.2000	0.1000	0.2000
set_recall            	2129711824	1.0000	1.0000	1.0000	0.6667	1.0000
set_F                 	2129711824	0.2609	0.3333	0.3333	0.1739	0.3333
num_ret               	268043830	20	20	20	20	20
num_rel               	268043830	5	5	5	5	5
num_rel_ret           	268043830	4	5	5	3	5
map                   	268043830	0.4045	0.7814	0.8625	0.1967	0.9000
ndcg_cut_01            	268043830	0.5000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_02            	268043830	0.3066	0.8066	1.0000	0.1934	1.0000
ndcg_cut_03            	268043830	0.2658	0.6994	1.0000	0.1677	1.0000
ndcg_cut_04            	268043830	0.3412	0.7303	1.0000	0.1505	1.0000
ndcg_cut_05            	268043830	0.3124	0.8375	0.9155	0.1378	0.9155
ndcg_cut_06            	268043830	0.3124	0.8375	0.9155	0.2156	0.9155
ndcg_cut_07            	268043830	0.3124	0.8375	0.9155	0.2156	0.9155
ndcg_cut_08            	268043830	0.3124	0.8375	0.9155	0.2156	0.9155
ndcg_cut_09            	268043830	0.3124	0.8375	0.9155	0.2156	0.9155
ndcg_cut_10           	268043830	0.3124	0.8375	0.9155	0.2156	0.9786
ndcg_cut_11           	268043830	0.3733	0.8375	0.9155	0.2156	0.9786
ndcg_cut_12           	268043830	0.3733	0.8375	0.9155	0.2156	0.9786
ndcg_cut_13           	268043830	0.3733	0.8375	0.9155	0.2156	0.9786
ndcg_cut_14           	268043830	0.3733	0.8934	0.9155	0.2156	0.9786
ndcg_cut_15           	268043830	0.3733	0.8934	0.9155	0.2156	0.9786
ndcg_cut_16           	268043830	0.4802	0.8934	0.9689	0.2156	0.9786
ndcg_cut_17           	268043830	0.4802	0.8934	0.9689	0.2156	0.9786
ndcg_cut_18           	268043830	0.4802	0.8934	0.9689	0.2156	0.9786
ndcg_cut_19           	268043830	0.4802	0.8934	0.9689	0.2156	0.9786
ndcg_cut_20           	268043830	0.4802	0.8934	0.9689	0.3150	0.9786
set_P                 	268043830	0.2000	0.2500	0.2500	0.1500	0.2500
set_recall            	268043830	0.8000	1.0000	1.0000	0.6000	1.0000
set_F                 	268043830	0.3200	0.4000	0.4000	0.2400	0.4000
num_ret               	618003832	20	20	20	20	20
num_rel               	618003832	4	4	4	4	4
num_rel_ret           	618003832	2	4	4	4	4
map                   	618003832	0.1125	0.7500	0.8333	0.4965	0.6917
ndcg_cut_01            	618003832	0.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_02            	618003832	0.0000	1.0000	1.0000	0.3869	0.6131
ndcg_cut_03            	618003832	0.0000	0.8671	1.0000	0.6013	0.7975
ndcg_cut_04            	618003832	0.0000	0.7780	0.8973	0.5395	0.7156
ndcg_cut_05            	618003832	0.1845	0.7780	0.8973	0.5395	0.8078
ndcg_cut_06            	618003832	0.1845	0.8630	0.8973	0.5395	0.8078
ndcg_cut_07            	618003832	0.1845	0.8630	0.8973	0.5395	0.8078
ndcg_cut_08            	618003832	0.3350	0.9382	0.8973	0.6147	0.8831
ndcg_cut_09            	618003832	0.3350	0.9382	0.8973	0.6865	0.8831
ndcg_cut_10           	618003832	0.3350	0.9382	0.8973	0.6865	0.8831
ndcg_cut_11           	618003832	0.3350	0.9382	0.8973	0.6865	0.8831
ndcg_cut_12           	618003832	0.3350	0.9382	0.9617	0.6865	0.8831
ndcg_cut_13           	618003832	0.3350	0.9382	0.9617	0.6865	0.8831
ndcg_cut_14           	618003832	0.3350	0.9382	0.9617	0.6865	0.8831
ndcg_cut_15           	618003832	0.3350	0.9382	0.9617	0.6865	0.8831
ndcg_cut_16           	618003832	0.3350	0.9382	0.9617	0.6865	0.8831
ndcg_cut_17           	618003832	0.3350	0.9382	0.9617	0.6865	0.8831
ndcg_cut_18           	618003832	0.3350	0.9382	0.9617	0.6865	0.8831
ndcg_cut_19           	618003832	0.3350	0.9382	0.9617	0.6865	0.8831
ndcg_cut_20           	618003832	0.3350	0.9382	0.9617	0.6865	0.8831
set_P                 	618003832	0.1000	0.2000	0.2000	0.2000	0.2000
set_recall            	618003832	0.5000	1.0000	1.0000	1.0000	1.0000
set_F                 	618003832	0.1667	0.3333	0.3333	0.3333	0.3333
num_ret               	702159889	20	16	16	20	16
num_rel               	702159889	2	2	2	2	2
num_rel_ret           	702159889	1	2	2	1	2
map                   	702159889	0.1000	1.0000	1.0000	0.0625	0.8333
ndcg_cut_01            	702159889	0.0000	0.5000	0.5000	0.0000	0.5000
ndcg_cut_02            	702159889	0.0000	0.8597	0.8597	0.0000	0.3801
ndcg_cut_03            	702159889	0.0000	0.8597	0.8597	0.0000	0.7602
ndcg_cut_04            	702159889	0.0000	0.8597	0.8597	0.0000	0.7602
ndcg_cut_05            	702159889	0.1470	0.8597	0.8597	0.0000	0.7602
ndcg_cut_06            	702159889	0.1470	0.8597	0.8597	0.0000	0.7602
ndcg_cut_07            	702159889	0.1470	0.8597	0.8597	0.0000	0.7602
ndcg_cut_08            	702159889	0.1470	0.8597	0.8597	0.2398	0.7602
ndcg_cut_09            	702159889	0.1470	0.8597	0.8597	0.2398	0.7602
ndcg_cut_10           	702159889	0.1470	0.8597	0.8597	0.2398	0.7602
ndcg_cut_11           	702159889	0.1470	0.8597	0.8597	0.2398	0.7602
ndcg_cut_12           	702159889	0.1470	0.8597	0.8597	0.2398	0.7602
ndcg_cut_13           	702159889	0.1470	0.8597	0.8597	0.2398	0.7602
ndcg_cut_14           	702159889	0.1470	0.8597	0.8597	0.2398	0.7602
ndcg_cut_15           	702159889	0.1470	0.8597	0.8597	0.2398	0.7602
ndcg_cut_16           	702159889	0.1470	0.8597	0.8597	0.2398	0.7602
ndcg_cut_17           	702159889	0.1470	0.8597	0.8597	0.2398	0.7602
ndcg_cut_18           	702159889	0.1470	0.8597	0.8597	0.2398	0.7602
ndcg_cut_19           	702159889	0.1470	0.8597	0.8597	0.2398	0.7602
ndcg_cut_20           	702159889	0.1470	0.8597	0.8597	0.2398	0.7602
set_P                 	702159889	0.0500	0.1250	0.1250	0.0500	0.1250
set_recall            	702159889	0.5000	1.0000	1.0000	0.5000	1.0000
set_F                 	702159889	0.0909	0.2222	0.2222	0.0909	0.2222
num_ret               	704436051	20	3	3	20	3
num_rel               	704436051	1	1	1	1	1
num_rel_ret           	704436051	1	1	1	1	1
map                   	704436051	0.1111	1.0000	1.0000	0.1667	1.0000
ndcg_cut_01            	704436051	0.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_02            	704436051	0.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_03            	704436051	0.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_04            	704436051	0.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_05            	704436051	0.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_06            	704436051	0.0000	1.0000	1.0000	0.3562	1.0000
ndcg_cut_07            	704436051	0.0000	1.0000	1.0000	0.3562	1.0000
ndcg_cut_08            	704436051	0.0000	1.0000	1.0000	0.3562	1.0000
ndcg_cut_09            	704436051	0.3010	1.0000	1.0000	0.3562	1.0000
ndcg_cut_10           	704436051	0.3010	1.0000	1.0000	0.3562	1.0000
ndcg_cut_11           	704436051	0.3010	1.0000	1.0000	0.3562	1.0000
ndcg_cut_12           	704436051	0.3010	1.0000	1.0000	0.3562	1.0000
ndcg_cut_13           	704436051	0.3010	1.0000	1.0000	0.3562	1.0000
ndcg_cut_14           	704436051	0.3010	1.0000	1.0000	0.3562	1.0000
ndcg_cut_15           	704436051	0.3010	1.0000	1.0000	0.3562	1.0000
ndcg_cut_16           	704436051	0.3010	1.0000	1.0000	0.3562	1.0000
ndcg_cut_17           	704436051	0.3010	1.0000	1.0000	0.3562	1.0000
ndcg_cut_18           	704436051	0.3010	1.0000	1.0000	0.3562	1.0000
ndcg_cut_19           	704436051	0.3010	1.0000	1.0000	0.3562	1.0000
ndcg_cut_20           	704436051	0.3010	1.0000	1.0000	0.3562	1.0000
set_P                 	704436051	0.0500	0.3333	0.3333	0.0500	0.3333
set_recall            	704436051	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	704436051	0.0952	0.5000	0.5000	0.0952	0.5000
num_ret               	748406375	20	20	20	20	20
num_rel               	748406375	4	4	4	4	4
num_rel_ret           	748406375	4	4	4	3	3
map                   	748406375	0.7611	0.9500	0.9500	0.6875	0.7500
ndcg_cut_01            	748406375	1.0000	1.0000	0.5000	1.0000	0.5000
ndcg_cut_02            	748406375	1.0000	1.0000	0.6199	1.0000	0.6199
ndcg_cut_03            	748406375	0.8403	1.0000	0.8403	0.8403	0.8403
ndcg_cut_04            	748406375	0.7387	0.8791	0.7387	0.8596	0.7387
ndcg_cut_05            	748406375	0.8473	0.9877	0.8473	0.8596	0.7387
ndcg_cut_06            	748406375	0.8473	0.9877	0.8473	0.8596	0.7387
ndcg_cut_07            	748406375	0.8473	0.9877	0.8473	0.8596	0.7387
ndcg_cut_08            	748406375	0.8473	0.9877	0.8473	0.8596	0.7387
ndcg_cut_09            	748406375	0.9318	0.9877	0.8473	0.8596	0.7387
ndcg_cut_10           	748406375	0.9318	0.9877	0.8473	0.8596	0.7387
ndcg_cut_11           	748406375	0.9318	0.9877	0.8473	0.8596	0.7387
ndcg_cut_12           	748406375	0.9318	0.9877	0.8473	0.8596	0.7387
ndcg_cut_13           	748406375	0.9318	0.9877	0.8473	0.8596	0.7387
ndcg_cut_14           	748406375	0.9318	0.9877	0.8473	0.8596	0.7387
ndcg_cut_15           	748406375	0.9318	0.9877	0.8473	0.8596	0.7387
ndcg_cut_16           	748406375	0.9318	0.9877	0.8473	0.8596	0.7387
ndcg_cut_17           	748406375	0.9318	0.9877	0.8473	0.8596	0.7387
ndcg_cut_18           	748406375	0.9318	0.9877	0.8473	0.8596	0.7387
ndcg_cut_19           	748406375	0.9318	0.9877	0.8473	0.8596	0.7387
ndcg_cut_20           	748406375	0.9318	0.9877	0.8473	0.8596	0.7387
set_P                 	748406375	0.2000	0.2000	0.2000	0.1500	0.1500
set_recall            	748406375	1.0000	1.0000	1.0000	0.7500	0.7500
set_F                 	748406375	0.3333	0.3333	0.3333	0.2500	0.2500
num_ret               	753388668	20	20	20	20	20
num_rel               	753388668	4	4	4	4	4
num_rel_ret           	753388668	2	2	3	3	3
map                   	753388668	0.2833	0.3333	0.3775	0.2500	0.2125
ndcg_cut_01            	753388668	1.0000	1.0000	1.0000	0.0000	0.0000
ndcg_cut_02            	753388668	0.7602	0.7602	0.7602	0.4796	0.0000
ndcg_cut_03            	753388668	0.6388	0.6388	0.6388	0.4030	0.0000
ndcg_cut_04            	753388668	0.5615	0.5615	0.5615	0.3543	0.2418
ndcg_cut_05            	753388668	0.5615	0.5615	0.5615	0.3543	0.3505
ndcg_cut_06            	753388668	0.5615	0.6616	0.6616	0.4543	0.3505
ndcg_cut_07            	753388668	0.5615	0.6616	0.6616	0.4543	0.3505
ndcg_cut_08            	753388668	0.5615	0.6616	0.6616	0.4543	0.3505
ndcg_cut_09            	753388668	0.5615	0.6616	0.6616	0.4543	0.3505
ndcg_cut_10           	753388668	0.5615	0.6616	0.6616	0.4543	0.3505
ndcg_cut_11           	753388668	0.5615	0.6616	0.6616	0.4543	0.3505
ndcg_cut_12           	753388668	0.5615	0.6616	0.6616	0.4543	0.3505
ndcg_cut_13           	753388668	0.5615	0.6616	0.6616	0.4543	0.3505
ndcg_cut_14           	753388668	0.5615	0.6616	0.6616	0.4543	0.3505
ndcg_cut_15           	753388668	0.6317	0.6616	0.6616	0.4543	0.4207
ndcg_cut_16           	753388668	0.6317	0.6616	0.6616	0.4543	0.4207
ndcg_cut_17           	753388668	0.6317	0.6616	0.7289	0.4543	0.4207
ndcg_cut_18           	753388668	0.6317	0.6616	0.7289	0.5204	0.4207
ndcg_cut_19           	753388668	0.6317	0.6616	0.7289	0.5204	0.4207
ndcg_cut_20           	753388668	0.6317	0.6616	0.7289	0.5204	0.4207
set_P                 	753388668	0.1000	0.1000	0.1500	0.1500	0.1500
set_recall            	753388668	0.5000	0.5000	0.7500	0.7500	0.7500
set_F                 	753388668	0.1667	0.1667	0.2500	0.2500	0.2500
num_ret               	766188396	20	13	13	20	13
num_rel               	766188396	3	3	3	3	3
num_rel_ret           	766188396	3	3	3	3	3
map                   	766188396	0.7222	0.6667	0.3687	0.4889	0.6806
ndcg_cut_01            	766188396	1.0000	1.0000	0.0000	0.0000	1.0000
ndcg_cut_02            	766188396	0.6131	0.6131	0.0000	0.3869	0.6131
ndcg_cut_03            	766188396	0.7975	0.7975	0.2658	0.6013	0.7975
ndcg_cut_04            	766188396	0.7975	0.7975	0.4948	0.6013	0.7975
ndcg_cut_05            	766188396	0.7975	0.7975	0.4948	0.6013	0.7975
ndcg_cut_06            	766188396	0.8922	0.7975	0.4948	0.6013	0.7975
