runid                 	all	mh-contextualized-complete	mh-contextualized-no	mh-contextualized-partial	mh-simple-complete	mh-simple-no	mh-simple-partial	mhw-contextualized-complete	mhw-contextualized-no	mhw-contextualized-partial	mhwcv-contextualized-complete	mhwcv-contextualized-no	mhwcv-contextualized-partial	mhwcv-simple-complete	mhwcv-simple-no	mhwcv-simple-partial	mhw-simple-complete	mhw-simple-no	mhw-simple-partial	mhwv-contextualized-complete	mhwv-contextualized-no	mhwv-contextualized-partial	mhwv-simple-complete	mhwv-simple-no	mhwv-simple-partial	ml-contextualized-complete	ml-contextualized-no	ml-contextualized-partial	ml-simple-complete	ml-simple-no	ml-simple-partial
set_P                 	187186401	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000	0.5000	0.0000	0.2000	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000
set_recall            	187186401	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	187186401	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333	0.6667	0.0000	0.3333	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333
num_ret               	187186403	1	5	5	1	5	5	1	5	5	1	5	5	1	5	5	1	5	5	1	5	5	1	5	5	1	5	5	1	5	5
num_rel               	187186403	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	187186403	0	1	1	0	0	1	0	1	1	0	1	1	0	0	0	0	1	1	0	1	1	0	0	0	0	1	1	0	1	1
recip_rank            	187186403	0.0000	0.5000	0.5000	0.0000	0.0000	0.2500	0.0000	0.5000	0.5000	0.0000	0.3333	0.3333	0.0000	0.0000	0.0000	0.0000	0.2000	0.3333	0.0000	0.2000	0.2000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	0.0000	0.5000	1.0000
set_P                 	187186403	0.0000	0.2000	0.2000	0.0000	0.0000	0.2000	0.0000	0.2000	0.2000	0.0000	0.2000	0.2000	0.0000	0.0000	0.0000	0.0000	0.2000	0.2000	0.0000	0.2000	0.2000	0.0000	0.0000	0.0000	0.0000	0.2000	0.2000	0.0000	0.2000	0.2000
set_recall            	187186403	0.0000	1.0000	1.0000	0.0000	0.0000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	0.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	0.0000	1.0000	1.0000
set_F                 	187186403	0.0000	0.3333	0.3333	0.0000	0.0000	0.3333	0.0000	0.3333	0.3333	0.0000	0.3333	0.3333	0.0000	0.0000	0.0000	0.0000	0.3333	0.3333	0.0000	0.3333	0.3333	0.0000	0.0000	0.0000	0.0000	0.3333	0.3333	0.0000	0.3333	0.3333
num_ret               	187186428	2	5	5	2	5	5	2	5	5	2	5	5	2	5	5	2	5	5	2	5	5	2	5	5	2	5	5	2	5	5
num_rel               	187186428	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	187186428	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1
recip_rank            	187186428	1.0000	1.0000	1.0000	0.5000	0.0000	0.5000	1.0000	1.0000	1.0000	0.5000	0.3333	0.3333	0.5000	0.2500	0.3333	0.5000	0.2500	0.5000	0.5000	0.2500	0.2500	0.5000	0.0000	0.2500	1.0000	1.0000	1.0000	0.5000	0.5000	1.0000
set_P                 	187186428	0.5000	0.2000	0.2000	0.5000	0.0000	0.2000	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000	0.5000	0.0000	0.2000	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000
set_recall            	187186428	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	187186428	0.6667	0.3333	0.3333	0.6667	0.0000	0.3333	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333	0.6667	0.0000	0.3333	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333
num_ret               	187186464	2	5	5	2	5	5	2	5	5	2	5	5	2	5	5	2	5	5	2	5	5	2	5	5	2	5	5	2	5	5
num_rel               	187186464	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	187186464	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1
recip_rank            	187186464	1.0000	1.0000	1.0000	1.0000	0.3333	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	0.5000	0.3333	0.3333	1.0000	0.5000	1.0000	0.5000	1.0000	1.0000	0.5000	0.0000	0.3333	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000
set_P                 	187186464	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000	0.5000	0.0000	0.2000	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000
set_recall            	187186464	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	187186464	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333	0.6667	0.0000	0.3333	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333
num_ret               	187186491	2	5	5	2	5	5	2	5	5	2	5	5	2	5	5	2	5	5	2	5	5	2	5	5	2	5	5	2	5	5
num_rel               	187186491	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	187186491	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1
recip_rank            	187186491	1.0000	1.0000	1.0000	1.0000	0.3333	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	0.5000	0.3333	0.3333	1.0000	0.5000	1.0000	0.5000	1.0000	1.0000	0.5000	0.0000	0.3333	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000
set_P                 	187186491	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000	0.5000	0.0000	0.2000	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000
set_recall            	187186491	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	187186491	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333	0.6667	0.0000	0.3333	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333
num_ret               	187186493	1	5	5	1	5	5	1	5	5	1	5	5	1	5	5	1	5	5	1	5	5	1	5	5	1	5	5	1	5	5
num_rel               	187186493	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	187186493	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1
recip_rank            	187186493	0.0000	1.0000	1.0000	0.0000	0.5000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	1.0000	0.0000	0.5000	1.0000
set_P                 	187186493	0.0000	0.2000	0.2000	0.0000	0.2000	0.2000	0.0000	0.2000	0.2000	0.0000	0.2000	0.2000	0.0000	0.2000	0.2000	0.0000	0.2000	0.2000	0.0000	0.2000	0.2000	0.0000	0.2000	0.2000	0.0000	0.2000	0.2000	0.0000	0.2000	0.2000
set_recall            	187186493	0.0000	1.0000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	1.0000
set_F                 	187186493	0.0000	0.3333	0.3333	0.0000	0.3333	0.3333	0.0000	0.3333	0.3333	0.0000	0.3333	0.3333	0.0000	0.3333	0.3333	0.0000	0.3333	0.3333	0.0000	0.3333	0.3333	0.0000	0.3333	0.3333	0.0000	0.3333	0.3333	0.0000	0.3333	0.3333
num_ret               	187186497	1	5	5	1	5	5	1	5	5	1	5	5	1	5	5	1	5	5	1	5	5	1	5	5	1	5	5	1	5	5
num_rel               	187186497	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	187186497	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
recip_rank            	187186497	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000
set_P                 	187186497	1.0000	0.2000	0.2000	1.0000	0.2000	0.2000	1.0000	0.2000	0.2000	1.0000	0.2000	0.2000	1.0000	0.2000	0.2000	1.0000	0.2000	0.2000	1.0000	0.2000	0.2000	1.0000	0.2000	0.2000	1.0000	0.2000	0.2000	1.0000	0.2000	0.2000
set_recall            	187186497	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	187186497	1.0000	0.3333	0.3333	1.0000	0.3333	0.3333	1.0000	0.3333	0.3333	1.0000	0.3333	0.3333	1.0000	0.3333	0.3333	1.0000	0.3333	0.3333	1.0000	0.3333	0.3333	1.0000	0.3333	0.3333	1.0000	0.3333	0.3333	1.0000	0.3333	0.3333
num_ret               	565507562	2	5	5	2	5	5	2	5	5	2	5	5	2	5	5	2	5	5	2	5	5	2	5	5	2	5	5	2	5	5
num_rel               	565507562	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	565507562	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1
recip_rank            	565507562	1.0000	1.0000	1.0000	1.0000	0.3333	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	0.3333	0.3333	1.0000	0.5000	1.0000	0.5000	1.0000	1.0000	0.5000	0.0000	0.3333	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000
set_P                 	565507562	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000	0.5000	0.0000	0.2000	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000
set_recall            	565507562	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	565507562	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333	0.6667	0.0000	0.3333	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333
num_ret               	717009941	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5
num_rel               	717009941	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	717009941	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
recip_rank            	717009941	1.0000	1.0000	1.0000	1.0000	0.2000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	0.5000	1.0000	0.5000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000
set_P                 	717009941	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000
set_recall            	717009941	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	717009941	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333
num_ret               	717009943	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5
num_rel               	717009943	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	717009943	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
recip_rank            	717009943	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	0.5000	1.0000	0.5000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000
set_P                 	717009943	0.2500	0.2000	0.2000	0.2500	0.0000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000
set_recall            	717009943	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	717009943	0.4000	0.3333	0.3333	0.4000	0.0000	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333
num_ret               	717009945	3	5	5	3	5	5	3	5	5	3	5	5	3	5	5	3	5	5	3	5	5	3	5	5	3	5	5	3	5	5
num_rel               	717009945	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	717009945	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
recip_rank            	717009945	1.0000	1.0000	1.0000	0.5000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.3333	0.3333	0.5000	0.5000	0.3333	1.0000	1.0000	0.5000	0.5000	0.3333	0.2000	0.5000	1.0000	1.0000	1.0000	0.5000	0.5000	1.0000
set_P                 	717009945	0.3333	0.2000	0.2000	0.3333	0.0000	0.2000	0.3333	0.2000	0.2000	0.3333	0.2000	0.2000	0.3333	0.2000	0.2000	0.3333	0.2000	0.2000	0.3333	0.2000	0.2000	0.3333	0.2000	0.2000	0.3333	0.2000	0.2000	0.3333	0.2000	0.2000
set_recall            	717009945	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	717009945	0.5000	0.3333	0.3333	0.5000	0.0000	0.3333	0.5000	0.3333	0.3333	0.5000	0.3333	0.3333	0.5000	0.3333	0.3333	0.5000	0.3333	0.3333	0.5000	0.3333	0.3333	0.5000	0.3333	0.3333	0.5000	0.3333	0.3333	0.5000	0.3333	0.3333
num_ret               	717009947	1	5	5	1	5	5	1	5	5	1	5	5	1	5	5	1	5	5	1	5	5	1	5	5	1	5	5	1	5	5
num_rel               	717009947	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	717009947	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
recip_rank            	717009947	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000
set_P                 	717009947	1.0000	0.2000	0.2000	1.0000	0.2000	0.2000	1.0000	0.2000	0.2000	1.0000	0.2000	0.2000	1.0000	0.2000	0.2000	1.0000	0.2000	0.2000	1.0000	0.2000	0.2000	1.0000	0.2000	0.2000	1.0000	0.2000	0.2000	1.0000	0.2000	0.2000
set_recall            	717009947	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	717009947	1.0000	0.3333	0.3333	1.0000	0.3333	0.3333	1.0000	0.3333	0.3333	1.0000	0.3333	0.3333	1.0000	0.3333	0.3333	1.0000	0.3333	0.3333	1.0000	0.3333	0.3333	1.0000	0.3333	0.3333	1.0000	0.3333	0.3333	1.0000	0.3333	0.3333
num_ret               	752471643	1	5	5	1	5	5	1	5	5	1	5	5	1	5	5	1	5	5	1	5	5	1	5	5	1	5	5	1	5	5
num_rel               	752471643	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	752471643	0	1	1	0	0	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	0	0	1	0	1	1	0	1	1
recip_rank            	752471643	0.0000	1.0000	1.0000	0.0000	0.0000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	1.0000	0.0000	0.3333	0.5000	0.0000	0.2500	1.0000	0.0000	1.0000	1.0000	0.0000	0.0000	0.5000	0.0000	1.0000	1.0000	0.0000	0.5000	1.0000
set_P                 	752471643	0.0000	0.2000	0.2000	0.0000	0.0000	0.2000	0.0000	0.2000	0.2000	0.0000	0.2000	0.2000	0.0000	0.2000	0.2000	0.0000	0.2000	0.2000	0.0000	0.2000	0.2000	0.0000	0.0000	0.2000	0.0000	0.2000	0.2000	0.0000	0.2000	0.2000
set_recall            	752471643	0.0000	1.0000	1.0000	0.0000	0.0000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	1.0000	0.0000	0.0000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	1.0000
set_F                 	752471643	0.0000	0.3333	0.3333	0.0000	0.0000	0.3333	0.0000	0.3333	0.3333	0.0000	0.3333	0.3333	0.0000	0.3333	0.3333	0.0000	0.3333	0.3333	0.0000	0.3333	0.3333	0.0000	0.0000	0.3333	0.0000	0.3333	0.3333	0.0000	0.3333	0.3333
num_ret               	752471668	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5
num_rel               	752471668	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	752471668	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
recip_rank            	752471668	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	0.5000	1.0000	0.5000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000
set_P                 	752471668	0.2000	0.2000	0.2000	0.2000	0.0000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000
set_recall            	752471668	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	752471668	0.3333	0.3333	0.3333	0.3333	0.0000	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333
num_ret               	752471670	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5
num_rel               	752471670	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	752471670	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
recip_rank            	752471670	1.0000	1.0000	1.0000	1.0000	0.2000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	0.5000	1.0000	0.5000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000
set_P                 	752471670	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000
set_recall            	752471670	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	752471670	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333
num_ret               	752471697	1	5	5	1	5	5	1	5	5	1	5	5	1	5	5	1	5	5	1	5	5	1	5	5	1	5	5	1	5	5
num_rel               	752471697	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	752471697	1	1	1	1	0	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1
recip_rank            	752471697	1.0000	0.5000	0.5000	1.0000	0.0000	0.2000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	1.0000	0.2000	0.2500	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000
set_P                 	752471697	1.0000	0.2000	0.2000	1.0000	0.0000	0.2000	1.0000	0.2000	0.2000	1.0000	0.2000	0.2000	1.0000	0.0000	0.0000	1.0000	0.2000	0.2000	1.0000	0.2000	0.2000	1.0000	0.0000	0.0000	1.0000	0.2000	0.2000	1.0000	0.2000	0.2000
set_recall            	752471697	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	752471697	1.0000	0.3333	0.3333	1.0000	0.0000	0.3333	1.0000	0.3333	0.3333	1.0000	0.3333	0.3333	1.0000	0.0000	0.0000	1.0000	0.3333	0.3333	1.0000	0.3333	0.3333	1.0000	0.0000	0.0000	1.0000	0.3333	0.3333	1.0000	0.3333	0.3333
num_ret               	752471701	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5
num_rel               	752471701	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	752471701	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
recip_rank            	752471701	1.0000	1.0000	1.0000	1.0000	0.2000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	0.5000	1.0000	0.5000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000
