runid                 	all	majority0.1	majority0.1	majority-hit-jaccard	majority-hit-jaccard	majority-hit	majority-hit	ml-frequency	ml-frequency	ml-jaccard	ml-jaccard	ml-ngram	ml-ngram
ndcg_cut_01            	1151263973	0.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	1151263973	0.0000	0.3869	0.6131	1.0000	0.6131	1.0000	0.6131	1.0000	0.6131	1.0000	0.6131	1.0000
ndcg_cut_03            	1151263973	0.0000	0.5307	0.4693	0.7654	0.7039	0.7654	0.4693	0.7654	0.4693	0.7654	0.4693	0.7654
ndcg_cut_04            	1151263973	0.1836	0.4820	0.6098	0.6951	0.6393	0.6951	0.4262	0.6951	0.4262	0.6951	0.4262	0.6951
ndcg_cut_05            	1151263973	0.1696	0.4453	0.5633	0.6422	0.5906	0.6422	0.5461	0.6422	0.3937	0.6422	0.5461	0.6422
ndcg_cut_06            	1151263973	0.1696	0.4453	0.5633	0.7123	0.5906	0.6422	0.5461	0.6422	0.5340	0.6422	0.5461	0.6422
ndcg_cut_07            	1151263973	0.1696	0.5109	0.5633	0.7123	0.5906	0.7078	0.5461	0.6422	0.5340	0.6422	0.5461	0.6422
ndcg_cut_08            	1151263973	0.2317	0.5109	0.5633	0.7123	0.5906	0.7078	0.5461	0.6422	0.5340	0.6422	0.5461	0.7043
ndcg_cut_09            	1151263973	0.2317	0.5109	0.5633	0.7123	0.7092	0.7671	0.6646	0.7014	0.5340	0.7014	0.6646	0.7043
ndcg_cut_10           	1151263973	0.2317	0.5109	0.6771	0.7123	0.7092	0.7671	0.6646	0.7014	0.6478	0.7014	0.6646	0.7043
ndcg_cut_11           	1151263973	0.2317	0.5109	0.6771	0.7123	0.7092	0.7671	0.6646	0.7014	0.6478	0.7014	0.6646	0.7043
ndcg_cut_12           	1151263973	0.3381	0.5109	0.7303	0.7123	0.7092	0.7671	0.6646	0.7014	0.7010	0.7014	0.6646	0.7043
ndcg_cut_13           	1151263973	0.4415	0.5626	0.7303	0.7123	0.7092	0.7671	0.6646	0.7531	0.7010	0.7014	0.6646	0.7560
ndcg_cut_14           	1151263973	0.4415	0.5626	0.7303	0.8131	0.7595	0.7671	0.7150	0.7531	0.7010	0.8022	0.7150	0.7560
ndcg_cut_15           	1151263973	0.4415	0.5626	0.7303	0.8131	0.7595	0.7671	0.7150	0.7531	0.7010	0.8022	0.7150	0.7560
ndcg_cut_16           	1151263973	0.4415	0.5626	0.7303	0.8131	0.7595	0.7671	0.7150	0.7531	0.7010	0.8022	0.7150	0.7560
ndcg_cut_17           	1151263973	0.4415	0.5626	0.7303	0.8603	0.7595	0.7671	0.7150	0.7531	0.7010	0.8494	0.7150	0.7560
ndcg_cut_18           	1151263973	0.4415	0.5626	0.7303	0.8603	0.7595	0.7671	0.7150	0.7531	0.7010	0.8494	0.7150	0.7560
ndcg_cut_19           	1151263973	0.4415	0.5626	0.7303	0.8603	0.7595	0.7671	0.7150	0.7531	0.7010	0.8494	0.7150	0.7560
ndcg_cut_20           	1151263973	0.4415	0.5626	0.7303	0.8603	0.7595	0.7671	0.7150	0.7531	0.7010	0.8494	0.7150	0.7560
num_ret               	1161561471	1	20	1	20	1	20	1	20	1	20	1	20
num_rel               	1161561471	2	2	2	2	2	2	2	2	2	2	2	2
num_rel_ret           	1161561471	0	2	0	2	0	1	0	0	0	0	0	0
map                   	1161561471	0.0000	0.5909	0.0000	0.7000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.00  	1161561471	0.0000	1.0000	0.0000	1.0000	0.0000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.10  	1161561471	0.0000	1.0000	0.0000	1.0000	0.0000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.20  	1161561471	0.0000	1.0000	0.0000	1.0000	0.0000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.30  	1161561471	0.0000	1.0000	0.0000	1.0000	0.0000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.40  	1161561471	0.0000	1.0000	0.0000	1.0000	0.0000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.50  	1161561471	0.0000	1.0000	0.0000	1.0000	0.0000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.60  	1161561471	0.0000	0.1818	0.0000	0.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	1161561471	0.0000	0.1818	0.0000	0.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	1161561471	0.0000	0.1818	0.0000	0.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	1161561471	0.0000	0.1818	0.0000	0.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	1161561471	0.0000	0.1818	0.0000	0.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	1161561471	0.0000	0.5000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_02            	1161561471	0.0000	0.3801	0.0000	0.3801	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_03            	1161561471	0.0000	0.3801	0.0000	0.3801	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_04            	1161561471	0.0000	0.3801	0.0000	0.3801	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_05            	1161561471	0.0000	0.3801	0.0000	0.6742	0.0000	0.1470	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_06            	1161561471	0.0000	0.3801	0.0000	0.6742	0.0000	0.1470	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_07            	1161561471	0.0000	0.3801	0.0000	0.6742	0.0000	0.1470	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_08            	1161561471	0.0000	0.3801	0.0000	0.6742	0.0000	0.1470	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_09            	1161561471	0.0000	0.3801	0.0000	0.6742	0.0000	0.1470	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_10           	1161561471	0.0000	0.3801	0.0000	0.6742	0.0000	0.1470	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_11           	1161561471	0.0000	0.5921	0.0000	0.6742	0.0000	0.1470	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_12           	1161561471	0.0000	0.5921	0.0000	0.6742	0.0000	0.1470	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_13           	1161561471	0.0000	0.5921	0.0000	0.6742	0.0000	0.1470	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_14           	1161561471	0.0000	0.5921	0.0000	0.6742	0.0000	0.1470	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_15           	1161561471	0.0000	0.5921	0.0000	0.6742	0.0000	0.1470	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_16           	1161561471	0.0000	0.5921	0.0000	0.6742	0.0000	0.1470	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_17           	1161561471	0.0000	0.5921	0.0000	0.6742	0.0000	0.1470	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_18           	1161561471	0.0000	0.5921	0.0000	0.6742	0.0000	0.1470	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_19           	1161561471	0.0000	0.5921	0.0000	0.6742	0.0000	0.1470	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_20           	1161561471	0.0000	0.5921	0.0000	0.6742	0.0000	0.1470	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
num_ret               	1300152499	20	20	20	20	20	20	20	20	20	20	20	20
num_rel               	1300152499	5	5	5	5	5	5	5	5	5	5	5	5
num_rel_ret           	1300152499	2	0	2	3	2	1	2	3	2	4	2	3
map                   	1300152499	0.2333	0.0000	0.4000	0.3100	0.4000	0.2000	0.4000	0.2929	0.4000	0.5282	0.4000	0.2900
iprec_at_recall_0.00  	1300152499	0.6667	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	1300152499	0.6667	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.20  	1300152499	0.6667	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.30  	1300152499	0.6667	0.0000	1.0000	0.3000	1.0000	0.0000	1.0000	0.2500	1.0000	1.0000	1.0000	0.2500
iprec_at_recall_0.40  	1300152499	0.6667	0.0000	1.0000	0.3000	1.0000	0.0000	1.0000	0.2500	1.0000	1.0000	1.0000	0.2500
iprec_at_recall_0.50  	1300152499	0.0000	0.0000	0.0000	0.3000	0.0000	0.0000	0.0000	0.2143	0.0000	0.3333	0.0000	0.2000
iprec_at_recall_0.60  	1300152499	0.0000	0.0000	0.0000	0.3000	0.0000	0.0000	0.0000	0.2143	0.0000	0.3333	0.0000	0.2000
iprec_at_recall_0.70  	1300152499	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3077	0.0000	0.0000
iprec_at_recall_0.80  	1300152499	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3077	0.0000	0.0000
iprec_at_recall_0.90  	1300152499	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	1300152499	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	1300152499	0.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	1300152499	0.3869	0.0000	0.8066	0.6131	0.8066	0.6131	0.8066	0.6131	0.8066	0.8066	0.8066	0.6131
ndcg_cut_03            	1300152499	0.4683	0.0000	0.6994	0.5317	0.6994	0.5317	0.6994	0.5317	0.6994	0.6994	0.6994	0.5317
ndcg_cut_04            	1300152499	0.4202	0.0000	0.6275	0.4770	0.6275	0.4770	0.6275	0.4770	0.6275	0.6275	0.6275	0.4770
ndcg_cut_05            	1300152499	0.3847	0.0000	0.5745	0.4367	0.5745	0.4367	0.5745	0.4367	0.5745	0.5745	0.5745	0.4367
ndcg_cut_06            	1300152499	0.3847	0.0000	0.5745	0.4367	0.5745	0.4367	0.5745	0.4367	0.5745	0.5745	0.5745	0.4367
ndcg_cut_07            	1300152499	0.3847	0.0000	0.5745	0.4367	0.5745	0.4367	0.5745	0.4367	0.5745	0.5745	0.5745	0.4367
ndcg_cut_08            	1300152499	0.3847	0.0000	0.5745	0.5056	0.5745	0.4367	0.5745	0.5056	0.5745	0.5745	0.5745	0.5056
ndcg_cut_09            	1300152499	0.3847	0.0000	0.5745	0.5056	0.5745	0.4367	0.5745	0.5056	0.5745	0.6403	0.5745	0.5056
ndcg_cut_10           	1300152499	0.3847	0.0000	0.5745	0.5688	0.5745	0.4367	0.5745	0.5056	0.5745	0.6403	0.5745	0.5056
ndcg_cut_11           	1300152499	0.3847	0.0000	0.5745	0.5688	0.5745	0.4367	0.5745	0.5056	0.5745	0.6403	0.5745	0.5056
ndcg_cut_12           	1300152499	0.3847	0.0000	0.5745	0.5688	0.5745	0.4367	0.5745	0.5056	0.5745	0.6403	0.5745	0.5056
ndcg_cut_13           	1300152499	0.3847	0.0000	0.5745	0.5688	0.5745	0.4367	0.5745	0.5056	0.5745	0.6976	0.5745	0.5056
ndcg_cut_14           	1300152499	0.3847	0.0000	0.5745	0.5688	0.5745	0.4367	0.5745	0.5615	0.5745	0.6976	0.5745	0.5056
ndcg_cut_15           	1300152499	0.3847	0.0000	0.5745	0.5688	0.5745	0.4367	0.5745	0.5615	0.5745	0.6976	0.5745	0.5602
ndcg_cut_16           	1300152499	0.3847	0.0000	0.5745	0.5688	0.5745	0.4367	0.5745	0.5615	0.5745	0.6976	0.5745	0.5602
ndcg_cut_17           	1300152499	0.3847	0.0000	0.5745	0.5688	0.5745	0.4367	0.5745	0.5615	0.5745	0.6976	0.5745	0.5602
ndcg_cut_18           	1300152499	0.3847	0.0000	0.5745	0.5688	0.5745	0.4367	0.5745	0.5615	0.5745	0.6976	0.5745	0.5602
ndcg_cut_19           	1300152499	0.3847	0.0000	0.5745	0.5688	0.5745	0.4367	0.5745	0.5615	0.5745	0.6976	0.5745	0.5602
ndcg_cut_20           	1300152499	0.3847	0.0000	0.5745	0.5688	0.5745	0.4367	0.5745	0.5615	0.5745	0.6976	0.5745	0.5602
num_ret               	148489175	8	20	20	20	20	20	20	20	20	20	20	20
num_rel               	148489175	3	3	3	3	3	3	3	3	3	3	3	3
num_rel_ret           	148489175	2	2	2	2	3	3	3	2	3	0	3	2
map                   	148489175	0.2222	0.3889	0.3000	0.3000	0.3611	0.4444	0.1317	0.5000	0.1414	0.0000	0.1317	0.5000
iprec_at_recall_0.00  	148489175	0.3333	0.6667	0.5000	0.5000	0.5000	1.0000	0.1579	1.0000	0.1667	0.0000	0.1579	1.0000
iprec_at_recall_0.10  	148489175	0.3333	0.6667	0.5000	0.5000	0.5000	1.0000	0.1579	1.0000	0.1667	0.0000	0.1579	1.0000
iprec_at_recall_0.20  	148489175	0.3333	0.6667	0.5000	0.5000	0.5000	1.0000	0.1579	1.0000	0.1667	0.0000	0.1579	1.0000
iprec_at_recall_0.30  	148489175	0.3333	0.6667	0.5000	0.5000	0.5000	1.0000	0.1579	1.0000	0.1667	0.0000	0.1579	1.0000
iprec_at_recall_0.40  	148489175	0.3333	0.6667	0.4000	0.4000	0.3333	0.1667	0.1579	0.5000	0.1667	0.0000	0.1579	0.5000
iprec_at_recall_0.50  	148489175	0.3333	0.6667	0.4000	0.4000	0.3333	0.1667	0.1579	0.5000	0.1667	0.0000	0.1579	0.5000
iprec_at_recall_0.60  	148489175	0.3333	0.6667	0.4000	0.4000	0.3333	0.1667	0.1579	0.5000	0.1667	0.0000	0.1579	0.5000
iprec_at_recall_0.70  	148489175	0.3333	0.6667	0.4000	0.4000	0.3333	0.1667	0.1579	0.5000	0.1667	0.0000	0.1579	0.5000
iprec_at_recall_0.80  	148489175	0.0000	0.0000	0.0000	0.0000	0.2500	0.1667	0.1579	0.0000	0.1667	0.0000	0.1579	0.0000
iprec_at_recall_0.90  	148489175	0.0000	0.0000	0.0000	0.0000	0.2500	0.1667	0.1579	0.0000	0.1667	0.0000	0.1579	0.0000
iprec_at_recall_1.00  	148489175	0.0000	0.0000	0.0000	0.0000	0.2500	0.1667	0.1579	0.0000	0.1667	0.0000	0.1579	0.0000
ndcg_cut_01            	148489175	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
ndcg_cut_02            	148489175	0.0000	0.2398	0.4796	0.4796	0.4796	0.7602	0.0000	0.7602	0.0000	0.0000	0.0000	0.7602
ndcg_cut_03            	148489175	0.1597	0.5209	0.4030	0.4030	0.4030	0.6388	0.0000	0.6388	0.0000	0.0000	0.0000	0.6388
ndcg_cut_04            	148489175	0.1597	0.5209	0.4030	0.4030	0.4030	0.6388	0.0000	0.7763	0.0000	0.0000	0.0000	0.7763
ndcg_cut_05            	148489175	0.1597	0.5209	0.5266	0.5266	0.4030	0.6388	0.0000	0.7763	0.0000	0.0000	0.0000	0.7763
ndcg_cut_06            	148489175	0.3872	0.5209	0.5266	0.5266	0.5168	0.6388	0.0000	0.7763	0.0000	0.0000	0.0000	0.7763
ndcg_cut_07            	148489175	0.3872	0.5209	0.5266	0.5266	0.5168	0.6388	0.0000	0.7763	0.0000	0.0000	0.0000	0.7763
ndcg_cut_08            	148489175	0.3872	0.5209	0.5266	0.5266	0.5168	0.6388	0.0000	0.7763	0.0000	0.0000	0.0000	0.7763
ndcg_cut_09            	148489175	0.3872	0.5209	0.5266	0.5266	0.5168	0.6388	0.0000	0.7763	0.0000	0.0000	0.0000	0.7763
ndcg_cut_10           	148489175	0.3872	0.5209	0.5266	0.5266	0.5168	0.6388	0.0000	0.7763	0.0000	0.0000	0.0000	0.7763
ndcg_cut_11           	148489175	0.3872	0.5209	0.5266	0.5266	0.5168	0.6388	0.0000	0.7763	0.0891	0.0000	0.0000	0.7763
ndcg_cut_12           	148489175	0.3872	0.5209	0.5266	0.5266	0.6031	0.7251	0.0863	0.7763	0.1754	0.0000	0.0863	0.7763
ndcg_cut_13           	148489175	0.3872	0.5209	0.5266	0.5266	0.6031	0.7251	0.1702	0.7763	0.1754	0.0000	0.1702	0.7763
ndcg_cut_14           	148489175	0.3872	0.5209	0.5266	0.5266	0.6031	0.7251	0.1702	0.7763	0.1754	0.0000	0.1702	0.7763
ndcg_cut_15           	148489175	0.3872	0.5209	0.5266	0.5266	0.6031	0.7251	0.1702	0.7763	0.1754	0.0000	0.1702	0.7763
ndcg_cut_16           	148489175	0.3872	0.5209	0.5266	0.5266	0.6031	0.7251	0.1702	0.7763	0.1754	0.0000	0.1702	0.7763
ndcg_cut_17           	148489175	0.3872	0.5209	0.5266	0.5266	0.6031	0.7251	0.1702	0.7763	0.1754	0.0000	0.1702	0.7763
ndcg_cut_18           	148489175	0.3872	0.5209	0.5266	0.5266	0.6031	0.8003	0.1702	0.7763	0.3258	0.0000	0.1702	0.7763
ndcg_cut_19           	148489175	0.3872	0.5209	0.5266	0.5266	0.6031	0.8003	0.3180	0.7763	0.3258	0.0000	0.3180	0.7763
ndcg_cut_20           	148489175	0.3872	0.5209	0.5266	0.5266	0.6031	0.8003	0.3180	0.7763	0.3258	0.0000	0.3180	0.7763
num_ret               	1560839038	20	20	20	20	20	20	20	20	20	20	20	20
num_rel               	1560839038	8	8	8	8	8	8	8	8	8	8	8	8
num_rel_ret           	1560839038	7	4	4	4	4	2	3	4	3	3	3	4
map                   	1560839038	0.5965	0.2865	0.4107	0.4107	0.4013	0.0804	0.3750	0.3274	0.3750	0.3750	0.3750	0.3274
iprec_at_recall_0.00  	1560839038	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	1560839038	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.20  	1560839038	1.0000	0.6667	1.0000	1.0000	1.0000	0.1429	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.30  	1560839038	1.0000	0.3750	1.0000	1.0000	1.0000	0.0000	1.0000	0.3333	1.0000	1.0000	1.0000	0.3333
iprec_at_recall_0.40  	1560839038	0.4615	0.2500	0.2857	0.2857	0.2105	0.0000	0.0000	0.2857	0.0000	0.0000	0.0000	0.2857
iprec_at_recall_0.50  	1560839038	0.4615	0.2500	0.2857	0.2857	0.2105	0.0000	0.0000	0.2857	0.0000	0.0000	0.0000	0.2857
iprec_at_recall_0.60  	1560839038	0.4615	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	1560839038	0.4615	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	1560839038	0.4118	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	1560839038	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	1560839038	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	1560839038	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	1560839038	1.0000	0.6131	1.0000	1.0000	1.0000	0.3869	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_03            	1560839038	1.0000	0.7039	1.0000	1.0000	1.0000	0.2961	1.0000	0.7654	1.0000	1.0000	1.0000	0.7654
ndcg_cut_04            	1560839038	0.8319	0.5856	0.8319	0.8319	0.8319	0.2463	0.8319	0.6367	0.8319	0.8319	0.8319	0.6367
ndcg_cut_05            	1560839038	0.7227	0.5087	0.7227	0.7227	0.7227	0.2140	0.7227	0.5531	0.7227	0.7227	0.7227	0.5531
ndcg_cut_06            	1560839038	0.6816	0.4798	0.6816	0.6816	0.6816	0.2018	0.6816	0.5216	0.6816	0.6816	0.6816	0.5216
ndcg_cut_07            	1560839038	0.6471	0.4555	0.6471	0.6471	0.6471	0.1916	0.6471	0.4952	0.6471	0.6471	0.6471	0.4952
ndcg_cut_08            	1560839038	0.6175	0.5261	0.6175	0.6175	0.6175	0.1828	0.6175	0.4726	0.6175	0.6175	0.6175	0.4726
ndcg_cut_09            	1560839038	0.7047	0.5261	0.6175	0.6175	0.6175	0.1828	0.6175	0.5598	0.6175	0.6175	0.6175	0.5598
ndcg_cut_10           	1560839038	0.7047	0.5261	0.6175	0.6175	0.6175	0.1828	0.6175	0.5598	0.6175	0.6175	0.6175	0.5598
ndcg_cut_11           	1560839038	0.7855	0.5261	0.6175	0.6175	0.6175	0.1828	0.6175	0.5598	0.6175	0.6175	0.6175	0.5598
ndcg_cut_12           	1560839038	0.7855	0.5261	0.6175	0.6175	0.6175	0.1828	0.6175	0.5598	0.6175	0.6175	0.6175	0.5598
ndcg_cut_13           	1560839038	0.8236	0.5261	0.6175	0.6175	0.6175	0.1828	0.6175	0.5598	0.6175	0.6175	0.6175	0.5598
ndcg_cut_14           	1560839038	0.8236	0.5261	0.6917	0.6917	0.6175	0.2199	0.6175	0.5969	0.6175	0.6175	0.6175	0.5969
ndcg_cut_15           	1560839038	0.8236	0.5261	0.6917	0.6917	0.6175	0.2199	0.6175	0.5969	0.6175	0.6175	0.6175	0.5969
ndcg_cut_16           	1560839038	0.8236	0.5615	0.6917	0.6917	0.6175	0.2199	0.6175	0.5969	0.6175	0.6175	0.6175	0.5969
ndcg_cut_17           	1560839038	0.8584	0.5615	0.6917	0.6917	0.6175	0.2199	0.6175	0.5969	0.6175	0.6175	0.6175	0.5969
ndcg_cut_18           	1560839038	0.8584	0.5615	0.6917	0.6917	0.6175	0.2199	0.6175	0.5969	0.6175	0.6175	0.6175	0.5969
ndcg_cut_19           	1560839038	0.8584	0.5615	0.6917	0.6917	0.6845	0.2199	0.6175	0.5969	0.6175	0.6175	0.6175	0.5969
ndcg_cut_20           	1560839038	0.8584	0.5615	0.6917	0.6917	0.6845	0.2199	0.6175	0.5969	0.6175	0.6175	0.6175	0.5969
num_ret               	1568257892	20	20	20	20	20	20	20	20	20	20	20	20
num_rel               	1568257892	7	7	7	7	7	7	7	7	7	7	7	7
num_rel_ret           	1568257892	3	5	3	3	3	3	4	6	4	4	4	6
map                   	1568257892	0.2048	0.2240	0.3000	0.3000	0.3000	0.1901	0.3753	0.4184	0.3770	0.3770	0.3753	0.4104
iprec_at_recall_0.00  	1568257892	0.6000	0.4444	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	1568257892	0.6000	0.4444	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.20  	1568257892	0.6000	0.4444	0.6000	0.6000	0.6000	0.1875	0.7500	0.5000	0.7500	0.7500	0.7500	0.4444
iprec_at_recall_0.30  	1568257892	0.6000	0.4444	0.6000	0.6000	0.6000	0.1875	0.7500	0.5000	0.7500	0.7500	0.7500	0.4444
iprec_at_recall_0.40  	1568257892	0.6000	0.4444	0.6000	0.6000	0.6000	0.1875	0.7500	0.5000	0.7500	0.7500	0.7500	0.4444
iprec_at_recall_0.50  	1568257892	0.0000	0.4444	0.0000	0.0000	0.0000	0.0000	0.2105	0.5000	0.2222	0.2222	0.2105	0.4444
iprec_at_recall_0.60  	1568257892	0.0000	0.2632	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.3333
iprec_at_recall_0.70  	1568257892	0.0000	0.2632	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.3333
iprec_at_recall_0.80  	1568257892	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.3333
iprec_at_recall_0.90  	1568257892	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	1568257892	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	1568257892	0.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	1568257892	0.0000	0.0000	0.6131	0.6131	0.6131	0.6131	0.6131	0.6131	0.6131	0.6131	0.6131	0.6131
ndcg_cut_03            	1568257892	0.2658	0.0000	0.5317	0.5317	0.5317	0.5317	0.6646	0.5317	0.6646	0.6646	0.6646	0.5317
ndcg_cut_04            	1568257892	0.3412	0.0000	0.5798	0.5798	0.5798	0.4770	0.6990	0.4770	0.6990	0.6990	0.6990	0.4770
ndcg_cut_05            	1568257892	0.3969	0.0845	0.6153	0.6153	0.6153	0.4367	0.6400	0.4367	0.6400	0.6400	0.6400	0.4367
ndcg_cut_06            	1568257892	0.3682	0.0784	0.5709	0.5709	0.5709	0.4052	0.5938	0.4774	0.5938	0.5938	0.5938	0.4774
ndcg_cut_07            	1568257892	0.3450	0.1999	0.5347	0.5347	0.5347	0.3796	0.5562	0.5105	0.5562	0.5562	0.5562	0.5105
ndcg_cut_08            	1568257892	0.3450	0.2598	0.5347	0.5347	0.5347	0.3796	0.5562	0.5703	0.5562	0.5562	0.5562	0.5105
ndcg_cut_09            	1568257892	0.3450	0.3170	0.5347	0.5347	0.5347	0.3796	0.5562	0.5703	0.5562	0.5562	0.5562	0.5676
ndcg_cut_10           	1568257892	0.3450	0.3170	0.5347	0.5347	0.5347	0.3796	0.5562	0.5703	0.5562	0.5562	0.5562	0.5676
ndcg_cut_11           	1568257892	0.3450	0.3170	0.5347	0.5347	0.5347	0.3796	0.5562	0.5703	0.5562	0.5562	0.5562	0.5676
ndcg_cut_12           	1568257892	0.3450	0.3170	0.5347	0.5347	0.5347	0.3796	0.5562	0.5703	0.5562	0.5562	0.5562	0.5676
ndcg_cut_13           	1568257892	0.3450	0.3170	0.5347	0.5347	0.5347	0.3796	0.5562	0.5703	0.5562	0.5562	0.5562	0.5676
ndcg_cut_14           	1568257892	0.3450	0.3170	0.5347	0.5347	0.5347	0.4282	0.5562	0.5703	0.5562	0.5562	0.5562	0.5676
