runid                 	all	mh-simple-no	mh-simple-partial	mhw-contextualized-partial	ml-simple-no	ml-simple-partial
ndcg_cut_14           	1796458291	0.3001	0.4091	0.4015	0.3766	0.3766
ndcg_cut_15           	1796458291	0.3001	0.4091	0.4015	0.3766	0.3766
ndcg_cut_16           	1796458291	0.3001	0.4091	0.4015	0.3766	0.3766
ndcg_cut_17           	1796458291	0.3001	0.4435	0.4015	0.3766	0.3766
ndcg_cut_18           	1796458291	0.3001	0.4435	0.4015	0.3766	0.3766
ndcg_cut_19           	1796458291	0.3001	0.4435	0.4346	0.3766	0.3766
ndcg_cut_20           	1796458291	0.3001	0.4435	0.4998	0.3766	0.3766
set_P                 	1796458291	0.2000	0.3000	0.3500	0.1000	0.1000
set_recall            	1796458291	0.3077	0.4615	0.5385	0.1538	0.1538
set_F                 	1796458291	0.2424	0.3636	0.4242	0.1212	0.1212
num_ret               	1888395491	20	20	20	20	20
num_rel               	1888395491	4	4	4	4	4
num_rel_ret           	1888395491	4	4	4	4	4
map                   	1888395491	1.0000	1.0000	0.9500	0.8542	0.9500
ndcg_cut_01            	1888395491	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	1888395491	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_03            	1888395491	1.0000	1.0000	1.0000	0.7654	1.0000
ndcg_cut_04            	1888395491	1.0000	1.0000	0.8319	0.8048	0.8319
ndcg_cut_05            	1888395491	1.0000	1.0000	0.9829	0.8048	0.9829
ndcg_cut_06            	1888395491	1.0000	1.0000	0.9829	0.9439	0.9829
ndcg_cut_07            	1888395491	1.0000	1.0000	0.9829	0.9439	0.9829
ndcg_cut_08            	1888395491	1.0000	1.0000	0.9829	0.9439	0.9829
ndcg_cut_09            	1888395491	1.0000	1.0000	0.9829	0.9439	0.9829
ndcg_cut_10           	1888395491	1.0000	1.0000	0.9829	0.9439	0.9829
ndcg_cut_11           	1888395491	1.0000	1.0000	0.9829	0.9439	0.9829
ndcg_cut_12           	1888395491	1.0000	1.0000	0.9829	0.9439	0.9829
ndcg_cut_13           	1888395491	1.0000	1.0000	0.9829	0.9439	0.9829
ndcg_cut_14           	1888395491	1.0000	1.0000	0.9829	0.9439	0.9829
ndcg_cut_15           	1888395491	1.0000	1.0000	0.9829	0.9439	0.9829
ndcg_cut_16           	1888395491	1.0000	1.0000	0.9829	0.9439	0.9829
ndcg_cut_17           	1888395491	1.0000	1.0000	0.9829	0.9439	0.9829
ndcg_cut_18           	1888395491	1.0000	1.0000	0.9829	0.9439	0.9829
ndcg_cut_19           	1888395491	1.0000	1.0000	0.9829	0.9439	0.9829
ndcg_cut_20           	1888395491	1.0000	1.0000	0.9829	0.9439	0.9829
set_P                 	1888395491	0.2000	0.2000	0.2000	0.2000	0.2000
set_recall            	1888395491	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	1888395491	0.3333	0.3333	0.3333	0.3333	0.3333
num_ret               	1911613041	20	20	20	20	20
num_rel               	1911613041	25	25	25	25	25
num_rel_ret           	1911613041	7	11	9	9	11
map                   	1911613041	0.1552	0.4075	0.2580	0.1831	0.3948
ndcg_cut_01            	1911613041	0.5000	0.5000	1.0000	0.5000	0.5000
ndcg_cut_02            	1911613041	0.5000	0.5000	0.8066	0.3066	0.5000
ndcg_cut_03            	1911613041	0.3827	0.6173	0.8520	0.2346	0.6173
ndcg_cut_04            	1911613041	0.3183	0.5976	0.7928	0.2793	0.5976
ndcg_cut_05            	1911613041	0.2960	0.6258	0.7371	0.2596	0.6258
ndcg_cut_06            	1911613041	0.2780	0.6486	0.6924	0.3046	0.5878
ndcg_cut_07            	1911613041	0.2631	0.6675	0.6551	0.2882	0.6638
ndcg_cut_08            	1911613041	0.2988	0.6351	0.6234	0.3227	0.6801
ndcg_cut_09            	1911613041	0.2856	0.6954	0.6400	0.3084	0.6500
ndcg_cut_10           	1911613041	0.3146	0.6671	0.6140	0.2959	0.7049
ndcg_cut_11           	1911613041	0.3027	0.6797	0.5908	0.2847	0.7161
ndcg_cut_12           	1911613041	0.2921	0.7263	0.5700	0.3100	0.7261
ndcg_cut_13           	1911613041	0.3155	0.7022	0.5510	0.2997	0.7020
ndcg_cut_14           	1911613041	0.3057	0.6802	0.5651	0.2903	0.6800
ndcg_cut_15           	1911613041	0.2966	0.6600	0.6077	0.3114	0.6599
ndcg_cut_16           	1911613041	0.2882	0.6414	0.6188	0.3026	0.6695
ndcg_cut_17           	1911613041	0.3074	0.6511	0.6021	0.2944	0.6514
ndcg_cut_18           	1911613041	0.2995	0.6343	0.6124	0.3126	0.6347
ndcg_cut_19           	1911613041	0.3168	0.6186	0.5972	0.3296	0.6190
ndcg_cut_20           	1911613041	0.3092	0.6040	0.5831	0.3692	0.6043
set_P                 	1911613041	0.3500	0.5500	0.4500	0.4500	0.5500
set_recall            	1911613041	0.2800	0.4400	0.3600	0.3600	0.4400
set_F                 	1911613041	0.3111	0.4889	0.4000	0.4000	0.4889
num_ret               	1976585275	20	20	20	20	20
num_rel               	1976585275	5	5	5	5	5
num_rel_ret           	1976585275	4	5	5	4	4
map                   	1976585275	0.6000	0.7667	0.7933	0.4657	0.4867
ndcg_cut_01            	1976585275	1.0000	1.0000	1.0000	1.0000	0.0000
ndcg_cut_02            	1976585275	1.0000	1.0000	1.0000	0.6131	0.1934
ndcg_cut_03            	1976585275	0.8671	0.8671	0.8671	0.5317	0.3006
ndcg_cut_04            	1976585275	0.7780	0.8807	0.8807	0.4770	0.2697
ndcg_cut_05            	1976585275	0.7123	0.8063	0.8908	0.5212	0.4159
ndcg_cut_06            	1976585275	0.7901	0.8841	0.8908	0.5212	0.5715
ndcg_cut_07            	1976585275	0.7901	0.8841	0.8908	0.6668	0.5715
ndcg_cut_08            	1976585275	0.8590	0.8841	0.8908	0.7357	0.5715
ndcg_cut_09            	1976585275	0.8590	0.8841	0.8908	0.7357	0.5715
ndcg_cut_10           	1976585275	0.8590	0.8841	0.8908	0.7357	0.5715
ndcg_cut_11           	1976585275	0.8590	0.8841	0.8908	0.7357	0.5715
ndcg_cut_12           	1976585275	0.8590	0.9431	0.9498	0.7357	0.5715
ndcg_cut_13           	1976585275	0.8590	0.9431	0.9498	0.7357	0.5715
ndcg_cut_14           	1976585275	0.8590	0.9431	0.9498	0.7357	0.5715
ndcg_cut_15           	1976585275	0.8590	0.9431	0.9498	0.7357	0.5715
ndcg_cut_16           	1976585275	0.8590	0.9431	0.9498	0.7357	0.5715
ndcg_cut_17           	1976585275	0.8590	0.9431	0.9498	0.7357	0.5715
ndcg_cut_18           	1976585275	0.8590	0.9431	0.9498	0.7357	0.5715
ndcg_cut_19           	1976585275	0.8590	0.9431	0.9498	0.7357	0.5715
ndcg_cut_20           	1976585275	0.8590	0.9431	0.9498	0.7357	0.5715
set_P                 	1976585275	0.2000	0.2500	0.2500	0.2000	0.2000
set_recall            	1976585275	0.8000	1.0000	1.0000	0.8000	0.8000
set_F                 	1976585275	0.3200	0.4000	0.4000	0.3200	0.3200
num_ret               	2021450258	20	20	20	20	20
num_rel               	2021450258	13	13	13	13	13
num_rel_ret           	2021450258	4	5	3	5	3
map                   	2021450258	0.2299	0.2626	0.1827	0.1897	0.1513
ndcg_cut_01            	2021450258	1.0000	1.0000	0.5000	0.0000	1.0000
ndcg_cut_02            	2021450258	0.6131	0.8066	0.6934	0.3869	0.6131
ndcg_cut_03            	2021450258	0.5866	0.6173	0.5307	0.4134	0.5866
ndcg_cut_04            	2021450258	0.5720	0.6817	0.4415	0.4280	0.4880
ndcg_cut_05            	2021450258	0.4970	0.5922	0.3836	0.3718	0.4240
ndcg_cut_06            	2021450258	0.4687	0.5585	0.3617	0.3506	0.3998
ndcg_cut_07            	2021450258	0.4956	0.5302	0.3434	0.3329	0.3796
ndcg_cut_08            	2021450258	0.4729	0.5060	0.4191	0.3177	0.3622
ndcg_cut_09            	2021450258	0.4531	0.4848	0.4016	0.3044	0.3471
ndcg_cut_10           	2021450258	0.4357	0.5047	0.3861	0.2926	0.3723
ndcg_cut_11           	2021450258	0.4200	0.4866	0.3723	0.2821	0.3589
ndcg_cut_12           	2021450258	0.4059	0.4702	0.3597	0.2727	0.3468
ndcg_cut_13           	2021450258	0.3931	0.4554	0.3484	0.2640	0.3359
ndcg_cut_14           	2021450258	0.3931	0.4554	0.3484	0.2949	0.3359
ndcg_cut_15           	2021450258	0.3931	0.4554	0.3484	0.2949	0.3359
ndcg_cut_16           	2021450258	0.3931	0.4554	0.3484	0.2949	0.3359
ndcg_cut_17           	2021450258	0.3931	0.4554	0.3484	0.2949	0.3359
ndcg_cut_18           	2021450258	0.3931	0.4554	0.3484	0.2949	0.3359
ndcg_cut_19           	2021450258	0.3931	0.4832	0.3484	0.3227	0.3359
ndcg_cut_20           	2021450258	0.3931	0.4832	0.3484	0.3227	0.3359
set_P                 	2021450258	0.2000	0.2500	0.1500	0.2500	0.1500
set_recall            	2021450258	0.3077	0.3846	0.2308	0.3846	0.2308
set_F                 	2021450258	0.2424	0.3030	0.1818	0.3030	0.1818
num_ret               	2117679317	20	20	20	20	20
num_rel               	2117679317	4	4	4	4	4
num_rel_ret           	2117679317	1	4	4	2	3
map                   	2117679317	0.0357	0.5250	0.7679	0.0955	0.2500
ndcg_cut_01            	2117679317	0.0000	0.0000	1.0000	0.0000	0.0000
ndcg_cut_02            	2117679317	0.0000	0.0000	0.8066	0.0000	0.0000
ndcg_cut_03            	2117679317	0.0000	0.2346	0.6173	0.0000	0.2346
ndcg_cut_04            	2117679317	0.0000	0.3049	0.5607	0.0000	0.3049
ndcg_cut_05            	2117679317	0.0000	0.4698	0.5607	0.1649	0.3049
ndcg_cut_06            	2117679317	0.0000	0.6216	0.7125	0.1649	0.3049
ndcg_cut_07            	2117679317	0.1421	0.6216	0.8546	0.1649	0.3049
ndcg_cut_08            	2117679317	0.1421	0.6216	0.8546	0.1649	0.3049
ndcg_cut_09            	2117679317	0.1421	0.6216	0.8546	0.1649	0.3049
ndcg_cut_10           	2117679317	0.1421	0.6216	0.8546	0.1649	0.3049
ndcg_cut_11           	2117679317	0.1421	0.6216	0.8546	0.2838	0.3049
ndcg_cut_12           	2117679317	0.1421	0.6216	0.8546	0.2838	0.3049
ndcg_cut_13           	2117679317	0.1421	0.6216	0.8546	0.2838	0.3049
ndcg_cut_14           	2117679317	0.1421	0.6216	0.8546	0.2838	0.3049
ndcg_cut_15           	2117679317	0.1421	0.6216	0.8546	0.2838	0.3049
ndcg_cut_16           	2117679317	0.1421	0.6216	0.8546	0.2838	0.3049
ndcg_cut_17           	2117679317	0.1421	0.6216	0.8546	0.2838	0.3049
ndcg_cut_18           	2117679317	0.1421	0.6216	0.8546	0.2838	0.4052
ndcg_cut_19           	2117679317	0.1421	0.6216	0.8546	0.2838	0.4052
ndcg_cut_20           	2117679317	0.1421	0.6216	0.8546	0.2838	0.4052
set_P                 	2117679317	0.0500	0.2000	0.2000	0.1000	0.1500
set_recall            	2117679317	0.2500	1.0000	1.0000	0.5000	0.7500
set_F                 	2117679317	0.0833	0.3333	0.3333	0.1667	0.2500
num_ret               	2122702641	20	20	20	20	20
num_rel               	2122702641	13	13	13	13	13
num_rel_ret           	2122702641	4	7	7	3	8
map                   	2122702641	0.2176	0.4497	0.4762	0.1868	0.4086
ndcg_cut_01            	2122702641	0.5000	0.5000	0.5000	0.5000	0.5000
ndcg_cut_02            	2122702641	0.5000	0.5000	0.5000	0.5000	0.5000
ndcg_cut_03            	2122702641	0.4335	0.5665	0.6994	0.4335	0.4335
ndcg_cut_04            	2122702641	0.3890	0.7137	0.6275	0.3890	0.3890
ndcg_cut_05            	2122702641	0.3561	0.6534	0.6590	0.3561	0.4406
ndcg_cut_06            	2122702641	0.3304	0.6784	0.6836	0.3304	0.5532
ndcg_cut_07            	2122702641	0.3728	0.6355	0.7036	0.3728	0.5182
ndcg_cut_08            	2122702641	0.3517	0.5996	0.6639	0.3517	0.4889
ndcg_cut_09            	2122702641	0.3338	0.5689	0.6299	0.3338	0.4639
ndcg_cut_10           	2122702641	0.3649	0.5423	0.6472	0.3181	0.4890
ndcg_cut_11           	2122702641	0.3492	0.5621	0.6193	0.3044	0.5111
ndcg_cut_12           	2122702641	0.3351	0.5395	0.5944	0.2921	0.4905
ndcg_cut_13           	2122702641	0.3225	0.5192	0.5720	0.2812	0.4721
ndcg_cut_14           	2122702641	0.3225	0.5192	0.5720	0.2812	0.5087
ndcg_cut_15           	2122702641	0.3225	0.5550	0.5720	0.2812	0.5087
ndcg_cut_16           	2122702641	0.3225	0.5550	0.5720	0.2812	0.5438
ndcg_cut_17           	2122702641	0.3225	0.5550	0.5720	0.2812	0.5438
ndcg_cut_18           	2122702641	0.3225	0.5550	0.5720	0.2812	0.5438
ndcg_cut_19           	2122702641	0.3225	0.5550	0.5720	0.2812	0.5438
ndcg_cut_20           	2122702641	0.3225	0.5550	0.5720	0.2812	0.5438
set_P                 	2122702641	0.2000	0.3500	0.3500	0.1500	0.4000
set_recall            	2122702641	0.3077	0.5385	0.5385	0.2308	0.6154
set_F                 	2122702641	0.2424	0.4242	0.4242	0.1818	0.4848
num_ret               	2125380335	20	20	20	20	20
num_rel               	2125380335	11	11	11	11	11
num_rel_ret           	2125380335	3	5	2	4	2
map                   	2125380335	0.1433	0.2876	0.1818	0.1134	0.1515
ndcg_cut_01            	2125380335	0.5000	1.0000	0.5000	0.0000	1.0000
ndcg_cut_02            	2125380335	0.3066	0.8066	0.6934	0.1934	0.6131
ndcg_cut_03            	2125380335	0.2658	0.6994	0.6013	0.1677	0.6646
ndcg_cut_04            	2125380335	0.2385	0.6275	0.5395	0.1505	0.5963
ndcg_cut_05            	2125380335	0.3028	0.6590	0.4939	0.1378	0.5459
ndcg_cut_06            	2125380335	0.2810	0.6114	0.4583	0.1278	0.5065
ndcg_cut_07            	2125380335	0.2632	0.5728	0.4293	0.1197	0.4745
ndcg_cut_08            	2125380335	0.2483	0.5404	0.4050	0.1695	0.4477
ndcg_cut_09            	2125380335	0.2356	0.5128	0.3843	0.1608	0.4248
ndcg_cut_10           	2125380335	0.2246	0.4888	0.3663	0.1533	0.4049
ndcg_cut_11           	2125380335	0.2149	0.4676	0.3505	0.1466	0.3874
ndcg_cut_12           	2125380335	0.2149	0.4676	0.3505	0.1466	0.3874
ndcg_cut_13           	2125380335	0.2149	0.4676	0.3505	0.2280	0.3874
ndcg_cut_14           	2125380335	0.2149	0.5073	0.3505	0.2280	0.3874
ndcg_cut_15           	2125380335	0.2149	0.5073	0.3505	0.2668	0.3874
ndcg_cut_16           	2125380335	0.2149	0.5073	0.3505	0.2668	0.3874
ndcg_cut_17           	2125380335	0.2521	0.5073	0.3505	0.2668	0.3874
ndcg_cut_18           	2125380335	0.2521	0.5438	0.3505	0.2668	0.3874
ndcg_cut_19           	2125380335	0.2521	0.5438	0.3505	0.2668	0.3874
ndcg_cut_20           	2125380335	0.2521	0.5438	0.3505	0.2668	0.3874
set_P                 	2125380335	0.1500	0.2500	0.1000	0.2000	0.1000
set_recall            	2125380335	0.2727	0.4545	0.1818	0.3636	0.1818
set_F                 	2125380335	0.1935	0.3226	0.1290	0.2581	0.1290
num_ret               	2129711824	20	20	20	20	20
num_rel               	2129711824	6	6	6	6	6
num_rel_ret           	2129711824	6	4	4	3	3
map                   	2129711824	0.6888	0.4343	0.4024	0.2569	0.4333
ndcg_cut_01            	2129711824	1.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_02            	2129711824	1.0000	1.0000	1.0000	0.3869	1.0000
ndcg_cut_03            	2129711824	0.8671	0.8671	0.8671	0.6013	0.8671
ndcg_cut_04            	2129711824	0.7780	0.7780	0.7780	0.5395	0.7780
ndcg_cut_05            	2129711824	0.7968	0.7123	0.7123	0.4939	0.7968
ndcg_cut_06            	2129711824	0.7393	0.6609	0.6609	0.4583	0.7393
ndcg_cut_07            	2129711824	0.8068	0.6609	0.6609	0.4583	0.7393
ndcg_cut_08            	2129711824	0.8068	0.6609	0.6609	0.5222	0.7393
ndcg_cut_09            	2129711824	0.8068	0.6609	0.6609	0.5222	0.7393
ndcg_cut_10           	2129711824	0.8654	0.6609	0.6609	0.5222	0.7393
ndcg_cut_11           	2129711824	0.8654	0.7174	0.6609	0.5222	0.7393
ndcg_cut_12           	2129711824	0.8654	0.7722	0.6609	0.5222	0.7393
ndcg_cut_13           	2129711824	0.9186	0.7722	0.6609	0.5222	0.7393
ndcg_cut_14           	2129711824	0.9186	0.7722	0.7127	0.5222	0.7393
ndcg_cut_15           	2129711824	0.9186	0.7722	0.7127	0.5222	0.7393
ndcg_cut_16           	2129711824	0.9186	0.7722	0.7127	0.5222	0.7393
ndcg_cut_17           	2129711824	0.9186	0.7722	0.7127	0.5222	0.7393
ndcg_cut_18           	2129711824	0.9186	0.7722	0.7127	0.5222	0.7393
ndcg_cut_19           	2129711824	0.9186	0.7722	0.7127	0.5222	0.7393
ndcg_cut_20           	2129711824	0.9186	0.7722	0.7589	0.5222	0.7393
set_P                 	2129711824	0.3000	0.2000	0.2000	0.1500	0.1500
set_recall            	2129711824	1.0000	0.6667	0.6667	0.5000	0.5000
set_F                 	2129711824	0.4615	0.3077	0.3077	0.2308	0.2308
num_ret               	213755943	20	18	18	20	18
num_rel               	213755943	5	5	5	5	5
num_rel_ret           	213755943	3	5	5	4	5
map                   	213755943	0.3686	0.5431	0.5667	0.4295	0.5431
ndcg_cut_01            	213755943	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	213755943	0.6131	0.6131	0.6131	0.6131	0.6131
ndcg_cut_03            	213755943	0.7039	0.7039	0.4693	0.7039	0.7039
ndcg_cut_04            	213755943	0.5856	0.5856	0.5585	0.5856	0.5856
ndcg_cut_05            	213755943	0.5087	0.5087	0.6164	0.5087	0.5087
ndcg_cut_06            	213755943	0.5087	0.5087	0.6164	0.5087	0.5087
ndcg_cut_07            	213755943	0.5087	0.6218	0.6164	0.5087	0.6218
ndcg_cut_08            	213755943	0.5087	0.6218	0.6164	0.5087	0.6218
ndcg_cut_09            	213755943	0.5087	0.6218	0.6164	0.5087	0.6218
ndcg_cut_10           	213755943	0.5087	0.6218	0.7145	0.5087	0.6218
ndcg_cut_11           	213755943	0.5087	0.6218	0.7145	0.5087	0.6218
ndcg_cut_12           	213755943	0.5087	0.6218	0.7145	0.5087	0.6218
ndcg_cut_13           	213755943	0.5087	0.7109	0.7145	0.5087	0.7109
ndcg_cut_14           	213755943	0.5087	0.7109	0.7145	0.5956	0.7109
ndcg_cut_15           	213755943	0.5087	0.7109	0.7993	0.6803	0.7109
ndcg_cut_16           	213755943	0.5087	0.7938	0.7993	0.6803	0.7938
ndcg_cut_17           	213755943	0.5901	0.7938	0.7993	0.6803	0.7938
ndcg_cut_18           	213755943	0.5901	0.7938	0.7993	0.6803	0.7938
ndcg_cut_19           	213755943	0.5901	0.7938	0.7993	0.6803	0.7938
ndcg_cut_20           	213755943	0.5901	0.7938	0.7993	0.6803	0.7938
set_P                 	213755943	0.1500	0.2778	0.2778	0.2000	0.2778
set_recall            	213755943	0.6000	1.0000	1.0000	0.8000	1.0000
set_F                 	213755943	0.2400	0.4348	0.4348	0.3200	0.4348
num_ret               	268043830	20	20	20	20	20
num_rel               	268043830	10	10	10	10	10
num_rel_ret           	268043830	4	9	9	4	7
map                   	268043830	0.2100	0.7307	0.7539	0.1212	0.5782
ndcg_cut_01            	268043830	0.5000	1.0000	1.0000	0.0000	0.5000
ndcg_cut_02            	268043830	0.3066	1.0000	0.8066	0.0000	0.3066
ndcg_cut_03            	268043830	0.2346	0.8827	0.8520	0.0000	0.4693
ndcg_cut_04            	268043830	0.3049	0.8934	0.9573	0.0000	0.6098
ndcg_cut_05            	268043830	0.2817	0.8254	0.8844	0.0762	0.7156
ndcg_cut_06            	268043830	0.2632	0.7713	0.8920	0.1367	0.7343
ndcg_cut_07            	268043830	0.2480	0.7845	0.8982	0.1866	0.7496
ndcg_cut_08            	268043830	0.2351	0.7957	0.9035	0.1769	0.7626
ndcg_cut_09            	268043830	0.2712	0.8525	0.8609	0.1686	0.7267
ndcg_cut_10           	268043830	0.2595	0.8156	0.8236	0.1613	0.6952
ndcg_cut_11           	268043830	0.2595	0.8156	0.8236	0.1613	0.6952
ndcg_cut_12           	268043830	0.2595	0.8156	0.8236	0.1613	0.6952
ndcg_cut_13           	268043830	0.2595	0.8549	0.8236	0.1613	0.6952
ndcg_cut_14           	268043830	0.2595	0.8549	0.8236	0.1613	0.6952
ndcg_cut_15           	268043830	0.2969	0.8549	0.8236	0.1613	0.6952
ndcg_cut_16           	268043830	0.2969	0.8549	0.8603	0.2346	0.6952
ndcg_cut_17           	268043830	0.2969	0.8549	0.8603	0.2346	0.6952
ndcg_cut_18           	268043830	0.2969	0.8549	0.8603	0.2346	0.6952
ndcg_cut_19           	268043830	0.2969	0.8549	0.8949	0.2346	0.6952
ndcg_cut_20           	268043830	0.2969	0.8890	0.8949	0.2346	0.6952
set_P                 	268043830	0.2000	0.4500	0.4500	0.2000	0.3500
set_recall            	268043830	0.4000	0.9000	0.9000	0.4000	0.7000
set_F                 	268043830	0.2667	0.6000	0.6000	0.2667	0.4667
num_ret               	618003832	20	20	20	20	20
num_rel               	618003832	13	13	13	13	13
num_rel_ret           	618003832	5	8	7	4	5
map                   	618003832	0.0893	0.4379	0.4588	0.2513	0.3023
ndcg_cut_01            	618003832	0.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	618003832	0.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_03            	618003832	0.0000	1.0000	1.0000	0.7654	1.0000
ndcg_cut_04            	618003832	0.0000	1.0000	1.0000	0.6367	0.8319
ndcg_cut_05            	618003832	0.0000	0.8688	0.8688	0.6844	0.7227
ndcg_cut_06            	618003832	0.1139	0.8193	0.8193	0.7593	0.7955
ndcg_cut_07            	618003832	0.1082	0.7778	0.8284	0.7209	0.7552
ndcg_cut_08            	618003832	0.1032	0.7423	0.7906	0.6879	0.7207
ndcg_cut_09            	618003832	0.0989	0.7113	0.7993	0.6592	0.6906
ndcg_cut_10           	618003832	0.1723	0.6838	0.7685	0.6337	0.6639
ndcg_cut_11           	618003832	0.1661	0.6593	0.7409	0.6110	0.6401
ndcg_cut_12           	618003832	0.2277	0.6371	0.7496	0.5905	0.6186
ndcg_cut_13           	618003832	0.2205	0.6486	0.7259	0.5718	0.5990
ndcg_cut_14           	618003832	0.2205	0.6486	0.7259	0.5718	0.5990
ndcg_cut_15           	618003832	0.2506	0.6787	0.7259	0.5718	0.5990
ndcg_cut_16           	618003832	0.2506	0.7082	0.7259	0.5718	0.5990
ndcg_cut_17           	618003832	0.2506	0.7370	0.7259	0.5718	0.5990
ndcg_cut_18           	618003832	0.3073	0.7370	0.7259	0.5718	0.5990
ndcg_cut_19           	618003832	0.3073	0.7370	0.7259	0.5718	0.6269
ndcg_cut_20           	618003832	0.3073	0.7370	0.7259	0.5718	0.6269
set_P                 	618003832	0.2500	0.4000	0.3500	0.2000	0.2500
set_recall            	618003832	0.3846	0.6154	0.5385	0.3077	0.3846
set_F                 	618003832	0.3030	0.4848	0.4242	0.2424	0.3030
num_ret               	702159889	20	20	20	20	20
num_rel               	702159889	6	6	6	6	6
num_rel_ret           	702159889	2	6	6	0	3
map                   	702159889	0.0319	0.9333	0.8708	0.0000	0.1167
ndcg_cut_01            	702159889	0.0000	0.5000	0.5000	0.0000	0.0000
ndcg_cut_02            	702159889	0.0000	0.5000	0.5000	0.0000	0.0000
ndcg_cut_03            	702159889	0.0000	0.6173	0.6173	0.0000	0.0000
ndcg_cut_04            	702159889	0.0000	0.7442	0.7442	0.0000	0.0000
ndcg_cut_05            	702159889	0.0000	0.8399	0.6875	0.0000	0.1523
ndcg_cut_06            	702159889	0.0000	0.7848	0.6425	0.0000	0.2734
ndcg_cut_07            	702159889	0.0000	0.7848	0.6425	0.0000	0.2734
ndcg_cut_08            	702159889	0.0000	0.7848	0.7586	0.0000	0.2734
ndcg_cut_09            	702159889	0.0000	0.7848	0.7586	0.0000	0.2734
ndcg_cut_10           	702159889	0.0000	0.8380	0.8117	0.0000	0.2734
ndcg_cut_11           	702159889	0.0000	0.8380	0.8117	0.0000	0.2734
ndcg_cut_12           	702159889	0.0000	0.8380	0.8117	0.0000	0.2734
ndcg_cut_13           	702159889	0.0000	0.8380	0.8117	0.0000	0.2734
ndcg_cut_14           	702159889	0.0000	0.8380	0.8117	0.0000	0.2734
ndcg_cut_15           	702159889	0.0460	0.8380	0.8117	0.0000	0.2734
ndcg_cut_16           	702159889	0.0910	0.8380	0.8117	0.0000	0.2734
ndcg_cut_17           	702159889	0.0910	0.8380	0.8117	0.0000	0.2734
ndcg_cut_18           	702159889	0.0910	0.8380	0.8117	0.0000	0.3167
ndcg_cut_19           	702159889	0.0910	0.8380	0.8117	0.0000	0.3167
ndcg_cut_20           	702159889	0.0910	0.8380	0.8117	0.0000	0.3167
set_P                 	702159889	0.1000	0.3000	0.3000	0.0000	0.1500
set_recall            	702159889	0.3333	1.0000	1.0000	0.0000	0.5000
set_F                 	702159889	0.1538	0.4615	0.4615	0.0000	0.2308
num_ret               	704436051	20	7	7	20	7
num_rel               	704436051	2	2	2	2	2
num_rel_ret           	704436051	0	2	2	0	2
map                   	704436051	0.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_01            	704436051	0.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_02            	704436051	0.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_03            	704436051	0.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_04            	704436051	0.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_05            	704436051	0.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_06            	704436051	0.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_07            	704436051	0.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_08            	704436051	0.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_09            	704436051	0.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_10           	704436051	0.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_11           	704436051	0.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_12           	704436051	0.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_13           	704436051	0.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_14           	704436051	0.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_15           	704436051	0.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_16           	704436051	0.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_17           	704436051	0.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_18           	704436051	0.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_19           	704436051	0.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_20           	704436051	0.0000	1.0000	1.0000	0.0000	1.0000
set_P                 	704436051	0.0000	0.2857	0.2857	0.0000	0.2857
set_recall            	704436051	0.0000	1.0000	1.0000	0.0000	1.0000
set_F                 	704436051	0.0000	0.4444	0.4444	0.0000	0.4444
num_ret               	748406375	20	20	20	20	20
num_rel               	748406375	23	23	23	23	23
num_rel_ret           	748406375	9	13	13	4	4
map                   	748406375	0.2732	0.5164	0.4962	0.1304	0.1335
ndcg_cut_01            	748406375	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	748406375	1.0000	1.0000	0.8066	1.0000	1.0000
ndcg_cut_03            	748406375	1.0000	0.8827	0.7346	0.7654	0.7654
ndcg_cut_04            	748406375	1.0000	0.9852	0.7590	0.6951	0.6951
ndcg_cut_05            	748406375	0.9238	0.9864	0.8535	0.6422	0.6422
