runid                 	all	mh-contextualized-complete	mh-contextualized-no	mh-contextualized-partial	mh-simple-complete	mh-simple-no	mh-simple-partial	mhsw-contextualized-partial	mhw-contextualized-complete	mhw-contextualized-no	mhw-contextualized-partial	mhwcv-contextualized-complete	mhwcv-contextualized-no	mhwcv-contextualized-partial	mhwcv-simple-complete	mhwcv-simple-no	mhwcv-simple-partial	mhw-simple-complete	mhw-simple-no	mhw-simple-partial	mhwv-contextualized-complete	mhwv-contextualized-no	mhwv-contextualized-partial	mhwv-simple-complete	mhwv-simple-no	mhwv-simple-partial	ml-contextualized-complete	ml-contextualized-no	ml-contextualized-partial	ml-simple-complete	ml-simple-no	ml-simple-partial
ndcg_cut_12           	1300152499	0.6344	0.5778	0.5778	0.5596	0.4583	0.5778	0.5897	0.5596	0.5868	0.5868	0.6181	0.4996	0.4996	0.6206	0.4922	0.5132	0.5596	0.5734	0.5897	0.6143	0.4662	0.4662	0.6143	0.4052	0.5257	0.6344	0.6181	0.6181	0.5596	0.5222	0.5596
ndcg_cut_13           	1300152499	0.6344	0.5778	0.5778	0.5596	0.4583	0.5778	0.5897	0.5596	0.5868	0.5868	0.6181	0.4996	0.4996	0.6206	0.4922	0.5132	0.5596	0.5734	0.5897	0.6143	0.5194	0.5194	0.6143	0.4052	0.5257	0.6344	0.6181	0.6714	0.5596	0.5222	0.5596
ndcg_cut_14           	1300152499	0.6344	0.5778	0.5778	0.5596	0.4583	0.5778	0.5897	0.5596	0.5868	0.5868	0.6181	0.4996	0.4996	0.6206	0.4922	0.5132	0.5596	0.5734	0.5897	0.6143	0.5194	0.5194	0.6143	0.4571	0.5257	0.6344	0.6181	0.6714	0.5596	0.5222	0.6114
ndcg_cut_15           	1300152499	0.6344	0.5778	0.5778	0.5596	0.4583	0.5778	0.5897	0.5596	0.5868	0.5868	0.6181	0.4996	0.4996	0.6206	0.4922	0.5132	0.5596	0.5734	0.5897	0.6143	0.5194	0.5194	0.6143	0.4571	0.5257	0.6344	0.6688	0.6714	0.5596	0.5222	0.6114
ndcg_cut_16           	1300152499	0.6344	0.5778	0.5778	0.5596	0.4583	0.5778	0.5897	0.5596	0.5868	0.5868	0.6181	0.4996	0.4996	0.6206	0.4922	0.5132	0.6091	0.5734	0.5897	0.6143	0.5194	0.5194	0.6143	0.4571	0.5257	0.6344	0.6688	0.6714	0.5596	0.5718	0.6114
ndcg_cut_17           	1300152499	0.6344	0.5778	0.5778	0.5596	0.4583	0.5778	0.5897	0.6082	0.5868	0.5868	0.6181	0.4996	0.4996	0.6206	0.4922	0.5132	0.6091	0.5734	0.5897	0.6143	0.5194	0.5194	0.6143	0.4571	0.5257	0.6344	0.6688	0.6714	0.5596	0.5718	0.6114
ndcg_cut_18           	1300152499	0.6344	0.5778	0.5778	0.5596	0.4583	0.5778	0.5897	0.6082	0.5868	0.5868	0.6181	0.4996	0.4996	0.6206	0.4922	0.5132	0.6091	0.5734	0.5897	0.6143	0.5194	0.5194	0.6143	0.5048	0.5257	0.6344	0.6688	0.6714	0.5596	0.5718	0.6114
ndcg_cut_19           	1300152499	0.6344	0.5778	0.5778	0.5596	0.4583	0.5778	0.5897	0.6082	0.5868	0.5868	0.6181	0.4996	0.4996	0.6206	0.4922	0.5132	0.6091	0.5734	0.5897	0.6143	0.5194	0.5194	0.6143	0.5048	0.5257	0.6344	0.6688	0.6714	0.5596	0.5718	0.6114
ndcg_cut_20           	1300152499	0.6344	0.5778	0.5778	0.5596	0.4583	0.5778	0.5897	0.6082	0.5868	0.5868	0.6181	0.4996	0.4996	0.6206	0.4922	0.5132	0.6091	0.5734	0.5897	0.6143	0.5194	0.5194	0.6143	0.5048	0.5257	0.6344	0.6688	0.6714	0.5596	0.5718	0.6114
num_ret               	148489175	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
num_rel               	148489175	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5
num_rel_ret           	148489175	3	3	3	3	2	3	3	3	3	3	3	3	3	3	3	3	3	4	3	3	3	3	3	3	3	3	0	3	3	4	3
map                   	148489175	0.3190	0.3190	0.3190	0.3190	0.4000	0.3190	0.3333	0.3190	0.3190	0.3190	0.3833	0.3833	0.3833	0.3833	0.3333	0.3833	0.3190	0.4800	0.3190	0.3833	0.3833	0.3833	0.3833	0.3333	0.3833	0.1022	0.0000	0.1022	0.1022	0.5746	0.1022
iprec_at_recall_0.00  	148489175	0.6667	0.6667	0.6667	0.6667	1.0000	0.6667	0.6667	0.6667	0.6667	0.6667	0.7500	0.7500	0.7500	0.7500	0.6667	0.7500	0.6667	1.0000	0.6667	0.7500	0.7500	0.7500	0.7500	0.6667	0.7500	0.2000	0.0000	0.2000	0.2000	1.0000	0.2000
iprec_at_recall_0.10  	148489175	0.6667	0.6667	0.6667	0.6667	1.0000	0.6667	0.6667	0.6667	0.6667	0.6667	0.7500	0.7500	0.7500	0.7500	0.6667	0.7500	0.6667	1.0000	0.6667	0.7500	0.7500	0.7500	0.7500	0.6667	0.7500	0.2000	0.0000	0.2000	0.2000	1.0000	0.2000
iprec_at_recall_0.20  	148489175	0.6667	0.6667	0.6667	0.6667	1.0000	0.6667	0.6667	0.6667	0.6667	0.6667	0.7500	0.7500	0.7500	0.7500	0.6667	0.7500	0.6667	1.0000	0.6667	0.7500	0.7500	0.7500	0.7500	0.6667	0.7500	0.2000	0.0000	0.2000	0.2000	1.0000	0.2000
iprec_at_recall_0.30  	148489175	0.6667	0.6667	0.6667	0.6667	1.0000	0.6667	0.6667	0.6667	0.6667	0.6667	0.7500	0.7500	0.7500	0.7500	0.6667	0.7500	0.6667	1.0000	0.6667	0.7500	0.7500	0.7500	0.7500	0.6667	0.7500	0.2000	0.0000	0.2000	0.2000	1.0000	0.2000
iprec_at_recall_0.40  	148489175	0.6667	0.6667	0.6667	0.6667	1.0000	0.6667	0.6667	0.6667	0.6667	0.6667	0.7500	0.7500	0.7500	0.7500	0.6667	0.7500	0.6667	1.0000	0.6667	0.7500	0.7500	0.7500	0.7500	0.6667	0.7500	0.2000	0.0000	0.2000	0.2000	1.0000	0.2000
iprec_at_recall_0.50  	148489175	0.4286	0.4286	0.4286	0.4286	0.0000	0.4286	0.5000	0.4286	0.4286	0.4286	0.7500	0.7500	0.7500	0.7500	0.5000	0.7500	0.4286	0.2000	0.4286	0.7500	0.7500	0.7500	0.7500	0.5000	0.7500	0.2000	0.0000	0.2000	0.2000	0.4444	0.2000
iprec_at_recall_0.60  	148489175	0.4286	0.4286	0.4286	0.4286	0.0000	0.4286	0.5000	0.4286	0.4286	0.4286	0.7500	0.7500	0.7500	0.7500	0.5000	0.7500	0.4286	0.2000	0.4286	0.7500	0.7500	0.7500	0.7500	0.5000	0.7500	0.2000	0.0000	0.2000	0.2000	0.4444	0.2000
iprec_at_recall_0.70  	148489175	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4444	0.0000
iprec_at_recall_0.80  	148489175	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4444	0.0000
iprec_at_recall_0.90  	148489175	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	148489175	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	148489175	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000
ndcg_cut_02            	148489175	0.3869	0.3869	0.3869	0.3869	1.0000	0.3869	0.3869	0.3869	0.3869	0.3869	0.3869	0.3869	0.3869	0.3869	0.3869	0.3869	0.3869	1.0000	0.3869	0.1934	0.1934	0.1934	0.3869	0.3869	0.3869	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000
ndcg_cut_03            	148489175	0.6013	0.6013	0.6013	0.6013	0.8671	0.6013	0.6013	0.6013	0.6013	0.6013	0.4683	0.4683	0.4683	0.6013	0.6013	0.6013	0.6013	0.8671	0.6013	0.4335	0.4335	0.4335	0.6013	0.6013	0.6013	0.0000	0.0000	0.0000	0.0000	0.8671	0.0000
ndcg_cut_04            	148489175	0.5395	0.5395	0.5395	0.5395	0.7780	0.5395	0.5395	0.5395	0.5395	0.5395	0.6257	0.6257	0.6257	0.6422	0.5395	0.6422	0.5395	0.7780	0.5395	0.5945	0.5945	0.5945	0.6422	0.5395	0.6422	0.0000	0.0000	0.0000	0.0000	0.7780	0.0000
ndcg_cut_05            	148489175	0.4939	0.4939	0.4939	0.4939	0.7123	0.4939	0.4939	0.4939	0.4939	0.4939	0.5728	0.5728	0.5728	0.5880	0.4939	0.5880	0.4939	0.7123	0.4939	0.5442	0.5442	0.5442	0.5880	0.4939	0.5880	0.0000	0.0000	0.0000	0.0000	0.7123	0.0000
ndcg_cut_06            	148489175	0.4939	0.4939	0.4939	0.4939	0.7123	0.4939	0.5717	0.4939	0.4939	0.4939	0.5728	0.5728	0.5728	0.5880	0.5717	0.5880	0.4939	0.7123	0.4939	0.5442	0.5442	0.5442	0.5880	0.5717	0.5880	0.0000	0.0000	0.0000	0.0000	0.7123	0.0000
ndcg_cut_07            	148489175	0.5667	0.5667	0.5667	0.5667	0.7123	0.5667	0.5717	0.5667	0.5667	0.5667	0.5728	0.5728	0.5728	0.5880	0.5717	0.5880	0.5667	0.7123	0.5667	0.5442	0.5442	0.5442	0.5880	0.5717	0.5880	0.0000	0.0000	0.0000	0.0000	0.7851	0.0000
ndcg_cut_08            	148489175	0.5667	0.5667	0.5667	0.5667	0.7123	0.5667	0.5717	0.5667	0.5667	0.5667	0.5728	0.5728	0.5728	0.5880	0.5717	0.5880	0.5667	0.7123	0.5667	0.5442	0.5442	0.5442	0.5880	0.5717	0.5880	0.0000	0.0000	0.0000	0.0000	0.7851	0.0000
ndcg_cut_09            	148489175	0.5667	0.5667	0.5667	0.5667	0.7123	0.5667	0.5717	0.5667	0.5667	0.5667	0.5728	0.5728	0.5728	0.5880	0.5717	0.5880	0.5667	0.7123	0.5667	0.5442	0.5442	0.5442	0.5880	0.5717	0.5880	0.0657	0.0000	0.0657	0.0657	0.8508	0.0657
ndcg_cut_10           	148489175	0.5667	0.5667	0.5667	0.5667	0.7123	0.5667	0.5717	0.5667	0.5667	0.5667	0.5728	0.5728	0.5728	0.5880	0.5717	0.5880	0.5667	0.7123	0.5667	0.5442	0.5442	0.5442	0.5880	0.5717	0.5880	0.1289	0.0000	0.1289	0.1289	0.8508	0.1289
ndcg_cut_11           	148489175	0.5667	0.5667	0.5667	0.5667	0.7123	0.5667	0.5717	0.5667	0.5667	0.5667	0.5728	0.5728	0.5728	0.5880	0.5717	0.5880	0.5667	0.7123	0.5667	0.5442	0.5442	0.5442	0.5880	0.5717	0.5880	0.1289	0.0000	0.1289	0.1289	0.8508	0.1289
ndcg_cut_12           	148489175	0.5667	0.5667	0.5667	0.5667	0.7123	0.5667	0.5717	0.5667	0.5667	0.5667	0.5728	0.5728	0.5728	0.5880	0.5717	0.5880	0.5667	0.7123	0.5667	0.5442	0.5442	0.5442	0.5880	0.5717	0.5880	0.1289	0.0000	0.1289	0.1289	0.8508	0.1289
ndcg_cut_13           	148489175	0.5667	0.5667	0.5667	0.5667	0.7123	0.5667	0.5717	0.5667	0.5667	0.5667	0.5728	0.5728	0.5728	0.5880	0.5717	0.5880	0.5667	0.7123	0.5667	0.5442	0.5442	0.5442	0.5880	0.5717	0.5880	0.1289	0.0000	0.1289	0.1289	0.8508	0.1289
ndcg_cut_14           	148489175	0.5667	0.5667	0.5667	0.5667	0.7123	0.5667	0.5717	0.5667	0.5667	0.5667	0.5728	0.5728	0.5728	0.5880	0.5717	0.5880	0.5667	0.7123	0.5667	0.5442	0.5442	0.5442	0.5880	0.5717	0.5880	0.1289	0.0000	0.1289	0.1289	0.8508	0.1289
ndcg_cut_15           	148489175	0.5667	0.5667	0.5667	0.5667	0.7123	0.5667	0.5717	0.5667	0.5667	0.5667	0.5728	0.5728	0.5728	0.5880	0.5717	0.5880	0.5667	0.7669	0.5667	0.5442	0.5442	0.5442	0.5880	0.5717	0.5880	0.2380	0.0000	0.2380	0.2380	0.8508	0.2380
ndcg_cut_16           	148489175	0.5667	0.5667	0.5667	0.5667	0.7123	0.5667	0.5717	0.5667	0.5667	0.5667	0.5728	0.5728	0.5728	0.5880	0.5717	0.5880	0.5667	0.7669	0.5667	0.5442	0.5442	0.5442	0.5880	0.5717	0.5880	0.2380	0.0000	0.2380	0.2380	0.8508	0.2380
ndcg_cut_17           	148489175	0.5667	0.5667	0.5667	0.5667	0.7123	0.5667	0.5717	0.5667	0.5667	0.5667	0.5728	0.5728	0.5728	0.5880	0.5717	0.5880	0.5667	0.7669	0.5667	0.5442	0.5442	0.5442	0.5880	0.5717	0.5880	0.2380	0.0000	0.2380	0.2380	0.8508	0.2380
ndcg_cut_18           	148489175	0.5667	0.5667	0.5667	0.5667	0.7123	0.5667	0.5717	0.5667	0.5667	0.5667	0.5728	0.5728	0.5728	0.5880	0.5717	0.5880	0.5667	0.7669	0.5667	0.5442	0.5442	0.5442	0.5880	0.5717	0.5880	0.2380	0.0000	0.2380	0.2380	0.8508	0.2380
ndcg_cut_19           	148489175	0.5667	0.5667	0.5667	0.5667	0.7123	0.5667	0.5717	0.5667	0.5667	0.5667	0.5728	0.5728	0.5728	0.5880	0.5717	0.5880	0.5667	0.7669	0.5667	0.5442	0.5442	0.5442	0.5880	0.5717	0.5880	0.2380	0.0000	0.2380	0.2380	0.8508	0.2380
ndcg_cut_20           	148489175	0.5667	0.5667	0.5667	0.5667	0.7123	0.5667	0.5717	0.5667	0.5667	0.5667	0.5728	0.5728	0.5728	0.5880	0.5717	0.5880	0.5667	0.8166	0.5667	0.5442	0.5442	0.5442	0.5880	0.5717	0.5880	0.2380	0.0000	0.2380	0.2380	0.8508	0.2380
num_ret               	1560839038	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
num_rel               	1560839038	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10
num_rel_ret           	1560839038	5	5	5	5	2	5	7	6	6	6	8	8	8	7	2	7	7	3	7	7	7	7	6	2	6	5	5	5	5	6	5
map                   	1560839038	0.5000	0.5000	0.5000	0.5000	0.0536	0.5000	0.5899	0.5333	0.5333	0.5333	0.5002	0.5002	0.5002	0.4407	0.0536	0.4407	0.5703	0.2300	0.5703	0.4282	0.4282	0.4282	0.3813	0.0163	0.3813	0.4833	0.5000	0.4833	0.4714	0.4160	0.4714
iprec_at_recall_0.00  	1560839038	1.0000	1.0000	1.0000	1.0000	0.2857	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.2857	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	1560839038	1.0000	1.0000	1.0000	1.0000	0.2857	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.2857	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.20  	1560839038	1.0000	1.0000	1.0000	1.0000	0.2857	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.2857	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.30  	1560839038	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	0.3000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.40  	1560839038	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.4211	0.4211	0.4211	0.3889	0.0000	0.3889	1.0000	0.0000	1.0000	0.3529	0.3529	0.3529	0.3000	0.0000	0.3000	1.0000	1.0000	1.0000	1.0000	0.4000	1.0000
iprec_at_recall_0.50  	1560839038	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.4211	0.4211	0.4211	0.3889	0.0000	0.3889	1.0000	0.0000	1.0000	0.3529	0.3529	0.3529	0.3000	0.0000	0.3000	0.8333	1.0000	0.8333	0.7143	0.3846	0.7143
iprec_at_recall_0.60  	1560839038	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4615	0.3333	0.3333	0.3333	0.4211	0.4211	0.4211	0.3889	0.0000	0.3889	0.3529	0.0000	0.3529	0.3529	0.3529	0.3529	0.3000	0.0000	0.3000	0.0000	0.0000	0.0000	0.0000	0.3750	0.0000
iprec_at_recall_0.70  	1560839038	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4375	0.0000	0.0000	0.0000	0.4211	0.4211	0.4211	0.3889	0.0000	0.3889	0.3500	0.0000	0.3500	0.3500	0.3500	0.3500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	1560839038	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4211	0.4211	0.4211	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	1560839038	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	1560839038	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	1560839038	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	1560839038	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_03            	1560839038	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	0.7654	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_04            	1560839038	1.0000	1.0000	1.0000	1.0000	0.1681	1.0000	1.0000	1.0000	1.0000	1.0000	0.8319	0.8319	0.8319	0.8319	0.1681	0.8319	1.0000	0.6367	1.0000	0.8319	0.8319	0.8319	0.8319	0.0000	0.8319	1.0000	1.0000	1.0000	1.0000	0.8319	1.0000
ndcg_cut_05            	1560839038	1.0000	1.0000	1.0000	1.0000	0.1461	1.0000	1.0000	1.0000	1.0000	1.0000	0.7227	0.7227	0.7227	0.7227	0.1461	0.7227	1.0000	0.5531	1.0000	0.7227	0.7227	0.7227	0.7227	0.0000	0.7227	0.8688	1.0000	0.8688	0.8688	0.7227	0.8688
ndcg_cut_06            	1560839038	0.8922	0.8922	0.8922	0.8922	0.1303	0.8922	0.8922	0.8922	0.8922	0.8922	0.6448	0.6448	0.6448	0.6448	0.1303	0.6448	0.8922	0.4935	0.8922	0.6448	0.6448	0.6448	0.6448	0.0000	0.6448	0.8829	0.8922	0.8829	0.7751	0.6448	0.7751
ndcg_cut_07            	1560839038	0.8105	0.8105	0.8105	0.8105	0.2100	0.8105	0.8105	0.8105	0.8105	0.8105	0.5857	0.5857	0.5857	0.5857	0.2100	0.5857	0.8105	0.4483	0.8105	0.5857	0.5857	0.5857	0.5857	0.0000	0.5857	0.8020	0.8105	0.8020	0.7958	0.5857	0.7958
ndcg_cut_08            	1560839038	0.7768	0.7768	0.7768	0.7768	0.2013	0.7768	0.7768	0.7768	0.7768	0.7768	0.5614	0.5614	0.5614	0.5614	0.2013	0.5614	0.7768	0.4297	0.7768	0.5614	0.5614	0.5614	0.5614	0.0000	0.5614	0.7687	0.7768	0.7687	0.7627	0.5614	0.7627
ndcg_cut_09            	1560839038	0.7472	0.7472	0.7472	0.7472	0.1936	0.7472	0.7472	0.7472	0.7472	0.7472	0.5400	0.5400	0.5400	0.5400	0.1936	0.5400	0.7472	0.4133	0.7472	0.5400	0.5400	0.5400	0.5400	0.0000	0.5400	0.7394	0.7472	0.7394	0.7336	0.5400	0.7336
ndcg_cut_10           	1560839038	0.7208	0.7208	0.7208	0.7208	0.1868	0.7208	0.7208	0.7208	0.7208	0.7208	0.5916	0.5916	0.5916	0.5209	0.1868	0.5209	0.7208	0.4693	0.7208	0.5209	0.5209	0.5209	0.5209	0.0000	0.5209	0.7133	0.7208	0.7133	0.7077	0.5916	0.7077
ndcg_cut_11           	1560839038	0.7208	0.7208	0.7208	0.7208	0.1868	0.7208	0.7208	0.7208	0.7208	0.7208	0.5916	0.5916	0.5916	0.5209	0.1868	0.5209	0.7208	0.4693	0.7208	0.5209	0.5209	0.5209	0.5209	0.0000	0.5209	0.7133	0.7208	0.7133	0.7077	0.5916	0.7077
ndcg_cut_12           	1560839038	0.7208	0.7208	0.7208	0.7208	0.1868	0.7208	0.7208	0.7208	0.7208	0.7208	0.6246	0.6246	0.6246	0.5209	0.1868	0.5209	0.7208	0.4693	0.7208	0.5209	0.5209	0.5209	0.5209	0.0000	0.5209	0.7133	0.7208	0.7133	0.7077	0.5916	0.7077
ndcg_cut_13           	1560839038	0.7208	0.7208	0.7208	0.7208	0.1868	0.7208	0.7850	0.7208	0.7208	0.7208	0.6246	0.6246	0.6246	0.5851	0.1868	0.5851	0.7208	0.4693	0.7208	0.5209	0.5209	0.5209	0.5209	0.0000	0.5209	0.7133	0.7208	0.7133	0.7077	0.6558	0.7077
ndcg_cut_14           	1560839038	0.7208	0.7208	0.7208	0.7208	0.1868	0.7208	0.7850	0.7208	0.7208	0.7208	0.6246	0.6246	0.6246	0.6164	0.1868	0.6164	0.7208	0.4693	0.7208	0.5209	0.5209	0.5209	0.5209	0.0000	0.5209	0.7133	0.7208	0.7133	0.7077	0.6558	0.7077
ndcg_cut_15           	1560839038	0.7208	0.7208	0.7208	0.7208	0.1868	0.7208	0.7850	0.7208	0.7208	0.7208	0.6246	0.6246	0.6246	0.6164	0.1868	0.6164	0.7208	0.4693	0.7208	0.5820	0.5820	0.5820	0.5209	0.0000	0.5209	0.7133	0.7208	0.7133	0.7077	0.6558	0.7077
ndcg_cut_16           	1560839038	0.7208	0.7208	0.7208	0.7208	0.1868	0.7208	0.8448	0.7208	0.7208	0.7208	0.6844	0.6844	0.6844	0.6164	0.1868	0.6164	0.7208	0.4693	0.7208	0.6418	0.6418	0.6418	0.5209	0.0598	0.5209	0.7133	0.7208	0.7133	0.7077	0.6857	0.7077
ndcg_cut_17           	1560839038	0.7208	0.7208	0.7208	0.7208	0.1868	0.7208	0.8448	0.7208	0.7208	0.7208	0.6844	0.6844	0.6844	0.6750	0.1868	0.6750	0.7794	0.4693	0.7794	0.7005	0.7005	0.7005	0.5795	0.0598	0.5795	0.7133	0.7208	0.7133	0.7077	0.6857	0.7077
ndcg_cut_18           	1560839038	0.7208	0.7208	0.7208	0.7208	0.1868	0.7208	0.8448	0.7783	0.7783	0.7783	0.7420	0.7420	0.7420	0.7326	0.1868	0.7326	0.7794	0.4693	0.7794	0.7005	0.7005	0.7005	0.6371	0.0598	0.6371	0.7133	0.7208	0.7133	0.7077	0.6857	0.7077
ndcg_cut_19           	1560839038	0.7208	0.7208	0.7208	0.7208	0.1868	0.7208	0.8448	0.7783	0.7783	0.7783	0.7985	0.7985	0.7985	0.7326	0.1868	0.7326	0.7794	0.4693	0.7794	0.7005	0.7005	0.7005	0.6371	0.0598	0.6371	0.7133	0.7208	0.7133	0.7077	0.6857	0.7077
ndcg_cut_20           	1560839038	0.7208	0.7208	0.7208	0.7208	0.1868	0.7208	0.8448	0.7783	0.7783	0.7783	0.7985	0.7985	0.7985	0.7326	0.1868	0.7326	0.8350	0.4693	0.8350	0.7283	0.7283	0.7283	0.6927	0.1155	0.6927	0.7133	0.7208	0.7133	0.7077	0.6857	0.7077
num_ret               	1568257892	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
num_rel               	1568257892	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10
num_rel_ret           	1568257892	4	4	4	4	2	4	4	4	4	4	6	6	6	6	4	6	4	4	4	6	6	6	6	2	6	4	4	4	4	6	4
map                   	1568257892	0.3071	0.3071	0.3071	0.3071	0.2000	0.3071	0.3550	0.3267	0.3267	0.3267	0.4770	0.4770	0.4770	0.4807	0.2873	0.4807	0.3267	0.3071	0.3267	0.4871	0.4871	0.4871	0.4770	0.2000	0.4770	0.3550	0.3550	0.3550	0.3550	0.3672	0.3550
iprec_at_recall_0.00  	1568257892	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
