runid                 	all	majority-hit	mh-simple-partial	mhw-contextualized-partial	ml-frequency	ml-simple-partial
ndcg_cut_14           	1668711967	0.1950	0.2390	0.2641	0.1513	0.4994
ndcg_cut_15           	1668711967	0.1879	0.2303	0.2545	0.1457	0.4812
ndcg_cut_16           	1668711967	0.1814	0.2223	0.2457	0.1752	0.4646
ndcg_cut_17           	1668711967	0.1814	0.2223	0.2457	0.1752	0.4984
ndcg_cut_18           	1668711967	0.1814	0.2223	0.2457	0.1752	0.4984
ndcg_cut_19           	1668711967	0.1814	0.2223	0.2457	0.1752	0.4984
ndcg_cut_20           	1668711967	0.1814	0.2544	0.2457	0.1752	0.4984
set_P                 	1668711967	0.1000	0.2000	0.1500	0.1000	0.4000
set_recall            	1668711967	0.1250	0.2500	0.1875	0.1250	0.5000
set_F                 	1668711967	0.1111	0.2222	0.1667	0.1111	0.4444
num_ret               	1689442184	20	20	20	20	20
num_rel               	1689442184	5	5	5	5	5
num_rel_ret           	1689442184	1	2	1	1	1
map                   	1689442184	0.2000	0.0461	0.0154	0.2000	0.1000
ndcg_cut_01            	1689442184	1.0000	0.0000	0.0000	1.0000	0.0000
ndcg_cut_02            	1689442184	0.6131	0.0000	0.0000	0.6131	0.3869
ndcg_cut_03            	1689442184	0.4693	0.0000	0.0000	0.4693	0.2961
ndcg_cut_04            	1689442184	0.3904	0.0000	0.0000	0.3904	0.2463
ndcg_cut_05            	1689442184	0.3630	0.0000	0.0000	0.3630	0.2290
ndcg_cut_06            	1689442184	0.3630	0.0000	0.0000	0.3630	0.2290
ndcg_cut_07            	1689442184	0.3630	0.0000	0.0000	0.3630	0.2290
ndcg_cut_08            	1689442184	0.3630	0.1145	0.0000	0.3630	0.2290
ndcg_cut_09            	1689442184	0.3630	0.1145	0.0000	0.3630	0.2290
ndcg_cut_10           	1689442184	0.3630	0.1145	0.0000	0.3630	0.2290
ndcg_cut_11           	1689442184	0.3630	0.1145	0.0000	0.3630	0.2290
ndcg_cut_12           	1689442184	0.3630	0.1145	0.0000	0.3630	0.2290
ndcg_cut_13           	1689442184	0.3630	0.1145	0.0953	0.3630	0.2290
ndcg_cut_14           	1689442184	0.3630	0.1145	0.0953	0.3630	0.2290
ndcg_cut_15           	1689442184	0.3630	0.1145	0.0953	0.3630	0.2290
ndcg_cut_16           	1689442184	0.3630	0.1145	0.0953	0.3630	0.2290
ndcg_cut_17           	1689442184	0.3630	0.1145	0.0953	0.3630	0.2290
ndcg_cut_18           	1689442184	0.3630	0.1145	0.0953	0.3630	0.2290
ndcg_cut_19           	1689442184	0.3630	0.1565	0.0953	0.3630	0.2290
ndcg_cut_20           	1689442184	0.3630	0.1565	0.0953	0.3630	0.2290
set_P                 	1689442184	0.0500	0.1000	0.0500	0.0500	0.0500
set_recall            	1689442184	0.2000	0.4000	0.2000	0.2000	0.2000
set_F                 	1689442184	0.0800	0.1600	0.0800	0.0800	0.0800
num_ret               	1744816435	20	20	20	20	20
num_rel               	1744816435	35	35	35	35	35
num_rel_ret           	1744816435	4	8	8	5	11
map                   	1744816435	0.0184	0.0708	0.0749	0.0400	0.1323
ndcg_cut_01            	1744816435	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_02            	1744816435	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_03            	1744816435	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_04            	1744816435	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_05            	1744816435	0.0000	0.0000	0.0000	0.1312	0.0000
ndcg_cut_06            	1744816435	0.0000	0.0000	0.0000	0.1171	0.1078
ndcg_cut_07            	1744816435	0.0000	0.0000	0.0916	0.1980	0.1895
ndcg_cut_08            	1744816435	0.0000	0.0798	0.1641	0.1822	0.1744
ndcg_cut_09            	1744816435	0.0000	0.1449	0.2233	0.1693	0.2328
ndcg_cut_10           	1744816435	0.0636	0.1993	0.2090	0.1585	0.2816
ndcg_cut_11           	1744816435	0.0599	0.1878	0.1970	0.2072	0.2653
ndcg_cut_12           	1744816435	0.1098	0.2309	0.1865	0.1962	0.2513
ndcg_cut_13           	1744816435	0.1044	0.2196	0.2264	0.2356	0.2880
ndcg_cut_14           	1744816435	0.0997	0.2095	0.2617	0.2249	0.3205
ndcg_cut_15           	1744816435	0.0954	0.2433	0.2505	0.2579	0.3494
ndcg_cut_16           	1744816435	0.0916	0.2335	0.2806	0.2476	0.3755
ndcg_cut_17           	1744816435	0.1259	0.2625	0.3077	0.2382	0.3991
ndcg_cut_18           	1744816435	0.1214	0.2889	0.3325	0.2297	0.4206
ndcg_cut_19           	1744816435	0.1173	0.3130	0.3212	0.2219	0.4403
ndcg_cut_20           	1744816435	0.1458	0.3029	0.3108	0.2147	0.4260
set_P                 	1744816435	0.2000	0.4000	0.4000	0.2500	0.5500
set_recall            	1744816435	0.1143	0.2286	0.2286	0.1429	0.3143
set_F                 	1744816435	0.1455	0.2909	0.2909	0.1818	0.4000
num_ret               	1796458291	20	20	20	20	20
num_rel               	1796458291	12	12	12	12	12
num_rel_ret           	1796458291	3	5	5	2	2
map                   	1796458291	0.0903	0.2509	0.2532	0.1667	0.1667
ndcg_cut_01            	1796458291	0.0000	0.0000	0.0000	1.0000	1.0000
ndcg_cut_02            	1796458291	0.0000	0.3869	0.3869	0.8066	0.8066
ndcg_cut_03            	1796458291	0.2658	0.4683	0.4683	0.6994	0.6994
ndcg_cut_04            	1796458291	0.3412	0.5230	0.5230	0.6275	0.6275
ndcg_cut_05            	1796458291	0.3124	0.5633	0.4788	0.5745	0.5745
ndcg_cut_06            	1796458291	0.2899	0.5226	0.5164	0.5331	0.5331
ndcg_cut_07            	1796458291	0.2715	0.4895	0.4837	0.4993	0.4993
ndcg_cut_08            	1796458291	0.2562	0.4619	0.4564	0.4711	0.4711
ndcg_cut_09            	1796458291	0.2431	0.4383	0.4331	0.4470	0.4470
ndcg_cut_10           	1796458291	0.2317	0.4177	0.4128	0.4261	0.4261
ndcg_cut_11           	1796458291	0.2217	0.3997	0.4382	0.4077	0.4077
ndcg_cut_12           	1796458291	0.2530	0.3836	0.4206	0.3913	0.3913
ndcg_cut_13           	1796458291	0.2530	0.3836	0.4206	0.3913	0.3913
ndcg_cut_14           	1796458291	0.2530	0.3836	0.4206	0.3913	0.3913
ndcg_cut_15           	1796458291	0.2530	0.3836	0.4206	0.3913	0.3913
ndcg_cut_16           	1796458291	0.2530	0.3836	0.4206	0.3913	0.3913
ndcg_cut_17           	1796458291	0.2530	0.4193	0.4206	0.3913	0.3913
ndcg_cut_18           	1796458291	0.2530	0.4193	0.4206	0.3913	0.3913
ndcg_cut_19           	1796458291	0.2530	0.4193	0.4206	0.3913	0.3913
ndcg_cut_20           	1796458291	0.2530	0.4193	0.4206	0.3913	0.3913
set_P                 	1796458291	0.1500	0.2500	0.2500	0.1000	0.1000
set_recall            	1796458291	0.2500	0.4167	0.4167	0.1667	0.1667
set_F                 	1796458291	0.1875	0.3125	0.3125	0.1250	0.1250
num_ret               	1802054300	20	20	20	20	20
num_rel               	1802054300	27	27	27	27	27
num_rel_ret           	1802054300	7	7	6	7	7
map                   	1802054300	0.1489	0.1773	0.1720	0.1704	0.1609
ndcg_cut_01            	1802054300	0.5000	0.5000	0.5000	0.5000	0.5000
ndcg_cut_02            	1802054300	0.3066	0.5000	0.5000	0.3066	0.5000
ndcg_cut_03            	1802054300	0.2346	0.5000	0.5000	0.3520	0.3827
ndcg_cut_04            	1802054300	0.2793	0.4159	0.4159	0.3768	0.3183
ndcg_cut_05            	1802054300	0.3299	0.3867	0.3867	0.3504	0.3662
ndcg_cut_06            	1802054300	0.3098	0.3633	0.4240	0.3291	0.3440
ndcg_cut_07            	1802054300	0.2932	0.3437	0.4012	0.3114	0.3255
ndcg_cut_08            	1802054300	0.3274	0.3271	0.4786	0.3932	0.3581
ndcg_cut_09            	1802054300	0.3129	0.3568	0.4575	0.4200	0.3423
ndcg_cut_10           	1802054300	0.3002	0.3423	0.4388	0.4029	0.3691
ndcg_cut_11           	1802054300	0.3266	0.3671	0.4223	0.4255	0.3551
ndcg_cut_12           	1802054300	0.3857	0.4248	0.4074	0.4457	0.3426
ndcg_cut_13           	1802054300	0.3729	0.4107	0.3938	0.4309	0.3312
ndcg_cut_14           	1802054300	0.3612	0.3978	0.3815	0.4175	0.3209
ndcg_cut_15           	1802054300	0.3802	0.3860	0.3702	0.4051	0.3113
ndcg_cut_16           	1802054300	0.3695	0.3751	0.3597	0.3936	0.3590
ndcg_cut_17           	1802054300	0.3595	0.3650	0.3770	0.3830	0.3493
ndcg_cut_18           	1802054300	0.3503	0.3814	0.3673	0.3732	0.3403
ndcg_cut_19           	1802054300	0.3416	0.3720	0.3582	0.3640	0.3813
ndcg_cut_20           	1802054300	0.3335	0.3631	0.3497	0.3553	0.3723
set_P                 	1802054300	0.3500	0.3500	0.3000	0.3500	0.3500
set_recall            	1802054300	0.2593	0.2593	0.2222	0.2593	0.2593
set_F                 	1802054300	0.2979	0.2979	0.2553	0.2979	0.2979
num_ret               	1888395491	20	19	19	20	19
num_rel               	1888395491	2	2	2	2	2
num_rel_ret           	1888395491	2	2	2	2	2
map                   	1888395491	1.0000	1.0000	0.8333	1.0000	1.0000
ndcg_cut_01            	1888395491	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	1888395491	1.0000	1.0000	0.6131	1.0000	1.0000
ndcg_cut_03            	1888395491	1.0000	1.0000	0.9197	1.0000	1.0000
ndcg_cut_04            	1888395491	1.0000	1.0000	0.9197	1.0000	1.0000
ndcg_cut_05            	1888395491	1.0000	1.0000	0.9197	1.0000	1.0000
ndcg_cut_06            	1888395491	1.0000	1.0000	0.9197	1.0000	1.0000
ndcg_cut_07            	1888395491	1.0000	1.0000	0.9197	1.0000	1.0000
ndcg_cut_08            	1888395491	1.0000	1.0000	0.9197	1.0000	1.0000
ndcg_cut_09            	1888395491	1.0000	1.0000	0.9197	1.0000	1.0000
ndcg_cut_10           	1888395491	1.0000	1.0000	0.9197	1.0000	1.0000
ndcg_cut_11           	1888395491	1.0000	1.0000	0.9197	1.0000	1.0000
ndcg_cut_12           	1888395491	1.0000	1.0000	0.9197	1.0000	1.0000
ndcg_cut_13           	1888395491	1.0000	1.0000	0.9197	1.0000	1.0000
ndcg_cut_14           	1888395491	1.0000	1.0000	0.9197	1.0000	1.0000
ndcg_cut_15           	1888395491	1.0000	1.0000	0.9197	1.0000	1.0000
ndcg_cut_16           	1888395491	1.0000	1.0000	0.9197	1.0000	1.0000
ndcg_cut_17           	1888395491	1.0000	1.0000	0.9197	1.0000	1.0000
ndcg_cut_18           	1888395491	1.0000	1.0000	0.9197	1.0000	1.0000
ndcg_cut_19           	1888395491	1.0000	1.0000	0.9197	1.0000	1.0000
ndcg_cut_20           	1888395491	1.0000	1.0000	0.9197	1.0000	1.0000
set_P                 	1888395491	0.1000	0.1053	0.1053	0.1000	0.1053
set_recall            	1888395491	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	1888395491	0.1818	0.1905	0.1905	0.1818	0.1905
num_ret               	1911613041	20	20	20	20	20
num_rel               	1911613041	19	19	19	19	19
num_rel_ret           	1911613041	5	9	8	6	8
map                   	1911613041	0.1284	0.3760	0.3504	0.1584	0.3682
ndcg_cut_01            	1911613041	0.5000	0.5000	1.0000	0.5000	0.5000
ndcg_cut_02            	1911613041	0.3066	0.6934	0.8066	0.3066	0.6934
ndcg_cut_03            	1911613041	0.2346	0.6480	0.7346	0.2346	0.6480
ndcg_cut_04            	1911613041	0.2131	0.6803	0.8508	0.3049	0.5886
ndcg_cut_05            	1911613041	0.2730	0.6285	0.7860	0.2817	0.6199
ndcg_cut_06            	1911613041	0.2551	0.7184	0.7345	0.2632	0.7103
ndcg_cut_07            	1911613041	0.2982	0.6769	0.6920	0.3058	0.7271
ndcg_cut_08            	1911613041	0.2827	0.6418	0.7080	0.2899	0.6894
ndcg_cut_09            	1911613041	0.2694	0.6587	0.7218	0.2763	0.7512
ndcg_cut_10           	1911613041	0.2577	0.6302	0.7338	0.2643	0.7186
ndcg_cut_11           	1911613041	0.2474	0.6851	0.7044	0.2938	0.7299
ndcg_cut_12           	1911613041	0.2755	0.6595	0.7528	0.3576	0.7026
ndcg_cut_13           	1911613041	0.2659	0.6363	0.7264	0.3451	0.6780
ndcg_cut_14           	1911613041	0.2571	0.6153	0.7024	0.3337	0.6556
ndcg_cut_15           	1911613041	0.2490	0.6273	0.6804	0.3232	0.6350
ndcg_cut_16           	1911613041	0.2416	0.6087	0.6602	0.3136	0.6162
ndcg_cut_17           	1911613041	0.2348	0.5915	0.6416	0.3048	0.5988
ndcg_cut_18           	1911613041	0.2825	0.5755	0.6242	0.2965	0.5826
ndcg_cut_19           	1911613041	0.2752	0.5865	0.6081	0.2889	0.5675
ndcg_cut_20           	1911613041	0.2752	0.5865	0.6081	0.3143	0.5675
set_P                 	1911613041	0.2500	0.4500	0.4000	0.3000	0.4000
set_recall            	1911613041	0.2632	0.4737	0.4211	0.3158	0.4211
set_F                 	1911613041	0.2564	0.4615	0.4103	0.3077	0.4103
num_ret               	1973672910	20	20	20	20	20
num_rel               	1973672910	24	24	24	24	24
num_rel_ret           	1973672910	5	8	10	8	5
map                   	1973672910	0.0827	0.1889	0.3171	0.1229	0.1177
ndcg_cut_01            	1973672910	0.5000	0.0000	1.0000	0.0000	0.5000
ndcg_cut_02            	1973672910	0.3066	0.1934	1.0000	0.1934	0.3066
ndcg_cut_03            	1973672910	0.2658	0.3006	1.0000	0.1677	0.5317
ndcg_cut_04            	1973672910	0.2385	0.2697	0.8973	0.1505	0.4770
ndcg_cut_05            	1973672910	0.2184	0.3314	0.8215	0.1378	0.4367
ndcg_cut_06            	1973672910	0.2026	0.3075	0.8344	0.1278	0.4774
ndcg_cut_07            	1973672910	0.1898	0.3513	0.7816	0.1197	0.4472
ndcg_cut_08            	1973672910	0.2356	0.4445	0.7939	0.1130	0.4219
ndcg_cut_09            	1973672910	0.2235	0.4217	0.8045	0.1584	0.4003
ndcg_cut_10           	1973672910	0.2130	0.4488	0.8136	0.1509	0.3816
ndcg_cut_11           	1973672910	0.2038	0.4294	0.8217	0.1876	0.4083
ndcg_cut_12           	1973672910	0.2358	0.4121	0.7886	0.2203	0.3919
ndcg_cut_13           	1973672910	0.2270	0.3966	0.7590	0.2496	0.3772
ndcg_cut_14           	1973672910	0.2190	0.4533	0.7322	0.2408	0.3639
ndcg_cut_15           	1973672910	0.2116	0.4382	0.7411	0.2661	0.3517
ndcg_cut_16           	1973672910	0.2050	0.4243	0.7493	0.2893	0.3406
ndcg_cut_17           	1973672910	0.1988	0.4416	0.7268	0.2806	0.3604
ndcg_cut_18           	1973672910	0.2218	0.4290	0.7059	0.2726	0.3501
ndcg_cut_19           	1973672910	0.2431	0.4172	0.6866	0.2651	0.3405
ndcg_cut_20           	1973672910	0.2367	0.4063	0.6686	0.2844	0.3316
set_P                 	1973672910	0.2500	0.4000	0.5000	0.4000	0.2500
set_recall            	1973672910	0.2083	0.3333	0.4167	0.3333	0.2083
set_F                 	1973672910	0.2273	0.3636	0.4545	0.3636	0.2273
num_ret               	1976585275	20	20	20	20	20
num_rel               	1976585275	5	5	5	5	5
num_rel_ret           	1976585275	4	5	5	4	4
map                   	1976585275	0.6143	0.8433	0.8333	0.4943	0.7100
ndcg_cut_01            	1976585275	1.0000	0.5000	1.0000	1.0000	0.5000
ndcg_cut_02            	1976585275	1.0000	0.6934	1.0000	0.6131	0.5000
ndcg_cut_03            	1976585275	0.8671	0.8671	1.0000	0.5317	0.4335
ndcg_cut_04            	1976585275	0.7780	0.7780	0.8973	0.4770	0.5945
ndcg_cut_05            	1976585275	0.7123	0.7968	0.8215	0.5212	0.7132
ndcg_cut_06            	1976585275	0.7901	0.7968	0.8993	0.5990	0.7132
ndcg_cut_07            	1976585275	0.8629	0.7968	0.8993	0.7446	0.7132
ndcg_cut_08            	1976585275	0.8629	0.7968	0.8993	0.7446	0.7132
ndcg_cut_09            	1976585275	0.8629	0.7968	0.8993	0.7446	0.7132
ndcg_cut_10           	1976585275	0.8629	0.7968	0.9624	0.7446	0.7132
ndcg_cut_11           	1976585275	0.8629	0.7968	0.9624	0.7446	0.7132
ndcg_cut_12           	1976585275	0.8629	0.8558	0.9624	0.7446	0.7132
ndcg_cut_13           	1976585275	0.8629	0.8558	0.9624	0.7446	0.7132
ndcg_cut_14           	1976585275	0.8629	0.8558	0.9624	0.7446	0.7132
ndcg_cut_15           	1976585275	0.8629	0.8558	0.9624	0.7446	0.7132
ndcg_cut_16           	1976585275	0.8629	0.8558	0.9624	0.7446	0.7132
ndcg_cut_17           	1976585275	0.8629	0.8558	0.9624	0.7446	0.7132
ndcg_cut_18           	1976585275	0.8629	0.8558	0.9624	0.7446	0.7132
ndcg_cut_19           	1976585275	0.8629	0.8558	0.9624	0.7446	0.7132
ndcg_cut_20           	1976585275	0.8629	0.8558	0.9624	0.7446	0.7132
set_P                 	1976585275	0.2000	0.2500	0.2500	0.2000	0.2000
set_recall            	1976585275	0.8000	1.0000	1.0000	0.8000	0.8000
set_F                 	1976585275	0.3200	0.4000	0.4000	0.3200	0.3200
num_ret               	2021450258	20	20	20	20	20
num_rel               	2021450258	11	11	11	11	11
num_rel_ret           	2021450258	3	4	3	4	3
map                   	2021450258	0.1856	0.1869	0.1667	0.1664	0.1288
ndcg_cut_01            	2021450258	1.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_02            	2021450258	0.6131	0.6131	0.6131	0.3869	0.6131
ndcg_cut_03            	2021450258	0.5866	0.4693	0.7039	0.4134	0.4693
ndcg_cut_04            	2021450258	0.4880	0.5585	0.5856	0.3439	0.3904
ndcg_cut_05            	2021450258	0.4240	0.4852	0.5087	0.2988	0.3392
ndcg_cut_06            	2021450258	0.3998	0.4576	0.4798	0.2818	0.3198
ndcg_cut_07            	2021450258	0.3796	0.4344	0.4555	0.2675	0.3037
ndcg_cut_08            	2021450258	0.4079	0.4146	0.4347	0.2553	0.3355
ndcg_cut_09            	2021450258	0.3909	0.4390	0.4165	0.2446	0.3215
ndcg_cut_10           	2021450258	0.3758	0.4221	0.4004	0.2737	0.3091
ndcg_cut_11           	2021450258	0.3623	0.4069	0.3861	0.2998	0.2980
ndcg_cut_12           	2021450258	0.3623	0.4069	0.3861	0.2998	0.2980
ndcg_cut_13           	2021450258	0.3623	0.4069	0.3861	0.2998	0.2980
ndcg_cut_14           	2021450258	0.3623	0.4069	0.3861	0.2998	0.2980
ndcg_cut_15           	2021450258	0.3623	0.4069	0.3861	0.2998	0.2980
ndcg_cut_16           	2021450258	0.3623	0.4069	0.3861	0.2998	0.2980
ndcg_cut_17           	2021450258	0.3623	0.4069	0.3861	0.2998	0.2980
ndcg_cut_18           	2021450258	0.3623	0.4372	0.4163	0.2998	0.3586
ndcg_cut_19           	2021450258	0.3623	0.4372	0.4163	0.2998	0.3586
ndcg_cut_20           	2021450258	0.3623	0.4372	0.4163	0.2998	0.3586
set_P                 	2021450258	0.1500	0.2000	0.1500	0.2000	0.1500
set_recall            	2021450258	0.2727	0.3636	0.2727	0.3636	0.2727
set_F                 	2021450258	0.1935	0.2581	0.1935	0.2581	0.1935
num_ret               	2043956000	20	20	20	20	20
num_rel               	2043956000	25	25	25	25	25
num_rel_ret           	2043956000	1	8	8	1	6
map                   	2043956000	0.0022	0.1321	0.1809	0.0057	0.1287
ndcg_cut_01            	2043956000	0.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_02            	2043956000	0.0000	0.6131	0.6131	0.0000	0.6131
ndcg_cut_03            	2043956000	0.0000	0.4693	0.4693	0.0000	0.4693
ndcg_cut_04            	2043956000	0.0000	0.3904	0.4744	0.0000	0.3904
ndcg_cut_05            	2043956000	0.0000	0.3392	0.4122	0.0000	0.4704
ndcg_cut_06            	2043956000	0.0000	0.3026	0.4756	0.0000	0.4197
ndcg_cut_07            	2043956000	0.0000	0.2749	0.5236	0.0916	0.4728
ndcg_cut_08            	2043956000	0.0000	0.2529	0.4818	0.0843	0.5149
ndcg_cut_09            	2043956000	0.0000	0.2704	0.4831	0.0783	0.5492
ndcg_cut_10           	2043956000	0.0000	0.2532	0.4524	0.0734	0.5143
ndcg_cut_11           	2043956000	0.0000	0.3052	0.4389	0.0712	0.4990
ndcg_cut_12           	2043956000	0.0000	0.2967	0.4266	0.0692	0.4850
ndcg_cut_13           	2043956000	0.0000	0.3419	0.4153	0.0673	0.4721
ndcg_cut_14           	2043956000	0.0000	0.3585	0.4300	0.0656	0.4602
ndcg_cut_15           	2043956000	0.0000	0.3499	0.4677	0.0641	0.4491
ndcg_cut_16           	2043956000	0.0000	0.3648	0.5029	0.0626	0.4388
ndcg_cut_17           	2043956000	0.0000	0.3568	0.4919	0.0612	0.4292
ndcg_cut_18           	2043956000	0.0423	0.3492	0.4815	0.0599	0.4412
ndcg_cut_19           	2043956000	0.0415	0.3625	0.4716	0.0587	0.4323
ndcg_cut_20           	2043956000	0.0406	0.3946	0.4624	0.0576	0.4238
set_P                 	2043956000	0.0500	0.4000	0.4000	0.0500	0.3000
set_recall            	2043956000	0.0400	0.3200	0.3200	0.0400	0.2400
set_F                 	2043956000	0.0444	0.3556	0.3556	0.0444	0.2667
num_ret               	2117679317	20	20	20	20	20
num_rel               	2117679317	3	3	3	3	3
num_rel_ret           	2117679317	2	3	3	1	3
map                   	2117679317	0.1082	0.6389	0.7556	0.0833	0.4477
ndcg_cut_01            	2117679317	0.0000	0.0000	1.0000	0.0000	0.0000
ndcg_cut_02            	2117679317	0.0000	0.3869	0.6131	0.0000	0.3869
ndcg_cut_03            	2117679317	0.0000	0.6013	0.7975	0.0000	0.4683
ndcg_cut_04            	2117679317	0.0000	0.7157	0.7975	0.2290	0.4683
ndcg_cut_05            	2117679317	0.0000	0.7157	0.9003	0.2290	0.4683
ndcg_cut_06            	2117679317	0.0000	0.7157	0.9003	0.2290	0.4683
ndcg_cut_07            	2117679317	0.1772	0.7157	0.9003	0.2290	0.4683
ndcg_cut_08            	2117679317	0.1772	0.7157	0.9003	0.2290	0.4683
ndcg_cut_09            	2117679317	0.1772	0.7157	0.9003	0.2290	0.4683
ndcg_cut_10           	2117679317	0.1772	0.7157	0.9003	0.2290	0.4683
ndcg_cut_11           	2117679317	0.2514	0.7157	0.9003	0.2290	0.4683
ndcg_cut_12           	2117679317	0.2514	0.7157	0.9003	0.2290	0.4683
ndcg_cut_13           	2117679317	0.2514	0.7157	0.9003	0.2290	0.4683
ndcg_cut_14           	2117679317	0.2514	0.7157	0.9003	0.2290	0.4683
ndcg_cut_15           	2117679317	0.2514	0.7157	0.9003	0.2290	0.4683
ndcg_cut_16           	2117679317	0.2514	0.7157	0.9003	0.2290	0.4683
ndcg_cut_17           	2117679317	0.2514	0.7157	0.9003	0.2290	0.5958
ndcg_cut_18           	2117679317	0.2514	0.7157	0.9003	0.2290	0.5958
ndcg_cut_19           	2117679317	0.2514	0.7157	0.9003	0.2290	0.5958
ndcg_cut_20           	2117679317	0.2514	0.7157	0.9003	0.2290	0.5958
set_P                 	2117679317	0.1000	0.1500	0.1500	0.0500	0.1500
set_recall            	2117679317	0.6667	1.0000	1.0000	0.3333	1.0000
set_F                 	2117679317	0.1739	0.2609	0.2609	0.0870	0.2609
num_ret               	2122702641	20	20	20	20	20
num_rel               	2122702641	11	11	11	11	11
num_rel_ret           	2122702641	3	6	6	2	7
map                   	2122702641	0.1515	0.4228	0.4667	0.1169	0.3713
ndcg_cut_01            	2122702641	0.5000	0.5000	0.5000	0.5000	0.5000
ndcg_cut_02            	2122702641	0.3066	0.5000	0.5000	0.3066	0.3066
ndcg_cut_03            	2122702641	0.2658	0.6994	0.6994	0.2658	0.2658
ndcg_cut_04            	2122702641	0.3412	0.6275	0.6275	0.2385	0.3412
ndcg_cut_05            	2122702641	0.3124	0.5745	0.6590	0.2184	0.4814
ndcg_cut_06            	2122702641	0.2899	0.6052	0.6836	0.2026	0.4466
ndcg_cut_07            	2122702641	0.2715	0.5669	0.6404	0.2531	0.4184
ndcg_cut_08            	2122702641	0.2562	0.5349	0.6042	0.2388	0.4512
ndcg_cut_09            	2122702641	0.2431	0.5587	0.5733	0.2265	0.4793
ndcg_cut_10           	2122702641	0.2317	0.5325	0.5464	0.2159	0.4569
ndcg_cut_11           	2122702641	0.2217	0.5095	0.5228	0.2066	0.4371
ndcg_cut_12           	2122702641	0.2217	0.5095	0.5647	0.2066	0.4371
ndcg_cut_13           	2122702641	0.2217	0.5095	0.5647	0.2066	0.4778
ndcg_cut_14           	2122702641	0.2217	0.5492	0.5647	0.2066	0.4778
ndcg_cut_15           	2122702641	0.2217	0.5492	0.5647	0.2066	0.5166
ndcg_cut_16           	2122702641	0.2217	0.5492	0.5647	0.2066	0.5166
ndcg_cut_17           	2122702641	0.2217	0.5492	0.5647	0.2066	0.5166
ndcg_cut_18           	2122702641	0.2582	0.5492	0.5647	0.2066	0.5166
ndcg_cut_19           	2122702641	0.2582	0.5492	0.5647	0.2066	0.5166
ndcg_cut_20           	2122702641	0.2582	0.5492	0.5647	0.2066	0.5166
set_P                 	2122702641	0.1500	0.3000	0.3000	0.1000	0.3500
set_recall            	2122702641	0.2727	0.5455	0.5455	0.1818	0.6364
set_F                 	2122702641	0.1935	0.3871	0.3871	0.1290	0.4516
num_ret               	2125380335	20	20	20	20	20
num_rel               	2125380335	10	10	10	10	10
num_rel_ret           	2125380335	2	4	3	3	2
map                   	2125380335	0.1143	0.2667	0.2273	0.1162	0.1667
ndcg_cut_01            	2125380335	0.5000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_02            	2125380335	0.3066	0.6131	0.8066	0.0000	0.6131
ndcg_cut_03            	2125380335	0.2658	0.6646	0.6994	0.1329	0.6646
ndcg_cut_04            	2125380335	0.2385	0.5963	0.6275	0.1193	0.5963
ndcg_cut_05            	2125380335	0.2184	0.6304	0.5745	0.1937	0.5459
ndcg_cut_06            	2125380335	0.2026	0.5849	0.5331	0.1797	0.5065
ndcg_cut_07            	2125380335	0.1898	0.5479	0.4993	0.2948	0.4745
ndcg_cut_08            	2125380335	0.1791	0.5170	0.4711	0.2782	0.4477
ndcg_cut_09            	2125380335	0.1699	0.4905	0.4470	0.2640	0.4248
ndcg_cut_10           	2125380335	0.1620	0.5144	0.4261	0.2516	0.4049
ndcg_cut_11           	2125380335	0.1620	0.5144	0.4713	0.2516	0.4049
ndcg_cut_12           	2125380335	0.1620	0.5144	0.4713	0.2516	0.4049
ndcg_cut_13           	2125380335	0.1620	0.5144	0.4713	0.2516	0.4049
ndcg_cut_14           	2125380335	0.2034	0.5144	0.4713	0.2516	0.4049
ndcg_cut_15           	2125380335	0.2034	0.5144	0.4713	0.2516	0.4049
ndcg_cut_16           	2125380335	0.2034	0.5144	0.4713	0.2516	0.4049
ndcg_cut_17           	2125380335	0.2034	0.5144	0.4713	0.2516	0.4049
ndcg_cut_18           	2125380335	0.2034	0.5144	0.4713	0.2516	0.4049
ndcg_cut_19           	2125380335	0.2034	0.5144	0.4713	0.2516	0.4049
ndcg_cut_20           	2125380335	0.2034	0.5144	0.4713	0.2516	0.4049
set_P                 	2125380335	0.1000	0.2000	0.1500	0.1500	0.1000
set_recall            	2125380335	0.2000	0.4000	0.3000	0.3000	0.2000
set_F                 	2125380335	0.1333	0.2667	0.2000	0.2000	0.1333
num_ret               	2129711824	20	20	20	20	20
num_rel               	2129711824	3	3	3	3	3
num_rel_ret           	2129711824	3	3	3	2	2
map                   	2129711824	0.8333	0.4952	0.4439	0.3000	0.5556
ndcg_cut_01            	2129711824	1.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_02            	2129711824	1.0000	0.7602	0.7602	0.4796	0.7602
