runid                 	all	mh-contextualized-complete	majority-hit-jaccard	mh-contextualized-partial	mh-simple-complete	majority-hit	mh-simple-partial	mhw-contextualized-complete	mhw-contextualized-no	mhw-contextualized-partial	mhwcv-contextualized-complete		mhwcv-contextualized-partial	mhwcv-simple-complete	mhwcv-simple-no	mhwcv-simple-partial	mhw-simple-complete	mhw-simple-no	mhw-simple-partial	mhwv-contextualized-complete	mhwv-contextualized-no	mhwv-contextualized-partial	mhwv-simple-complete	mhwv-simple-no	mhwv-simple-partial	ml-contextualized-complete	ml-jaccard	ml-contextualized-partial	ml-simple-complete	ml-frequency	ml-simple-partial
ndcg_cut_19           	1151263973	0.7698	0.8603	0.8753	0.7595	0.7671	0.8131	0.7009	0.8785	0.8785	0.8124		0.8218	0.8024	0.8034	0.8168	0.7207	0.8629	0.8157	0.8111	0.8077	0.8077	0.7978	0.7014	0.8041	0.7252	0.8494	0.8571	0.7150	0.7531	0.7999
ndcg_cut_20           	1151263973	0.7698	0.8603	0.8753	0.7595	0.7671	0.8131	0.7009	0.8785	0.8785	0.8124		0.8666	0.8024	0.8034	0.8168	0.7207	0.8629	0.8157	0.8111	0.8525	0.8525	0.7978	0.7014	0.8041	0.7252	0.8494	0.8571	0.7150	0.7531	0.7999
set_P                 	1151263973	0.2667	0.2500	0.2500	0.2667	0.2000	0.2000	0.2667	0.2500	0.2500	0.2667		0.2500	0.2667	0.2000	0.2000	0.2667	0.2500	0.2000	0.2667	0.2500	0.2500	0.2667	0.1500	0.2000	0.2667	0.2500	0.2500	0.2667	0.2000	0.2000
set_recall            	1151263973	0.8000	1.0000	1.0000	0.8000	0.8000	0.8000	0.8000	1.0000	1.0000	0.8000		1.0000	0.8000	0.8000	0.8000	0.8000	1.0000	0.8000	0.8000	1.0000	1.0000	0.8000	0.6000	0.8000	0.8000	1.0000	1.0000	0.8000	0.8000	0.8000
set_F                 	1151263973	0.4000	0.4000	0.4000	0.4000	0.3200	0.3200	0.4000	0.4000	0.4000	0.4000		0.4000	0.4000	0.3200	0.3200	0.4000	0.4000	0.3200	0.4000	0.4000	0.4000	0.4000	0.2400	0.3200	0.4000	0.4000	0.4000	0.4000	0.3200	0.3200
num_ret               	1161561471	1	20	20	1	20	20	1	20	20	1		20	1	20	20	1	20	20	1	20	20	1	20	20	1	20	20	1	20	20
num_rel               	1161561471	2	2	2	2	2	2	2	2	2	2		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
num_rel_ret           	1161561471	0	2	2	0	1	2	0	2	2	0		1	0	0	1	0	1	2	0	1	1	0	0	1	0	0	2	0	0	2
iprec_at_recall_0.00  	1161561471	0.0000	1.0000	1.0000	0.0000	0.2000	1.0000	0.0000	0.5000	0.5000	0.0000		0.0714	0.0000	0.0000	0.0769	0.0000	0.2000	0.5000	0.0000	0.0833	0.0833	0.0000	0.0000	0.0833	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000
iprec_at_recall_0.10  	1161561471	0.0000	1.0000	1.0000	0.0000	0.2000	1.0000	0.0000	0.5000	0.5000	0.0000		0.0714	0.0000	0.0000	0.0769	0.0000	0.2000	0.5000	0.0000	0.0833	0.0833	0.0000	0.0000	0.0833	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000
iprec_at_recall_0.20  	1161561471	0.0000	1.0000	1.0000	0.0000	0.2000	1.0000	0.0000	0.5000	0.5000	0.0000		0.0714	0.0000	0.0000	0.0769	0.0000	0.2000	0.5000	0.0000	0.0833	0.0833	0.0000	0.0000	0.0833	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000
iprec_at_recall_0.30  	1161561471	0.0000	1.0000	1.0000	0.0000	0.2000	1.0000	0.0000	0.5000	0.5000	0.0000		0.0714	0.0000	0.0000	0.0769	0.0000	0.2000	0.5000	0.0000	0.0833	0.0833	0.0000	0.0000	0.0833	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000
iprec_at_recall_0.40  	1161561471	0.0000	1.0000	1.0000	0.0000	0.2000	1.0000	0.0000	0.5000	0.5000	0.0000		0.0714	0.0000	0.0000	0.0769	0.0000	0.2000	0.5000	0.0000	0.0833	0.0833	0.0000	0.0000	0.0833	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000
iprec_at_recall_0.50  	1161561471	0.0000	1.0000	1.0000	0.0000	0.2000	1.0000	0.0000	0.5000	0.5000	0.0000		0.0714	0.0000	0.0000	0.0769	0.0000	0.2000	0.5000	0.0000	0.0833	0.0833	0.0000	0.0000	0.0833	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000
iprec_at_recall_0.60  	1161561471	0.0000	0.4000	0.4000	0.0000	0.0000	0.4000	0.0000	0.4000	0.4000	0.0000		0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.6667
iprec_at_recall_0.70  	1161561471	0.0000	0.4000	0.4000	0.0000	0.0000	0.4000	0.0000	0.4000	0.4000	0.0000		0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.6667
iprec_at_recall_0.80  	1161561471	0.0000	0.4000	0.4000	0.0000	0.0000	0.4000	0.0000	0.4000	0.4000	0.0000		0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.6667
iprec_at_recall_0.90  	1161561471	0.0000	0.4000	0.4000	0.0000	0.0000	0.4000	0.0000	0.4000	0.4000	0.0000		0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.6667
iprec_at_recall_1.00  	1161561471	0.0000	0.4000	0.4000	0.0000	0.0000	0.4000	0.0000	0.4000	0.4000	0.0000		0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.6667
ndcg_cut_01            	1161561471	0.0000	0.5000	0.5000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000		0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.5000
ndcg_cut_02            	1161561471	0.0000	0.3801	0.3801	0.0000	0.0000	0.3801	0.0000	0.2398	0.2398	0.0000		0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2398	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3801	0.0000	0.0000	0.3801
ndcg_cut_03            	1161561471	0.0000	0.3801	0.3801	0.0000	0.0000	0.3801	0.0000	0.2398	0.2398	0.0000		0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2398	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7602	0.0000	0.0000	0.7602
ndcg_cut_04            	1161561471	0.0000	0.3801	0.3801	0.0000	0.0000	0.3801	0.0000	0.2398	0.2398	0.0000		0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2398	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7602	0.0000	0.0000	0.7602
ndcg_cut_05            	1161561471	0.0000	0.6742	0.6742	0.0000	0.1470	0.6742	0.0000	0.5339	0.5339	0.0000		0.0000	0.0000	0.0000	0.0000	0.0000	0.1470	0.5339	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7602	0.0000	0.0000	0.7602
ndcg_cut_06            	1161561471	0.0000	0.6742	0.6742	0.0000	0.1470	0.6742	0.0000	0.5339	0.5339	0.0000		0.0000	0.0000	0.0000	0.0000	0.0000	0.1470	0.5339	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7602	0.0000	0.0000	0.7602
ndcg_cut_07            	1161561471	0.0000	0.6742	0.6742	0.0000	0.1470	0.6742	0.0000	0.5339	0.5339	0.0000		0.0000	0.0000	0.0000	0.0000	0.0000	0.1470	0.5339	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7602	0.0000	0.0000	0.7602
ndcg_cut_08            	1161561471	0.0000	0.6742	0.6742	0.0000	0.1470	0.6742	0.0000	0.5339	0.5339	0.0000		0.0000	0.0000	0.0000	0.0000	0.0000	0.1470	0.5339	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7602	0.0000	0.0000	0.7602
ndcg_cut_09            	1161561471	0.0000	0.6742	0.6742	0.0000	0.1470	0.6742	0.0000	0.5339	0.5339	0.0000		0.0000	0.0000	0.0000	0.0000	0.0000	0.1470	0.5339	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7602	0.0000	0.0000	0.7602
ndcg_cut_10           	1161561471	0.0000	0.6742	0.6742	0.0000	0.1470	0.6742	0.0000	0.5339	0.5339	0.0000		0.0000	0.0000	0.0000	0.0000	0.0000	0.1470	0.5339	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7602	0.0000	0.0000	0.7602
ndcg_cut_11           	1161561471	0.0000	0.6742	0.6742	0.0000	0.1470	0.6742	0.0000	0.5339	0.5339	0.0000		0.0000	0.0000	0.0000	0.0000	0.0000	0.1470	0.5339	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7602	0.0000	0.0000	0.7602
ndcg_cut_12           	1161561471	0.0000	0.6742	0.6742	0.0000	0.1470	0.6742	0.0000	0.5339	0.5339	0.0000		0.0000	0.0000	0.0000	0.0000	0.0000	0.1470	0.5339	0.0000	0.2054	0.2054	0.0000	0.0000	0.2054	0.0000	0.0000	0.7602	0.0000	0.0000	0.7602
ndcg_cut_13           	1161561471	0.0000	0.6742	0.6742	0.0000	0.1470	0.6742	0.0000	0.5339	0.5339	0.0000		0.0000	0.0000	0.0000	0.1997	0.0000	0.1470	0.5339	0.0000	0.2054	0.2054	0.0000	0.0000	0.2054	0.0000	0.0000	0.7602	0.0000	0.0000	0.7602
ndcg_cut_14           	1161561471	0.0000	0.6742	0.6742	0.0000	0.1470	0.6742	0.0000	0.5339	0.5339	0.0000		0.1946	0.0000	0.0000	0.1997	0.0000	0.1470	0.5339	0.0000	0.2054	0.2054	0.0000	0.0000	0.2054	0.0000	0.0000	0.7602	0.0000	0.0000	0.7602
ndcg_cut_15           	1161561471	0.0000	0.6742	0.6742	0.0000	0.1470	0.6742	0.0000	0.5339	0.5339	0.0000		0.1946	0.0000	0.0000	0.1997	0.0000	0.1470	0.5339	0.0000	0.2054	0.2054	0.0000	0.0000	0.2054	0.0000	0.0000	0.7602	0.0000	0.0000	0.7602
ndcg_cut_16           	1161561471	0.0000	0.6742	0.6742	0.0000	0.1470	0.6742	0.0000	0.5339	0.5339	0.0000		0.1946	0.0000	0.0000	0.1997	0.0000	0.1470	0.5339	0.0000	0.2054	0.2054	0.0000	0.0000	0.2054	0.0000	0.0000	0.7602	0.0000	0.0000	0.7602
ndcg_cut_17           	1161561471	0.0000	0.6742	0.6742	0.0000	0.1470	0.6742	0.0000	0.5339	0.5339	0.0000		0.1946	0.0000	0.0000	0.1997	0.0000	0.1470	0.5339	0.0000	0.2054	0.2054	0.0000	0.0000	0.2054	0.0000	0.0000	0.7602	0.0000	0.0000	0.7602
ndcg_cut_18           	1161561471	0.0000	0.6742	0.6742	0.0000	0.1470	0.6742	0.0000	0.5339	0.5339	0.0000		0.1946	0.0000	0.0000	0.1997	0.0000	0.1470	0.5339	0.0000	0.2054	0.2054	0.0000	0.0000	0.2054	0.0000	0.0000	0.7602	0.0000	0.0000	0.7602
ndcg_cut_19           	1161561471	0.0000	0.6742	0.6742	0.0000	0.1470	0.6742	0.0000	0.5339	0.5339	0.0000		0.1946	0.0000	0.0000	0.1997	0.0000	0.1470	0.5339	0.0000	0.2054	0.2054	0.0000	0.0000	0.2054	0.0000	0.0000	0.7602	0.0000	0.0000	0.7602
ndcg_cut_20           	1161561471	0.0000	0.6742	0.6742	0.0000	0.1470	0.6742	0.0000	0.5339	0.5339	0.0000		0.1946	0.0000	0.0000	0.1997	0.0000	0.1470	0.5339	0.0000	0.2054	0.2054	0.0000	0.0000	0.2054	0.0000	0.0000	0.7602	0.0000	0.0000	0.7602
set_P                 	1161561471	0.0000	0.1000	0.1000	0.0000	0.0500	0.1000	0.0000	0.1000	0.1000	0.0000		0.0500	0.0000	0.0000	0.0500	0.0000	0.0500	0.1000	0.0000	0.0500	0.0500	0.0000	0.0000	0.0500	0.0000	0.0000	0.1000	0.0000	0.0000	0.1000
set_recall            	1161561471	0.0000	1.0000	1.0000	0.0000	0.5000	1.0000	0.0000	1.0000	1.0000	0.0000		0.5000	0.0000	0.0000	0.5000	0.0000	0.5000	1.0000	0.0000	0.5000	0.5000	0.0000	0.0000	0.5000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000
set_F                 	1161561471	0.0000	0.1818	0.1818	0.0000	0.0909	0.1818	0.0000	0.1818	0.1818	0.0000		0.0909	0.0000	0.0000	0.0909	0.0000	0.0909	0.1818	0.0000	0.0909	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	0.1818	0.0000	0.0000	0.1818
num_ret               	1300152499	20	20	20	20	20	20	20	20	20	20		20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
num_rel               	1300152499	5	5	5	5	5	5	5	5	5	5		5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5
num_rel_ret           	1300152499	2	3	3	2	1	3	3	3	3	3		3	3	3	3	3	3	3	3	3	3	3	3	3	2	4	4	2	3	4
iprec_at_recall_0.00  	1300152499	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000		1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	1300152499	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000		1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.20  	1300152499	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000		1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.30  	1300152499	1.0000	0.3000	0.3333	1.0000	0.0000	0.3333	1.0000	0.3750	0.3750	1.0000		0.3333	1.0000	0.3000	0.4286	1.0000	0.3333	0.4286	1.0000	0.2500	0.2500	1.0000	0.1765	0.3333	1.0000	1.0000	1.0000	1.0000	0.2500	1.0000
iprec_at_recall_0.40  	1300152499	1.0000	0.3000	0.3333	1.0000	0.0000	0.3333	1.0000	0.3750	0.3750	1.0000		0.3333	1.0000	0.3000	0.4286	1.0000	0.3333	0.4286	1.0000	0.2500	0.2500	1.0000	0.1765	0.3333	1.0000	1.0000	1.0000	1.0000	0.2500	1.0000
iprec_at_recall_0.50  	1300152499	0.0000	0.3000	0.3333	0.0000	0.0000	0.3333	0.1875	0.3750	0.3750	0.3333		0.3333	0.3750	0.3000	0.4286	0.2000	0.3333	0.4286	0.2727	0.2500	0.2500	0.2727	0.1765	0.3333	0.0000	0.3333	0.3333	0.0000	0.2143	0.2500
iprec_at_recall_0.60  	1300152499	0.0000	0.3000	0.3333	0.0000	0.0000	0.3333	0.1875	0.3750	0.3750	0.3333		0.3333	0.3750	0.3000	0.4286	0.2000	0.3333	0.4286	0.2727	0.2500	0.2500	0.2727	0.1765	0.3333	0.0000	0.3333	0.3333	0.0000	0.2143	0.2500
iprec_at_recall_0.70  	1300152499	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000		0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3077	0.3333	0.0000	0.0000	0.2000
iprec_at_recall_0.80  	1300152499	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000		0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3077	0.3333	0.0000	0.0000	0.2000
iprec_at_recall_0.90  	1300152499	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000		0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	1300152499	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000		0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	1300152499	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000		1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	1300152499	0.8066	0.6131	0.6131	0.8066	0.6131	0.6131	0.8066	0.6131	0.6131	0.8066		0.6131	0.8066	0.6131	0.6131	0.8066	0.6131	0.6131	0.8066	0.6131	0.6131	0.8066	0.6131	0.6131	0.8066	0.8066	0.8066	0.8066	0.6131	0.8066
ndcg_cut_03            	1300152499	0.6994	0.5317	0.5317	0.6994	0.5317	0.5317	0.6994	0.5317	0.5317	0.6994		0.5317	0.6994	0.5317	0.5317	0.6994	0.5317	0.5317	0.6994	0.5317	0.5317	0.6994	0.5317	0.5317	0.6994	0.6994	0.6994	0.6994	0.5317	0.6994
ndcg_cut_04            	1300152499	0.6275	0.4770	0.4770	0.6275	0.4770	0.4770	0.6275	0.4770	0.4770	0.6275		0.4770	0.6275	0.4770	0.4770	0.6275	0.4770	0.4770	0.6275	0.4770	0.4770	0.6275	0.4770	0.4770	0.6275	0.6275	0.6275	0.6275	0.4770	0.6275
ndcg_cut_05            	1300152499	0.5745	0.4367	0.4367	0.5745	0.4367	0.4367	0.5745	0.4367	0.4367	0.5745		0.4367	0.5745	0.4367	0.5212	0.5745	0.4367	0.4367	0.5745	0.4367	0.4367	0.5745	0.4367	0.4367	0.5745	0.5745	0.5745	0.5745	0.4367	0.5745
ndcg_cut_06            	1300152499	0.5745	0.4367	0.4367	0.5745	0.4367	0.4367	0.5745	0.5145	0.5145	0.5745		0.5145	0.5745	0.4367	0.5212	0.5745	0.4367	0.5145	0.5745	0.4367	0.4367	0.5745	0.4367	0.4367	0.5745	0.5745	0.5745	0.5745	0.4367	0.5745
ndcg_cut_07            	1300152499	0.5745	0.4367	0.4367	0.5745	0.4367	0.4367	0.5745	0.5145	0.5145	0.5745		0.5145	0.5745	0.4367	0.5940	0.5745	0.4367	0.5873	0.5745	0.4367	0.4367	0.5745	0.4367	0.5095	0.5745	0.5745	0.5745	0.5745	0.4367	0.5745
ndcg_cut_08            	1300152499	0.5745	0.5056	0.5056	0.5745	0.4367	0.5056	0.5745	0.5834	0.5834	0.5745		0.5145	0.6434	0.4367	0.5940	0.5745	0.5056	0.5873	0.5745	0.5056	0.5056	0.5745	0.4367	0.5095	0.5745	0.5745	0.5745	0.5745	0.5056	0.5745
ndcg_cut_09            	1300152499	0.5745	0.5056	0.5714	0.5745	0.4367	0.5714	0.5745	0.5834	0.5834	0.6403		0.5803	0.6434	0.5025	0.5940	0.5745	0.5714	0.5873	0.5745	0.5056	0.5056	0.5745	0.4367	0.5753	0.5745	0.6403	0.6403	0.5745	0.5056	0.5745
ndcg_cut_10           	1300152499	0.5745	0.5688	0.5714	0.5745	0.4367	0.5714	0.5745	0.5834	0.5834	0.6403		0.5803	0.6434	0.5656	0.5940	0.5745	0.5714	0.5873	0.5745	0.5056	0.5056	0.5745	0.4367	0.5753	0.5745	0.6403	0.6403	0.5745	0.5056	0.5745
ndcg_cut_11           	1300152499	0.5745	0.5688	0.5714	0.5745	0.4367	0.5714	0.5745	0.5834	0.5834	0.6403		0.5803	0.6434	0.5656	0.5940	0.5745	0.5714	0.5873	0.6354	0.5056	0.5056	0.6354	0.4367	0.5753	0.5745	0.6403	0.6403	0.5745	0.5056	0.5745
ndcg_cut_12           	1300152499	0.5745	0.5688	0.5714	0.5745	0.4367	0.5714	0.5745	0.5834	0.5834	0.6403		0.5803	0.6434	0.5656	0.5940	0.5745	0.5714	0.5873	0.6354	0.5646	0.5646	0.6354	0.4958	0.5753	0.5745	0.6403	0.6993	0.5745	0.5056	0.6335
ndcg_cut_13           	1300152499	0.5745	0.5688	0.5714	0.5745	0.4367	0.5714	0.5745	0.5834	0.5834	0.6403		0.5803	0.6434	0.5656	0.5940	0.5745	0.5714	0.5873	0.6354	0.5646	0.5646	0.6354	0.4958	0.5753	0.5745	0.6976	0.6993	0.5745	0.5056	0.6335
ndcg_cut_14           	1300152499	0.5745	0.5688	0.5714	0.5745	0.4367	0.5714	0.5745	0.5834	0.5834	0.6403		0.5803	0.6434	0.5656	0.5940	0.5745	0.5714	0.5873	0.6354	0.5646	0.5646	0.6354	0.4958	0.5753	0.5745	0.6976	0.6993	0.5745	0.5615	0.6335
ndcg_cut_15           	1300152499	0.5745	0.5688	0.5714	0.5745	0.4367	0.5714	0.5745	0.5834	0.5834	0.6403		0.5803	0.6434	0.5656	0.5940	0.6291	0.5714	0.5873	0.6354	0.5646	0.5646	0.6354	0.4958	0.5753	0.5745	0.6976	0.6993	0.5745	0.5615	0.6335
ndcg_cut_16           	1300152499	0.5745	0.5688	0.5714	0.5745	0.4367	0.5714	0.6279	0.5834	0.5834	0.6403		0.5803	0.6434	0.5656	0.5940	0.6291	0.5714	0.5873	0.6354	0.5646	0.5646	0.6354	0.4958	0.5753	0.5745	0.6976	0.6993	0.5745	0.5615	0.6335
ndcg_cut_17           	1300152499	0.5745	0.5688	0.5714	0.5745	0.4367	0.5714	0.6279	0.5834	0.5834	0.6403		0.5803	0.6434	0.5656	0.5940	0.6291	0.5714	0.5873	0.6354	0.5646	0.5646	0.6354	0.5481	0.5753	0.5745	0.6976	0.6993	0.5745	0.5615	0.6335
ndcg_cut_18           	1300152499	0.5745	0.5688	0.5714	0.5745	0.4367	0.5714	0.6279	0.5834	0.5834	0.6403		0.5803	0.6434	0.5656	0.5940	0.6291	0.5714	0.5873	0.6354	0.5646	0.5646	0.6354	0.5481	0.5753	0.5745	0.6976	0.6993	0.5745	0.5615	0.6335
ndcg_cut_19           	1300152499	0.5745	0.5688	0.5714	0.5745	0.4367	0.5714	0.6279	0.5834	0.5834	0.6403		0.5803	0.6434	0.5656	0.5940	0.6291	0.5714	0.5873	0.6354	0.5646	0.5646	0.6354	0.5481	0.5753	0.5745	0.6976	0.6993	0.5745	0.5615	0.6335
ndcg_cut_20           	1300152499	0.5745	0.5688	0.5714	0.5745	0.4367	0.5714	0.6279	0.5834	0.5834	0.6403		0.5803	0.6434	0.5656	0.5940	0.6291	0.5714	0.5873	0.6354	0.5646	0.5646	0.6354	0.5481	0.5753	0.5745	0.6976	0.6993	0.5745	0.5615	0.6832
set_P                 	1300152499	0.1000	0.1500	0.1500	0.1000	0.0500	0.1500	0.1500	0.1500	0.1500	0.1500		0.1500	0.1500	0.1500	0.1500	0.1500	0.1500	0.1500	0.1500	0.1500	0.1500	0.1500	0.1500	0.1500	0.1000	0.2000	0.2000	0.1000	0.1500	0.2000
set_recall            	1300152499	0.4000	0.6000	0.6000	0.4000	0.2000	0.6000	0.6000	0.6000	0.6000	0.6000		0.6000	0.6000	0.6000	0.6000	0.6000	0.6000	0.6000	0.6000	0.6000	0.6000	0.6000	0.6000	0.6000	0.4000	0.8000	0.8000	0.4000	0.6000	0.8000
set_F                 	1300152499	0.1600	0.2400	0.2400	0.1600	0.0800	0.2400	0.2400	0.2400	0.2400	0.2400		0.2400	0.2400	0.2400	0.2400	0.2400	0.2400	0.2400	0.2400	0.2400	0.2400	0.2400	0.2400	0.2400	0.1600	0.3200	0.3200	0.1600	0.2400	0.3200
num_ret               	148489175	20	20	20	20	20	20	20	20	20	20		20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
num_rel               	148489175	3	3	3	3	3	3	3	3	3	3		3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3
num_rel_ret           	148489175	3	2	3	3	3	3	2	2	2	2		2	2	2	2	3	3	3	2	2	2	2	2	2	3	0	3	3	2	3
iprec_at_recall_0.00  	148489175	0.5000	0.5000	0.5000	0.5000	1.0000	0.5000	0.5000	0.5000	0.5000	0.6667		0.6667	0.6667	0.5000	0.6667	0.5000	1.0000	0.5000	0.6667	0.6667	0.6667	0.6667	0.5000	0.6667	0.3333	0.0000	0.3333	0.1579	1.0000	0.1579
iprec_at_recall_0.10  	148489175	0.5000	0.5000	0.5000	0.5000	1.0000	0.5000	0.5000	0.5000	0.5000	0.6667		0.6667	0.6667	0.5000	0.6667	0.5000	1.0000	0.5000	0.6667	0.6667	0.6667	0.6667	0.5000	0.6667	0.3333	0.0000	0.3333	0.1579	1.0000	0.1579
iprec_at_recall_0.20  	148489175	0.5000	0.5000	0.5000	0.5000	1.0000	0.5000	0.5000	0.5000	0.5000	0.6667		0.6667	0.6667	0.5000	0.6667	0.5000	1.0000	0.5000	0.6667	0.6667	0.6667	0.6667	0.5000	0.6667	0.3333	0.0000	0.3333	0.1579	1.0000	0.1579
iprec_at_recall_0.30  	148489175	0.5000	0.5000	0.5000	0.5000	1.0000	0.5000	0.5000	0.5000	0.5000	0.6667		0.6667	0.6667	0.5000	0.6667	0.5000	1.0000	0.5000	0.6667	0.6667	0.6667	0.6667	0.5000	0.6667	0.3333	0.0000	0.3333	0.1579	1.0000	0.1579
iprec_at_recall_0.40  	148489175	0.4000	0.4000	0.4000	0.3333	0.1667	0.3333	0.4000	0.4000	0.4000	0.6667		0.6667	0.6667	0.5000	0.6667	0.4000	0.2857	0.4000	0.6667	0.6667	0.6667	0.6667	0.5000	0.6667	0.2308	0.0000	0.2308	0.1579	0.5000	0.1579
iprec_at_recall_0.50  	148489175	0.4000	0.4000	0.4000	0.3333	0.1667	0.3333	0.4000	0.4000	0.4000	0.6667		0.6667	0.6667	0.5000	0.6667	0.4000	0.2857	0.4000	0.6667	0.6667	0.6667	0.6667	0.5000	0.6667	0.2308	0.0000	0.2308	0.1579	0.5000	0.1579
iprec_at_recall_0.60  	148489175	0.4000	0.4000	0.4000	0.3333	0.1667	0.3333	0.4000	0.4000	0.4000	0.6667		0.6667	0.6667	0.5000	0.6667	0.4000	0.2857	0.4000	0.6667	0.6667	0.6667	0.6667	0.5000	0.6667	0.2308	0.0000	0.2308	0.1579	0.5000	0.1579
