runid                 	all	mh-simple-no	mh-simple-partial	mhw-contextualized-partial	ml-simple-no	ml-simple-partial
ndcg_cut_14           	1668711967	0.2164	0.3301	0.2497	0.1968	0.5575
ndcg_cut_15           	1668711967	0.2085	0.3181	0.2770	0.1896	0.5372
ndcg_cut_16           	1668711967	0.2013	0.3072	0.2675	0.1831	0.5187
ndcg_cut_17           	1668711967	0.1948	0.2971	0.2914	0.2098	0.5018
ndcg_cut_18           	1668711967	0.1948	0.2971	0.2914	0.2098	0.5018
ndcg_cut_19           	1668711967	0.2263	0.2971	0.2914	0.2098	0.5018
ndcg_cut_20           	1668711967	0.2263	0.2971	0.2914	0.2098	0.5328
set_P                 	1668711967	0.1500	0.2000	0.3000	0.1500	0.4500
set_recall            	1668711967	0.1765	0.2353	0.3529	0.1765	0.5294
set_F                 	1668711967	0.1622	0.2162	0.3243	0.1622	0.4865
num_ret               	1689442184	20	20	20	20	20
num_rel               	1689442184	6	6	6	6	6
num_rel_ret           	1689442184	2	2	1	2	2
map                   	1689442184	0.3333	0.0741	0.0152	0.3333	0.0741
ndcg_cut_01            	1689442184	1.0000	0.0000	0.0000	1.0000	0.0000
ndcg_cut_02            	1689442184	1.0000	0.0000	0.0000	1.0000	0.0000
ndcg_cut_03            	1689442184	0.7654	0.2346	0.0000	0.7654	0.2346
ndcg_cut_04            	1689442184	0.6367	0.1952	0.0000	0.6367	0.1952
ndcg_cut_05            	1689442184	0.5531	0.1696	0.0000	0.5531	0.1696
ndcg_cut_06            	1689442184	0.5216	0.1599	0.0000	0.5216	0.1599
ndcg_cut_07            	1689442184	0.5216	0.1599	0.0000	0.5216	0.1599
ndcg_cut_08            	1689442184	0.5216	0.1599	0.0000	0.5216	0.1599
ndcg_cut_09            	1689442184	0.5216	0.1599	0.0000	0.5216	0.1599
ndcg_cut_10           	1689442184	0.5216	0.1599	0.0000	0.5216	0.1599
ndcg_cut_11           	1689442184	0.5216	0.1599	0.0892	0.5216	0.1599
ndcg_cut_12           	1689442184	0.5216	0.1599	0.0892	0.5216	0.1599
ndcg_cut_13           	1689442184	0.5216	0.1599	0.0892	0.5216	0.1599
ndcg_cut_14           	1689442184	0.5216	0.1599	0.0892	0.5216	0.1599
ndcg_cut_15           	1689442184	0.5216	0.1599	0.0892	0.5216	0.1599
ndcg_cut_16           	1689442184	0.5216	0.1599	0.0892	0.5216	0.1599
ndcg_cut_17           	1689442184	0.5216	0.1599	0.0892	0.5216	0.1599
ndcg_cut_18           	1689442184	0.5216	0.2352	0.0892	0.5216	0.1976
ndcg_cut_19           	1689442184	0.5216	0.2352	0.0892	0.5216	0.1976
ndcg_cut_20           	1689442184	0.5216	0.2352	0.0892	0.5216	0.1976
set_P                 	1689442184	0.1000	0.1000	0.0500	0.1000	0.1000
set_recall            	1689442184	0.3333	0.3333	0.1667	0.3333	0.3333
set_F                 	1689442184	0.1538	0.1538	0.0769	0.1538	0.1538
num_ret               	1744816435	20	20	20	20	20
num_rel               	1744816435	38	38	38	38	38
num_rel_ret           	1744816435	3	7	9	5	11
map                   	1744816435	0.0106	0.0479	0.1093	0.0341	0.1162
ndcg_cut_01            	1744816435	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_02            	1744816435	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_03            	1744816435	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_04            	1744816435	0.0000	0.0000	0.1681	0.0000	0.0000
ndcg_cut_05            	1744816435	0.0000	0.0000	0.2773	0.1312	0.0000
ndcg_cut_06            	1744816435	0.0000	0.0000	0.2474	0.1171	0.1078
ndcg_cut_07            	1744816435	0.0000	0.0000	0.3163	0.1980	0.1895
ndcg_cut_08            	1744816435	0.0000	0.0798	0.3709	0.1822	0.1744
ndcg_cut_09            	1744816435	0.0000	0.0741	0.4154	0.1693	0.2328
ndcg_cut_10           	1744816435	0.0000	0.0694	0.4526	0.1585	0.2180
ndcg_cut_11           	1744816435	0.0000	0.1233	0.4264	0.1493	0.2054
ndcg_cut_12           	1744816435	0.0531	0.1698	0.4038	0.1945	0.2476
ndcg_cut_13           	1744816435	0.0995	0.1615	0.3840	0.1849	0.2845
ndcg_cut_14           	1744816435	0.0950	0.1541	0.4121	0.1765	0.3171
ndcg_cut_15           	1744816435	0.0909	0.1902	0.3945	0.2116	0.3036
ndcg_cut_16           	1744816435	0.0873	0.2226	0.3787	0.2031	0.3315
ndcg_cut_17           	1744816435	0.0840	0.2142	0.4022	0.2333	0.3568
ndcg_cut_18           	1744816435	0.1167	0.2423	0.3878	0.2249	0.3798
ndcg_cut_19           	1744816435	0.1128	0.2341	0.3746	0.2173	0.4008
ndcg_cut_20           	1744816435	0.1091	0.2589	0.3949	0.2103	0.4202
set_P                 	1744816435	0.1500	0.3500	0.4500	0.2500	0.5500
set_recall            	1744816435	0.0789	0.1842	0.2368	0.1316	0.2895
set_F                 	1744816435	0.1034	0.2414	0.3103	0.1724	0.3793
num_ret               	1796458291	20	20	20	20	20
num_rel               	1796458291	13	13	13	13	13
num_rel_ret           	1796458291	4	6	7	2	2
map                   	1796458291	0.1382	0.2711	0.2776	0.1538	0.1538
ndcg_cut_01            	1796458291	0.0000	0.0000	0.0000	1.0000	1.0000
ndcg_cut_02            	1796458291	0.0000	0.3869	0.3869	0.8066	0.8066
ndcg_cut_03            	1796458291	0.2658	0.4683	0.4683	0.6994	0.6994
ndcg_cut_04            	1796458291	0.3412	0.5230	0.5230	0.6275	0.6275
ndcg_cut_05            	1796458291	0.3969	0.5633	0.4788	0.5745	0.5745
ndcg_cut_06            	1796458291	0.3682	0.5226	0.4442	0.5331	0.5331
ndcg_cut_07            	1796458291	0.3450	0.4895	0.4794	0.4993	0.4993
ndcg_cut_08            	1796458291	0.3255	0.4619	0.4523	0.4711	0.4711
ndcg_cut_09            	1796458291	0.3088	0.4383	0.4292	0.4470	0.4470
ndcg_cut_10           	1796458291	0.2944	0.4177	0.4091	0.4261	0.4261
ndcg_cut_11           	1796458291	0.3249	0.4429	0.4346	0.4077	0.4077
ndcg_cut_12           	1796458291	0.3118	0.4251	0.4172	0.3913	0.3913
ndcg_cut_13           	1796458291	0.3001	0.4091	0.4015	0.3766	0.3766
ndcg_cut_14           	1796458291	0.3001	0.4091	0.4015	0.3766	0.3766
ndcg_cut_15           	1796458291	0.3001	0.4091	0.4015	0.3766	0.3766
ndcg_cut_16           	1796458291	0.3001	0.4091	0.4015	0.3766	0.3766
ndcg_cut_17           	1796458291	0.3001	0.4435	0.4015	0.3766	0.3766
ndcg_cut_18           	1796458291	0.3001	0.4435	0.4015	0.3766	0.3766
ndcg_cut_19           	1796458291	0.3001	0.4435	0.4346	0.3766	0.3766
ndcg_cut_20           	1796458291	0.3001	0.4435	0.4998	0.3766	0.3766
set_P                 	1796458291	0.2000	0.3000	0.3500	0.1000	0.1000
set_recall            	1796458291	0.3077	0.4615	0.5385	0.1538	0.1538
set_F                 	1796458291	0.2424	0.3636	0.4242	0.1212	0.1212
num_ret               	1802054300	20	20	20	20	20
num_rel               	1802054300	29	29	29	29	29
num_rel_ret           	1802054300	7	7	6	7	6
map                   	1802054300	0.1187	0.1622	0.1846	0.1473	0.1344
ndcg_cut_01            	1802054300	0.5000	0.5000	0.5000	0.5000	0.5000
ndcg_cut_02            	1802054300	0.3066	0.5000	0.5000	0.3066	0.5000
ndcg_cut_03            	1802054300	0.2346	0.5000	0.5000	0.3520	0.3827
ndcg_cut_04            	1802054300	0.1952	0.4159	0.5000	0.3768	0.3183
ndcg_cut_05            	1802054300	0.1815	0.3867	0.6053	0.3504	0.3662
ndcg_cut_06            	1802054300	0.2312	0.3633	0.5686	0.3291	0.3440
ndcg_cut_07            	1802054300	0.2725	0.3437	0.5380	0.3114	0.3255
ndcg_cut_08            	1802054300	0.2593	0.3271	0.5119	0.2963	0.3097
ndcg_cut_09            	1802054300	0.2479	0.3126	0.4893	0.2833	0.3402
ndcg_cut_10           	1802054300	0.2378	0.3406	0.4694	0.3124	0.3264
ndcg_cut_11           	1802054300	0.2666	0.3655	0.4517	0.3762	0.3518
ndcg_cut_12           	1802054300	0.2925	0.4232	0.4357	0.3982	0.3394
ndcg_cut_13           	1802054300	0.3491	0.4092	0.4213	0.3850	0.3281
ndcg_cut_14           	1802054300	0.3382	0.3964	0.4081	0.4042	0.3178
ndcg_cut_15           	1802054300	0.3282	0.3846	0.3960	0.3922	0.3678
ndcg_cut_16           	1802054300	0.3471	0.3737	0.3848	0.3812	0.3574
ndcg_cut_17           	1802054300	0.3378	0.3637	0.4014	0.3709	0.3478
ndcg_cut_18           	1802054300	0.3291	0.3543	0.3910	0.3614	0.3388
ndcg_cut_19           	1802054300	0.3210	0.3456	0.3814	0.3524	0.3305
ndcg_cut_20           	1802054300	0.3133	0.3611	0.3723	0.3441	0.3226
set_P                 	1802054300	0.3500	0.3500	0.3000	0.3500	0.3000
set_recall            	1802054300	0.2414	0.2414	0.2069	0.2414	0.2069
set_F                 	1802054300	0.2857	0.2857	0.2449	0.2857	0.2449
num_ret               	1888395491	20	20	20	20	20
num_rel               	1888395491	4	4	4	4	4
num_rel_ret           	1888395491	4	4	4	4	4
map                   	1888395491	1.0000	1.0000	0.9500	0.8542	0.9500
ndcg_cut_01            	1888395491	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	1888395491	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_03            	1888395491	1.0000	1.0000	1.0000	0.7654	1.0000
ndcg_cut_04            	1888395491	1.0000	1.0000	0.8319	0.8048	0.8319
ndcg_cut_05            	1888395491	1.0000	1.0000	0.9829	0.8048	0.9829
ndcg_cut_06            	1888395491	1.0000	1.0000	0.9829	0.9439	0.9829
ndcg_cut_07            	1888395491	1.0000	1.0000	0.9829	0.9439	0.9829
ndcg_cut_08            	1888395491	1.0000	1.0000	0.9829	0.9439	0.9829
ndcg_cut_09            	1888395491	1.0000	1.0000	0.9829	0.9439	0.9829
ndcg_cut_10           	1888395491	1.0000	1.0000	0.9829	0.9439	0.9829
ndcg_cut_11           	1888395491	1.0000	1.0000	0.9829	0.9439	0.9829
ndcg_cut_12           	1888395491	1.0000	1.0000	0.9829	0.9439	0.9829
ndcg_cut_13           	1888395491	1.0000	1.0000	0.9829	0.9439	0.9829
ndcg_cut_14           	1888395491	1.0000	1.0000	0.9829	0.9439	0.9829
ndcg_cut_15           	1888395491	1.0000	1.0000	0.9829	0.9439	0.9829
ndcg_cut_16           	1888395491	1.0000	1.0000	0.9829	0.9439	0.9829
ndcg_cut_17           	1888395491	1.0000	1.0000	0.9829	0.9439	0.9829
ndcg_cut_18           	1888395491	1.0000	1.0000	0.9829	0.9439	0.9829
ndcg_cut_19           	1888395491	1.0000	1.0000	0.9829	0.9439	0.9829
ndcg_cut_20           	1888395491	1.0000	1.0000	0.9829	0.9439	0.9829
set_P                 	1888395491	0.2000	0.2000	0.2000	0.2000	0.2000
set_recall            	1888395491	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	1888395491	0.3333	0.3333	0.3333	0.3333	0.3333
num_ret               	1911613041	20	20	20	20	20
num_rel               	1911613041	25	25	25	25	25
num_rel_ret           	1911613041	7	11	9	9	11
map                   	1911613041	0.1552	0.4075	0.2580	0.1831	0.3948
ndcg_cut_01            	1911613041	0.5000	0.5000	1.0000	0.5000	0.5000
ndcg_cut_02            	1911613041	0.5000	0.5000	0.8066	0.3066	0.5000
ndcg_cut_03            	1911613041	0.3827	0.6173	0.8520	0.2346	0.6173
ndcg_cut_04            	1911613041	0.3183	0.5976	0.7928	0.2793	0.5976
ndcg_cut_05            	1911613041	0.2960	0.6258	0.7371	0.2596	0.6258
ndcg_cut_06            	1911613041	0.2780	0.6486	0.6924	0.3046	0.5878
ndcg_cut_07            	1911613041	0.2631	0.6675	0.6551	0.2882	0.6638
ndcg_cut_08            	1911613041	0.2988	0.6351	0.6234	0.3227	0.6801
ndcg_cut_09            	1911613041	0.2856	0.6954	0.6400	0.3084	0.6500
ndcg_cut_10           	1911613041	0.3146	0.6671	0.6140	0.2959	0.7049
ndcg_cut_11           	1911613041	0.3027	0.6797	0.5908	0.2847	0.7161
ndcg_cut_12           	1911613041	0.2921	0.7263	0.5700	0.3100	0.7261
ndcg_cut_13           	1911613041	0.3155	0.7022	0.5510	0.2997	0.7020
ndcg_cut_14           	1911613041	0.3057	0.6802	0.5651	0.2903	0.6800
ndcg_cut_15           	1911613041	0.2966	0.6600	0.6077	0.3114	0.6599
ndcg_cut_16           	1911613041	0.2882	0.6414	0.6188	0.3026	0.6695
ndcg_cut_17           	1911613041	0.3074	0.6511	0.6021	0.2944	0.6514
ndcg_cut_18           	1911613041	0.2995	0.6343	0.6124	0.3126	0.6347
ndcg_cut_19           	1911613041	0.3168	0.6186	0.5972	0.3296	0.6190
ndcg_cut_20           	1911613041	0.3092	0.6040	0.5831	0.3692	0.6043
set_P                 	1911613041	0.3500	0.5500	0.4500	0.4500	0.5500
set_recall            	1911613041	0.2800	0.4400	0.3600	0.3600	0.4400
set_F                 	1911613041	0.3111	0.4889	0.4000	0.4000	0.4889
num_ret               	1973672910	20	20	20	20	20
num_rel               	1973672910	25	25	25	25	25
num_rel_ret           	1973672910	3	8	10	7	5
map                   	1973672910	0.0552	0.2192	0.3416	0.0909	0.1111
ndcg_cut_01            	1973672910	0.5000	0.5000	1.0000	0.0000	0.5000
ndcg_cut_02            	1973672910	0.3066	0.5000	1.0000	0.1934	0.3066
ndcg_cut_03            	1973672910	0.2658	0.4335	1.0000	0.1677	0.5317
ndcg_cut_04            	1973672910	0.2385	0.4917	0.8973	0.1505	0.4770
ndcg_cut_05            	1973672910	0.2184	0.4502	0.9060	0.1378	0.4367
ndcg_cut_06            	1973672910	0.2026	0.4177	0.9127	0.1278	0.4774
ndcg_cut_07            	1973672910	0.1898	0.4545	0.9183	0.1197	0.4472
ndcg_cut_08            	1973672910	0.1791	0.5418	0.9229	0.1130	0.4219
ndcg_cut_09            	1973672910	0.1699	0.5653	0.8757	0.1072	0.4003
ndcg_cut_10           	1973672910	0.1620	0.5388	0.8815	0.1022	0.3816
ndcg_cut_11           	1973672910	0.1550	0.5155	0.8866	0.1410	0.3651
ndcg_cut_12           	1973672910	0.1889	0.4948	0.8510	0.1353	0.3906
ndcg_cut_13           	1973672910	0.1818	0.4762	0.8190	0.1678	0.3759
ndcg_cut_14           	1973672910	0.2107	0.4594	0.7900	0.1972	0.3627
ndcg_cut_15           	1973672910	0.2037	0.5108	0.7637	0.2240	0.3506
ndcg_cut_16           	1973672910	0.1973	0.4946	0.7395	0.2169	0.3395
ndcg_cut_17           	1973672910	0.1913	0.4798	0.7173	0.2405	0.3293
ndcg_cut_18           	1973672910	0.1858	0.4660	0.7254	0.2623	0.3485
ndcg_cut_19           	1973672910	0.1808	0.4532	0.7055	0.2551	0.3389
ndcg_cut_20           	1973672910	0.1760	0.4676	0.6870	0.2484	0.3300
set_P                 	1973672910	0.1500	0.4000	0.5000	0.3500	0.2500
set_recall            	1973672910	0.1200	0.3200	0.4000	0.2800	0.2000
set_F                 	1973672910	0.1333	0.3556	0.4444	0.3111	0.2222
num_ret               	1976585275	20	20	20	20	20
num_rel               	1976585275	5	5	5	5	5
num_rel_ret           	1976585275	4	5	5	4	4
map                   	1976585275	0.6000	0.7603	0.7933	0.4657	0.4867
ndcg_cut_01            	1976585275	1.0000	1.0000	1.0000	1.0000	0.0000
ndcg_cut_02            	1976585275	1.0000	1.0000	1.0000	0.6131	0.1934
ndcg_cut_03            	1976585275	0.8671	0.8671	0.8671	0.5317	0.3006
ndcg_cut_04            	1976585275	0.7780	0.8807	0.8807	0.4770	0.2697
ndcg_cut_05            	1976585275	0.7123	0.8063	0.8908	0.5212	0.4159
ndcg_cut_06            	1976585275	0.7901	0.8841	0.8908	0.5212	0.5715
ndcg_cut_07            	1976585275	0.7901	0.8841	0.8908	0.6668	0.5715
ndcg_cut_08            	1976585275	0.8590	0.8841	0.8908	0.7357	0.5715
ndcg_cut_09            	1976585275	0.8590	0.8841	0.8908	0.7357	0.5715
ndcg_cut_10           	1976585275	0.8590	0.8841	0.8908	0.7357	0.5715
ndcg_cut_11           	1976585275	0.8590	0.8841	0.8908	0.7357	0.5715
ndcg_cut_12           	1976585275	0.8590	0.8841	0.9498	0.7357	0.5715
ndcg_cut_13           	1976585275	0.8590	0.9415	0.9498	0.7357	0.5715
ndcg_cut_14           	1976585275	0.8590	0.9415	0.9498	0.7357	0.5715
ndcg_cut_15           	1976585275	0.8590	0.9415	0.9498	0.7357	0.5715
ndcg_cut_16           	1976585275	0.8590	0.9415	0.9498	0.7357	0.5715
ndcg_cut_17           	1976585275	0.8590	0.9415	0.9498	0.7357	0.5715
ndcg_cut_18           	1976585275	0.8590	0.9415	0.9498	0.7357	0.5715
ndcg_cut_19           	1976585275	0.8590	0.9415	0.9498	0.7357	0.5715
ndcg_cut_20           	1976585275	0.8590	0.9415	0.9498	0.7357	0.5715
set_P                 	1976585275	0.2000	0.2500	0.2500	0.2000	0.2000
set_recall            	1976585275	0.8000	1.0000	1.0000	0.8000	0.8000
set_F                 	1976585275	0.3200	0.4000	0.4000	0.3200	0.3200
num_ret               	2021450258	20	20	20	20	20
num_rel               	2021450258	13	13	13	13	13
num_rel_ret           	2021450258	4	4	3	5	3
map                   	2021450258	0.2299	0.2308	0.1769	0.1897	0.1769
ndcg_cut_01            	2021450258	1.0000	1.0000	0.5000	0.0000	1.0000
ndcg_cut_02            	2021450258	0.6131	0.8066	0.6934	0.3869	0.8066
ndcg_cut_03            	2021450258	0.5866	0.6173	0.5307	0.4134	0.6173
ndcg_cut_04            	2021450258	0.5720	0.5135	0.4415	0.4280	0.5135
ndcg_cut_05            	2021450258	0.4970	0.5774	0.3836	0.3718	0.4462
ndcg_cut_06            	2021450258	0.4687	0.5445	0.3617	0.3506	0.4207
ndcg_cut_07            	2021450258	0.4956	0.5169	0.3434	0.3329	0.3994
ndcg_cut_08            	2021450258	0.4729	0.4933	0.3277	0.3177	0.3812
ndcg_cut_09            	2021450258	0.4531	0.4727	0.3140	0.3044	0.3653
ndcg_cut_10           	2021450258	0.4357	0.4930	0.3791	0.2926	0.3897
ndcg_cut_11           	2021450258	0.4200	0.4753	0.3655	0.2821	0.3758
ndcg_cut_12           	2021450258	0.4059	0.4593	0.3532	0.2727	0.3631
ndcg_cut_13           	2021450258	0.3931	0.4448	0.3420	0.2640	0.3516
ndcg_cut_14           	2021450258	0.3931	0.4448	0.3420	0.2949	0.3516
ndcg_cut_15           	2021450258	0.3931	0.4448	0.3420	0.2949	0.3516
ndcg_cut_16           	2021450258	0.3931	0.4448	0.3420	0.2949	0.3516
ndcg_cut_17           	2021450258	0.3931	0.4448	0.3420	0.2949	0.3516
ndcg_cut_18           	2021450258	0.3931	0.4448	0.3420	0.2949	0.3516
ndcg_cut_19           	2021450258	0.3931	0.4448	0.3420	0.3227	0.3516
ndcg_cut_20           	2021450258	0.3931	0.4448	0.3420	0.3227	0.3516
set_P                 	2021450258	0.2000	0.2000	0.1500	0.2500	0.1500
set_recall            	2021450258	0.3077	0.3077	0.2308	0.3846	0.2308
set_F                 	2021450258	0.2424	0.2424	0.1818	0.3030	0.1818
num_ret               	2043956000	20	20	20	20	20
num_rel               	2043956000	27	27	27	27	27
num_rel_ret           	2043956000	1	8	9	1	7
map                   	2043956000	0.0021	0.1182	0.2173	0.0053	0.1329
ndcg_cut_01            	2043956000	0.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_02            	2043956000	0.0000	0.6131	0.6131	0.0000	0.6131
ndcg_cut_03            	2043956000	0.0000	0.4693	0.4693	0.0000	0.4693
ndcg_cut_04            	2043956000	0.0000	0.3904	0.4744	0.0000	0.3904
ndcg_cut_05            	2043956000	0.0000	0.3392	0.5434	0.0000	0.4704
ndcg_cut_06            	2043956000	0.0000	0.3026	0.5926	0.0000	0.4197
ndcg_cut_07            	2043956000	0.0000	0.2749	0.5841	0.0916	0.4728
ndcg_cut_08            	2043956000	0.0000	0.2529	0.5375	0.0843	0.5149
ndcg_cut_09            	2043956000	0.0000	0.2350	0.4995	0.0783	0.5492
ndcg_cut_10           	2043956000	0.0000	0.2519	0.4677	0.0734	0.5143
ndcg_cut_11           	2043956000	0.0000	0.2373	0.4985	0.0691	0.4845
ndcg_cut_12           	2043956000	0.0000	0.2854	0.5394	0.0672	0.4713
ndcg_cut_13           	2043956000	0.0000	0.2780	0.5513	0.0655	0.4592
ndcg_cut_14           	2043956000	0.0000	0.3203	0.5623	0.0639	0.4479
ndcg_cut_15           	2043956000	0.0000	0.3362	0.5492	0.0624	0.4374
ndcg_cut_16           	2043956000	0.0000	0.3286	0.5369	0.0610	0.4276
ndcg_cut_17           	2043956000	0.0000	0.3430	0.5253	0.0597	0.4399
ndcg_cut_18           	2043956000	0.0413	0.3360	0.5145	0.0585	0.4308
ndcg_cut_19           	2043956000	0.0405	0.3492	0.5043	0.0573	0.4223
ndcg_cut_20           	2043956000	0.0397	0.3809	0.4946	0.0562	0.4334
set_P                 	2043956000	0.0500	0.4000	0.4500	0.0500	0.3500
set_recall            	2043956000	0.0370	0.2963	0.3333	0.0370	0.2593
set_F                 	2043956000	0.0426	0.3404	0.3830	0.0426	0.2979
num_ret               	2117679317	20	20	20	20	20
num_rel               	2117679317	4	4	4	4	4
num_rel_ret           	2117679317	1	4	4	2	3
map                   	2117679317	0.0357	0.5250	0.7679	0.0955	0.2500
ndcg_cut_01            	2117679317	0.0000	0.0000	1.0000	0.0000	0.0000
ndcg_cut_02            	2117679317	0.0000	0.0000	0.8066	0.0000	0.0000
ndcg_cut_03            	2117679317	0.0000	0.2346	0.6173	0.0000	0.2346
ndcg_cut_04            	2117679317	0.0000	0.3049	0.5607	0.0000	0.3049
ndcg_cut_05            	2117679317	0.0000	0.4698	0.5607	0.1649	0.3049
ndcg_cut_06            	2117679317	0.0000	0.6216	0.7125	0.1649	0.3049
ndcg_cut_07            	2117679317	0.1421	0.6216	0.8546	0.1649	0.3049
ndcg_cut_08            	2117679317	0.1421	0.6216	0.8546	0.1649	0.3049
ndcg_cut_09            	2117679317	0.1421	0.6216	0.8546	0.1649	0.3049
ndcg_cut_10           	2117679317	0.1421	0.6216	0.8546	0.1649	0.3049
ndcg_cut_11           	2117679317	0.1421	0.6216	0.8546	0.2838	0.3049
ndcg_cut_12           	2117679317	0.1421	0.6216	0.8546	0.2838	0.3049
ndcg_cut_13           	2117679317	0.1421	0.6216	0.8546	0.2838	0.3049
ndcg_cut_14           	2117679317	0.1421	0.6216	0.8546	0.2838	0.3049
ndcg_cut_15           	2117679317	0.1421	0.6216	0.8546	0.2838	0.3049
ndcg_cut_16           	2117679317	0.1421	0.6216	0.8546	0.2838	0.3049
ndcg_cut_17           	2117679317	0.1421	0.6216	0.8546	0.2838	0.3049
ndcg_cut_18           	2117679317	0.1421	0.6216	0.8546	0.2838	0.4052
ndcg_cut_19           	2117679317	0.1421	0.6216	0.8546	0.2838	0.4052
ndcg_cut_20           	2117679317	0.1421	0.6216	0.8546	0.2838	0.4052
set_P                 	2117679317	0.0500	0.2000	0.2000	0.1000	0.1500
set_recall            	2117679317	0.2500	1.0000	1.0000	0.5000	0.7500
set_F                 	2117679317	0.0833	0.3333	0.3333	0.1667	0.2500
num_ret               	2122702641	20	20	20	20	20
num_rel               	2122702641	13	13	13	13	13
num_rel_ret           	2122702641	4	7	7	3	8
map                   	2122702641	0.2176	0.4497	0.4762	0.1868	0.4086
ndcg_cut_01            	2122702641	0.5000	0.5000	0.5000	0.5000	0.5000
ndcg_cut_02            	2122702641	0.5000	0.5000	0.5000	0.5000	0.5000
ndcg_cut_03            	2122702641	0.4335	0.5665	0.6994	0.4335	0.4335
ndcg_cut_04            	2122702641	0.3890	0.7137	0.6275	0.3890	0.3890
ndcg_cut_05            	2122702641	0.3561	0.6534	0.6590	0.3561	0.4406
ndcg_cut_06            	2122702641	0.3304	0.6784	0.6836	0.3304	0.5532
ndcg_cut_07            	2122702641	0.3728	0.6355	0.7036	0.3728	0.5182
ndcg_cut_08            	2122702641	0.3517	0.5996	0.6639	0.3517	0.4889
ndcg_cut_09            	2122702641	0.3338	0.5689	0.6299	0.3338	0.4639
ndcg_cut_10           	2122702641	0.3649	0.5423	0.6472	0.3181	0.4890
ndcg_cut_11           	2122702641	0.3492	0.5621	0.6193	0.3044	0.5111
ndcg_cut_12           	2122702641	0.3351	0.5395	0.5944	0.2921	0.4905
ndcg_cut_13           	2122702641	0.3225	0.5192	0.5720	0.2812	0.4721
ndcg_cut_14           	2122702641	0.3225	0.5192	0.5720	0.2812	0.5087
ndcg_cut_15           	2122702641	0.3225	0.5550	0.5720	0.2812	0.5087
ndcg_cut_16           	2122702641	0.3225	0.5550	0.5720	0.2812	0.5438
ndcg_cut_17           	2122702641	0.3225	0.5550	0.5720	0.2812	0.5438
ndcg_cut_18           	2122702641	0.3225	0.5550	0.5720	0.2812	0.5438
ndcg_cut_19           	2122702641	0.3225	0.5550	0.5720	0.2812	0.5438
ndcg_cut_20           	2122702641	0.3225	0.5550	0.5720	0.2812	0.5438
set_P                 	2122702641	0.2000	0.3500	0.3500	0.1500	0.4000
set_recall            	2122702641	0.3077	0.5385	0.5385	0.2308	0.6154
set_F                 	2122702641	0.2424	0.4242	0.4242	0.1818	0.4848
num_ret               	2125380335	20	20	20	20	20
num_rel               	2125380335	11	11	11	11	11
num_rel_ret           	2125380335	3	5	2	4	2
map                   	2125380335	0.1433	0.2876	0.1818	0.1134	0.1515
ndcg_cut_01            	2125380335	0.5000	1.0000	0.5000	0.0000	1.0000
ndcg_cut_02            	2125380335	0.3066	0.8066	0.6934	0.1934	0.6131
ndcg_cut_03            	2125380335	0.2658	0.6994	0.6013	0.1677	0.6646
ndcg_cut_04            	2125380335	0.2385	0.6275	0.5395	0.1505	0.5963
ndcg_cut_05            	2125380335	0.3028	0.6590	0.4939	0.1378	0.5459
ndcg_cut_06            	2125380335	0.2810	0.6114	0.4583	0.1278	0.5065
ndcg_cut_07            	2125380335	0.2632	0.5728	0.4293	0.1197	0.4745
ndcg_cut_08            	2125380335	0.2483	0.5404	0.4050	0.1695	0.4477
ndcg_cut_09            	2125380335	0.2356	0.5128	0.3843	0.1608	0.4248
ndcg_cut_10           	2125380335	0.2246	0.4888	0.3663	0.1533	0.4049
ndcg_cut_11           	2125380335	0.2149	0.4676	0.3505	0.1466	0.3874
ndcg_cut_12           	2125380335	0.2149	0.4676	0.3505	0.1466	0.3874
ndcg_cut_13           	2125380335	0.2149	0.4676	0.3505	0.2280	0.3874
ndcg_cut_14           	2125380335	0.2149	0.5073	0.3505	0.2280	0.3874
ndcg_cut_15           	2125380335	0.2149	0.5073	0.3505	0.2668	0.3874
ndcg_cut_16           	2125380335	0.2149	0.5073	0.3505	0.2668	0.3874
ndcg_cut_17           	2125380335	0.2521	0.5073	0.3505	0.2668	0.3874
ndcg_cut_18           	2125380335	0.2521	0.5438	0.3505	0.2668	0.3874
ndcg_cut_19           	2125380335	0.2521	0.5438	0.3505	0.2668	0.3874
ndcg_cut_20           	2125380335	0.2521	0.5438	0.3505	0.2668	0.3874
set_P                 	2125380335	0.1500	0.2500	0.1000	0.2000	0.1000
set_recall            	2125380335	0.2727	0.4545	0.1818	0.3636	0.1818
set_F                 	2125380335	0.1935	0.3226	0.1290	0.2581	0.1290
num_ret               	2129711824	20	20	20	20	20
num_rel               	2129711824	6	6	6	6	6
num_rel_ret           	2129711824	6	4	4	3	3
map                   	2129711824	0.6888	0.4343	0.4024	0.2569	0.4333
ndcg_cut_01            	2129711824	1.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_02            	2129711824	1.0000	1.0000	1.0000	0.3869	1.0000
