runid                 	all		mh-simple-complete	mh-simple-no	mh-simple-partial		ml-simple-complete	ml-simple-no	ml-simple-partial
ndcg_cut_18           	148489175		0.5667	0.7123	0.5667		0.2380	0.8508	0.2380
ndcg_cut_19           	148489175		0.5667	0.7123	0.5667		0.2380	0.8508	0.2380
ndcg_cut_20           	148489175		0.5667	0.7123	0.5667		0.2380	0.8508	0.2380
num_ret               	1560839038		20	20	20		20	20	20
num_rel               	1560839038		10	10	10		10	10	10
num_rel_ret           	1560839038		5	2	5		5	6	5
map                   	1560839038		0.5000	0.0536	0.5000		0.4714	0.4160	0.4714
iprec_at_recall_0.00  	1560839038		1.0000	0.2857	1.0000		1.0000	1.0000	1.0000
iprec_at_recall_0.10  	1560839038		1.0000	0.2857	1.0000		1.0000	1.0000	1.0000
iprec_at_recall_0.20  	1560839038		1.0000	0.2857	1.0000		1.0000	1.0000	1.0000
iprec_at_recall_0.30  	1560839038		1.0000	0.0000	1.0000		1.0000	1.0000	1.0000
iprec_at_recall_0.40  	1560839038		1.0000	0.0000	1.0000		1.0000	0.4000	1.0000
iprec_at_recall_0.50  	1560839038		1.0000	0.0000	1.0000		0.7143	0.3846	0.7143
iprec_at_recall_0.60  	1560839038		0.0000	0.0000	0.0000		0.0000	0.3750	0.0000
iprec_at_recall_0.70  	1560839038		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_0.80  	1560839038		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_0.90  	1560839038		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_1.00  	1560839038		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
ndcg_cut_01            	1560839038		1.0000	0.0000	1.0000		1.0000	1.0000	1.0000
ndcg_cut_02            	1560839038		1.0000	0.0000	1.0000		1.0000	1.0000	1.0000
ndcg_cut_03            	1560839038		1.0000	0.0000	1.0000		1.0000	1.0000	1.0000
ndcg_cut_04            	1560839038		1.0000	0.1681	1.0000		1.0000	0.8319	1.0000
ndcg_cut_05            	1560839038		1.0000	0.1461	1.0000		0.8688	0.7227	0.8688
ndcg_cut_06            	1560839038		0.8922	0.1303	0.8922		0.7751	0.6448	0.7751
ndcg_cut_07            	1560839038		0.8105	0.2100	0.8105		0.7958	0.5857	0.7958
ndcg_cut_08            	1560839038		0.7768	0.2013	0.7768		0.7627	0.5614	0.7627
ndcg_cut_09            	1560839038		0.7472	0.1936	0.7472		0.7336	0.5400	0.7336
ndcg_cut_10           	1560839038		0.7208	0.1868	0.7208		0.7077	0.5916	0.7077
ndcg_cut_11           	1560839038		0.7208	0.1868	0.7208		0.7077	0.5916	0.7077
ndcg_cut_12           	1560839038		0.7208	0.1868	0.7208		0.7077	0.5916	0.7077
ndcg_cut_13           	1560839038		0.7208	0.1868	0.7208		0.7077	0.6558	0.7077
ndcg_cut_14           	1560839038		0.7208	0.1868	0.7208		0.7077	0.6558	0.7077
ndcg_cut_15           	1560839038		0.7208	0.1868	0.7208		0.7077	0.6558	0.7077
ndcg_cut_16           	1560839038		0.7208	0.1868	0.7208		0.7077	0.6857	0.7077
ndcg_cut_17           	1560839038		0.7208	0.1868	0.7208		0.7077	0.6857	0.7077
ndcg_cut_18           	1560839038		0.7208	0.1868	0.7208		0.7077	0.6857	0.7077
ndcg_cut_19           	1560839038		0.7208	0.1868	0.7208		0.7077	0.6857	0.7077
ndcg_cut_20           	1560839038		0.7208	0.1868	0.7208		0.7077	0.6857	0.7077
num_ret               	1568257892		20	20	20		20	20	20
num_rel               	1568257892		10	10	10		10	10	10
num_rel_ret           	1568257892		4	2	4		4	6	4
map                   	1568257892		0.3071	0.2000	0.3071		0.3550	0.3672	0.3550
iprec_at_recall_0.00  	1568257892		1.0000	1.0000	1.0000		1.0000	1.0000	1.0000
iprec_at_recall_0.10  	1568257892		1.0000	1.0000	1.0000		1.0000	1.0000	1.0000
iprec_at_recall_0.20  	1568257892		1.0000	1.0000	1.0000		1.0000	1.0000	1.0000
iprec_at_recall_0.30  	1568257892		0.5714	0.0000	0.5714		0.8000	0.5000	0.8000
iprec_at_recall_0.40  	1568257892		0.5714	0.0000	0.5714		0.8000	0.5000	0.8000
iprec_at_recall_0.50  	1568257892		0.0000	0.0000	0.0000		0.0000	0.5000	0.0000
iprec_at_recall_0.60  	1568257892		0.0000	0.0000	0.0000		0.0000	0.3529	0.0000
iprec_at_recall_0.70  	1568257892		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_0.80  	1568257892		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_0.90  	1568257892		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_1.00  	1568257892		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
ndcg_cut_01            	1568257892		1.0000	1.0000	1.0000		1.0000	1.0000	1.0000
ndcg_cut_02            	1568257892		1.0000	1.0000	1.0000		1.0000	1.0000	1.0000
ndcg_cut_03            	1568257892		0.7654	0.7654	0.7654		0.7654	0.7654	0.7654
ndcg_cut_04            	1568257892		0.6951	0.6951	0.6951		0.7869	0.6951	0.7869
ndcg_cut_05            	1568257892		0.6422	0.6422	0.6422		0.8031	0.6422	0.8031
ndcg_cut_06            	1568257892		0.6656	0.6001	0.6656		0.7505	0.6001	0.7505
ndcg_cut_07            	1568257892		0.6849	0.5654	0.6849		0.7071	0.5654	0.7071
ndcg_cut_08            	1568257892		0.6494	0.5361	0.6494		0.6705	0.5880	0.6705
ndcg_cut_09            	1568257892		0.6188	0.5108	0.6188		0.6389	0.6074	0.6389
ndcg_cut_10           	1568257892		0.5920	0.4887	0.5920		0.6112	0.6244	0.6112
ndcg_cut_11           	1568257892		0.5920	0.4887	0.5920		0.6112	0.6244	0.6112
ndcg_cut_12           	1568257892		0.5920	0.4887	0.5920		0.6112	0.6244	0.6112
ndcg_cut_13           	1568257892		0.5920	0.4887	0.5920		0.6112	0.6244	0.6112
ndcg_cut_14           	1568257892		0.5920	0.4887	0.5920		0.6112	0.6244	0.6112
ndcg_cut_15           	1568257892		0.5920	0.4887	0.5920		0.6112	0.6244	0.6112
ndcg_cut_16           	1568257892		0.5920	0.4887	0.5920		0.6112	0.6244	0.6112
ndcg_cut_17           	1568257892		0.5920	0.4887	0.5920		0.6112	0.6603	0.6112
ndcg_cut_18           	1568257892		0.5920	0.4887	0.5920		0.6112	0.6603	0.6112
ndcg_cut_19           	1568257892		0.5920	0.4887	0.5920		0.6112	0.6603	0.6112
ndcg_cut_20           	1568257892		0.5920	0.4887	0.5920		0.6112	0.6603	0.6112
num_ret               	1634952948		20	20	20		20	20	20
num_rel               	1634952948		23	23	23		23	23	23
num_rel_ret           	1634952948		6	1	7		3	0	3
map                   	1634952948		0.1490	0.0029	0.1190		0.1304	0.0000	0.1304
iprec_at_recall_0.00  	1634952948		1.0000	0.0667	1.0000		1.0000	0.0000	1.0000
iprec_at_recall_0.10  	1634952948		0.5714	0.0000	0.3500		1.0000	0.0000	1.0000
iprec_at_recall_0.20  	1634952948		0.5556	0.0000	0.3500		0.0000	0.0000	0.0000
iprec_at_recall_0.30  	1634952948		0.0000	0.0000	0.3500		0.0000	0.0000	0.0000
iprec_at_recall_0.40  	1634952948		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_0.50  	1634952948		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_0.60  	1634952948		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_0.70  	1634952948		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_0.80  	1634952948		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_0.90  	1634952948		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_1.00  	1634952948		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
ndcg_cut_01            	1634952948		1.0000	0.0000	1.0000		1.0000	0.0000	1.0000
ndcg_cut_02            	1634952948		0.6131	0.0000	0.6131		1.0000	0.0000	1.0000
ndcg_cut_03            	1634952948		0.4693	0.0000	0.4693		1.0000	0.0000	1.0000
ndcg_cut_04            	1634952948		0.3904	0.0000	0.3904		0.8319	0.0000	0.8319
ndcg_cut_05            	1634952948		0.4704	0.0000	0.3392		0.7227	0.0000	0.7227
ndcg_cut_06            	1634952948		0.5275	0.0000	0.3026		0.6448	0.0000	0.6448
ndcg_cut_07            	1634952948		0.5249	0.0000	0.2749		0.5857	0.0000	0.5857
ndcg_cut_08            	1634952948		0.4831	0.0000	0.2529		0.5390	0.0000	0.5390
ndcg_cut_09            	1634952948		0.4843	0.0000	0.2350		0.5009	0.0000	0.5009
ndcg_cut_10           	1634952948		0.4534	0.0000	0.2837		0.4690	0.0000	0.4690
ndcg_cut_11           	1634952948		0.4272	0.0000	0.3251		0.4419	0.0000	0.4419
ndcg_cut_12           	1634952948		0.4045	0.0000	0.3079		0.4184	0.0000	0.4184
ndcg_cut_13           	1634952948		0.3944	0.0000	0.3002		0.4079	0.0000	0.4079
ndcg_cut_14           	1634952948		0.3849	0.0000	0.3169		0.3982	0.0000	0.3982
ndcg_cut_15           	1634952948		0.3990	0.0456	0.3097		0.3891	0.0000	0.3891
ndcg_cut_16           	1634952948		0.3903	0.0446	0.3247		0.3806	0.0000	0.3806
ndcg_cut_17           	1634952948		0.3821	0.0437	0.3179		0.3726	0.0000	0.3726
ndcg_cut_18           	1634952948		0.3744	0.0428	0.3115		0.3651	0.0000	0.3651
ndcg_cut_19           	1634952948		0.3671	0.0420	0.3249		0.3580	0.0000	0.3580
ndcg_cut_20           	1634952948		0.3602	0.0412	0.3563		0.3513	0.0000	0.3513
num_ret               	1659846037		20	20	20		20	20	20
num_rel               	1659846037		4	4	4		4	4	4
num_rel_ret           	1659846037		3	2	3		2	2	2
map                   	1659846037		0.4702	0.1458	0.4702		0.3214	0.1548	0.3214
iprec_at_recall_0.00  	1659846037		1.0000	0.3333	1.0000		1.0000	0.3333	1.0000
iprec_at_recall_0.10  	1659846037		1.0000	0.3333	1.0000		1.0000	0.3333	1.0000
iprec_at_recall_0.20  	1659846037		1.0000	0.3333	1.0000		1.0000	0.3333	1.0000
iprec_at_recall_0.30  	1659846037		0.6667	0.2500	0.6667		0.2857	0.2857	0.2857
iprec_at_recall_0.40  	1659846037		0.6667	0.2500	0.6667		0.2857	0.2857	0.2857
iprec_at_recall_0.50  	1659846037		0.6667	0.2500	0.6667		0.2857	0.2857	0.2857
iprec_at_recall_0.60  	1659846037		0.2143	0.0000	0.2143		0.0000	0.0000	0.0000
iprec_at_recall_0.70  	1659846037		0.2143	0.0000	0.2143		0.0000	0.0000	0.0000
iprec_at_recall_0.80  	1659846037		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_0.90  	1659846037		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_1.00  	1659846037		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
ndcg_cut_01            	1659846037		1.0000	0.0000	1.0000		1.0000	0.0000	1.0000
ndcg_cut_02            	1659846037		0.6131	0.0000	0.6131		0.6131	0.0000	0.6131
ndcg_cut_03            	1659846037		0.6646	0.1329	0.6646		0.5317	0.1329	0.5317
ndcg_cut_04            	1659846037		0.5963	0.1193	0.5963		0.4770	0.1193	0.4770
ndcg_cut_05            	1659846037		0.5963	0.1193	0.5963		0.4770	0.1193	0.4770
ndcg_cut_06            	1659846037		0.5963	0.1193	0.5963		0.4770	0.1193	0.4770
ndcg_cut_07            	1659846037		0.5963	0.1193	0.5963		0.6361	0.2783	0.6361
ndcg_cut_08            	1659846037		0.5963	0.2697	0.5963		0.6361	0.2783	0.6361
ndcg_cut_09            	1659846037		0.5963	0.2697	0.5963		0.6361	0.2783	0.6361
ndcg_cut_10           	1659846037		0.5963	0.2697	0.5963		0.6361	0.2783	0.6361
ndcg_cut_11           	1659846037		0.5963	0.2697	0.5963		0.6361	0.2783	0.6361
ndcg_cut_12           	1659846037		0.5963	0.2697	0.5963		0.6361	0.2783	0.6361
ndcg_cut_13           	1659846037		0.5963	0.2697	0.5963		0.6361	0.2783	0.6361
ndcg_cut_14           	1659846037		0.7184	0.2697	0.7184		0.6361	0.2783	0.6361
ndcg_cut_15           	1659846037		0.7184	0.2697	0.7184		0.6361	0.2783	0.6361
ndcg_cut_16           	1659846037		0.7184	0.2697	0.7184		0.6361	0.2783	0.6361
ndcg_cut_17           	1659846037		0.7184	0.2697	0.7184		0.6361	0.2783	0.6361
ndcg_cut_18           	1659846037		0.7184	0.2697	0.7184		0.6361	0.2783	0.6361
ndcg_cut_19           	1659846037		0.7184	0.2697	0.7184		0.6361	0.2783	0.6361
ndcg_cut_20           	1659846037		0.7184	0.2697	0.7184		0.6361	0.2783	0.6361
num_ret               	1668711967		20	20	20		20	20	20
num_rel               	1668711967		17	17	17		17	17	17
num_rel_ret           	1668711967		4	3	4		9	3	9
map                   	1668711967		0.1534	0.0975	0.1534		0.4034	0.0823	0.4034
iprec_at_recall_0.00  	1668711967		1.0000	1.0000	1.0000		1.0000	1.0000	1.0000
iprec_at_recall_0.10  	1668711967		1.0000	0.5000	1.0000		1.0000	0.2222	1.0000
iprec_at_recall_0.20  	1668711967		0.3077	0.0000	0.3077		0.8000	0.0000	0.8000
iprec_at_recall_0.30  	1668711967		0.0000	0.0000	0.0000		0.7000	0.0000	0.7000
iprec_at_recall_0.40  	1668711967		0.0000	0.0000	0.0000		0.7000	0.0000	0.7000
iprec_at_recall_0.50  	1668711967		0.0000	0.0000	0.0000		0.4500	0.0000	0.4500
iprec_at_recall_0.60  	1668711967		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_0.70  	1668711967		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_0.80  	1668711967		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_0.90  	1668711967		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_1.00  	1668711967		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
ndcg_cut_01            	1668711967		0.5000	0.5000	0.5000		0.5000	0.5000	0.5000
ndcg_cut_02            	1668711967		0.6199	0.3801	0.6199		0.6199	0.3801	0.6199
ndcg_cut_03            	1668711967		0.5209	0.3194	0.5209		0.6806	0.3194	0.6806
ndcg_cut_04            	1668711967		0.4579	0.4017	0.4579		0.5983	0.2808	0.5983
ndcg_cut_05            	1668711967		0.4131	0.3623	0.4131		0.6377	0.2533	0.6377
ndcg_cut_06            	1668711967		0.3789	0.3324	0.3789		0.5849	0.2323	0.5849
ndcg_cut_07            	1668711967		0.3516	0.3085	0.3516		0.5429	0.2156	0.5429
ndcg_cut_08            	1668711967		0.3293	0.2888	0.3293		0.5720	0.2019	0.5720
ndcg_cut_09            	1668711967		0.3104	0.2723	0.3104		0.5965	0.2476	0.5965
ndcg_cut_10           	1668711967		0.3463	0.2581	0.3463		0.6175	0.2347	0.6175
ndcg_cut_11           	1668711967		0.3298	0.2457	0.3298		0.5880	0.2234	0.5880
ndcg_cut_12           	1668711967		0.3151	0.2348	0.3151		0.5619	0.2135	0.5619
ndcg_cut_13           	1668711967		0.3434	0.2251	0.3434		0.5800	0.2047	0.5800
ndcg_cut_14           	1668711967		0.3301	0.2164	0.3301		0.5575	0.1968	0.5575
ndcg_cut_15           	1668711967		0.3181	0.2085	0.3181		0.5372	0.1896	0.5372
ndcg_cut_16           	1668711967		0.3072	0.2013	0.3072		0.5187	0.1831	0.5187
ndcg_cut_17           	1668711967		0.2971	0.1948	0.2971		0.5018	0.2098	0.5018
ndcg_cut_18           	1668711967		0.2971	0.1948	0.2971		0.5018	0.2098	0.5018
ndcg_cut_19           	1668711967		0.2971	0.2263	0.2971		0.5018	0.2098	0.5018
ndcg_cut_20           	1668711967		0.2971	0.2263	0.2971		0.5328	0.2098	0.5328
num_ret               	1689442184		20	20	20		20	20	20
num_rel               	1689442184		6	6	6		6	6	6
num_rel_ret           	1689442184		1	2	1		1	2	1
map                   	1689442184		0.0185	0.3333	0.0185		0.0556	0.3333	0.0556
iprec_at_recall_0.00  	1689442184		0.1111	1.0000	0.1111		0.3333	1.0000	0.3333
iprec_at_recall_0.10  	1689442184		0.1111	1.0000	0.1111		0.3333	1.0000	0.3333
iprec_at_recall_0.20  	1689442184		0.0000	1.0000	0.0000		0.0000	1.0000	0.0000
iprec_at_recall_0.30  	1689442184		0.0000	1.0000	0.0000		0.0000	1.0000	0.0000
iprec_at_recall_0.40  	1689442184		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_0.50  	1689442184		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_0.60  	1689442184		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_0.70  	1689442184		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_0.80  	1689442184		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_0.90  	1689442184		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_1.00  	1689442184		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
ndcg_cut_01            	1689442184		0.0000	1.0000	0.0000		0.0000	1.0000	0.0000
ndcg_cut_02            	1689442184		0.0000	1.0000	0.0000		0.0000	1.0000	0.0000
ndcg_cut_03            	1689442184		0.0000	0.7654	0.0000		0.2346	0.7654	0.2346
ndcg_cut_04            	1689442184		0.0000	0.6367	0.0000		0.1952	0.6367	0.1952
ndcg_cut_05            	1689442184		0.0000	0.5531	0.0000		0.1696	0.5531	0.1696
ndcg_cut_06            	1689442184		0.0000	0.5216	0.0000		0.1599	0.5216	0.1599
ndcg_cut_07            	1689442184		0.0000	0.5216	0.0000		0.1599	0.5216	0.1599
ndcg_cut_08            	1689442184		0.0000	0.5216	0.0000		0.1599	0.5216	0.1599
ndcg_cut_09            	1689442184		0.0963	0.5216	0.0963		0.1599	0.5216	0.1599
ndcg_cut_10           	1689442184		0.0963	0.5216	0.0963		0.1599	0.5216	0.1599
ndcg_cut_11           	1689442184		0.0963	0.5216	0.0963		0.1599	0.5216	0.1599
ndcg_cut_12           	1689442184		0.0963	0.5216	0.0963		0.1599	0.5216	0.1599
ndcg_cut_13           	1689442184		0.0963	0.5216	0.0963		0.1599	0.5216	0.1599
ndcg_cut_14           	1689442184		0.0963	0.5216	0.0963		0.1599	0.5216	0.1599
ndcg_cut_15           	1689442184		0.0963	0.5216	0.0963		0.1599	0.5216	0.1599
ndcg_cut_16           	1689442184		0.0963	0.5216	0.0963		0.1599	0.5216	0.1599
ndcg_cut_17           	1689442184		0.0963	0.5216	0.0963		0.1599	0.5216	0.1599
ndcg_cut_18           	1689442184		0.0963	0.5216	0.0963		0.1599	0.5216	0.1599
ndcg_cut_19           	1689442184		0.0963	0.5216	0.0963		0.1599	0.5216	0.1599
ndcg_cut_20           	1689442184		0.0963	0.5216	0.0963		0.1599	0.5216	0.1599
num_ret               	1744816435		20	20	20		20	20	20
num_rel               	1744816435		38	38	38		38	38	38
num_rel_ret           	1744816435		9	3	7		10	5	11
map                   	1744816435		0.0913	0.0106	0.0479		0.1456	0.0341	0.1162
iprec_at_recall_0.00  	1744816435		0.5000	0.1667	0.3500		0.6667	0.2941	0.5500
iprec_at_recall_0.10  	1744816435		0.5000	0.0000	0.3500		0.6667	0.2941	0.5500
iprec_at_recall_0.20  	1744816435		0.4737	0.0000	0.0000		0.6000	0.0000	0.5500
iprec_at_recall_0.30  	1744816435		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_0.40  	1744816435		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_0.50  	1744816435		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_0.60  	1744816435		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_0.70  	1744816435		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_0.80  	1744816435		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_0.90  	1744816435		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_1.00  	1744816435		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
ndcg_cut_01            	1744816435		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
ndcg_cut_02            	1744816435		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
ndcg_cut_03            	1744816435		0.0000	0.0000	0.0000		0.2346	0.0000	0.0000
ndcg_cut_04            	1744816435		0.0000	0.0000	0.0000		0.3633	0.0000	0.0000
ndcg_cut_05            	1744816435		0.0000	0.0000	0.0000		0.4469	0.1312	0.0000
ndcg_cut_06            	1744816435		0.1078	0.0000	0.0000		0.3987	0.1171	0.1078
ndcg_cut_07            	1744816435		0.1895	0.0000	0.0000		0.4538	0.1980	0.1895
ndcg_cut_08            	1744816435		0.1744	0.0000	0.0798		0.4974	0.1822	0.1744
ndcg_cut_09            	1744816435		0.2328	0.0000	0.0741		0.5329	0.1693	0.2328
ndcg_cut_10           	1744816435		0.2816	0.0000	0.0694		0.4990	0.1585	0.2180
ndcg_cut_11           	1744816435		0.3232	0.0000	0.1233		0.4702	0.1493	0.2054
ndcg_cut_12           	1744816435		0.3591	0.0531	0.1698		0.4452	0.1945	0.2476
ndcg_cut_13           	1744816435		0.3415	0.0995	0.1615		0.4724	0.1849	0.2845
ndcg_cut_14           	1744816435		0.3259	0.0950	0.1541		0.4965	0.1765	0.3171
ndcg_cut_15           	1744816435		0.3120	0.0909	0.1902		0.5180	0.2116	0.3036
ndcg_cut_16           	1744816435		0.2995	0.0873	0.2226		0.4972	0.2031	0.3315
ndcg_cut_17           	1744816435		0.3260	0.0840	0.2142		0.4784	0.2333	0.3568
ndcg_cut_18           	1744816435		0.3501	0.1167	0.2423		0.4613	0.2249	0.3798
ndcg_cut_19           	1744816435		0.3722	0.1128	0.2341		0.4796	0.2173	0.4008
ndcg_cut_20           	1744816435		0.3601	0.1091	0.2589		0.4641	0.2103	0.4202
num_ret               	1796458291		20	20	20		20	20	20
num_rel               	1796458291		13	13	13		13	13	13
num_rel_ret           	1796458291		4	4	6		2	2	2
map                   	1796458291		0.1754	0.1382	0.2711		0.0897	0.1538	0.1538
iprec_at_recall_0.00  	1796458291		0.7500	0.6000	0.8000		0.6667	1.0000	1.0000
iprec_at_recall_0.10  	1796458291		0.7500	0.6000	0.8000		0.6667	1.0000	1.0000
iprec_at_recall_0.20  	1796458291		0.7500	0.6000	0.8000		0.0000	0.0000	0.0000
iprec_at_recall_0.30  	1796458291		0.3636	0.3636	0.8000		0.0000	0.0000	0.0000
iprec_at_recall_0.40  	1796458291		0.0000	0.0000	0.3529		0.0000	0.0000	0.0000
iprec_at_recall_0.50  	1796458291		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_0.60  	1796458291		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_0.70  	1796458291		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_0.80  	1796458291		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_0.90  	1796458291		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_1.00  	1796458291		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
ndcg_cut_01            	1796458291		0.0000	0.0000	0.0000		0.0000	1.0000	1.0000
ndcg_cut_02            	1796458291		0.3869	0.0000	0.3869		0.3869	0.8066	0.8066
ndcg_cut_03            	1796458291		0.4683	0.2658	0.4683		0.4683	0.6994	0.6994
ndcg_cut_04            	1796458291		0.5230	0.3412	0.5230		0.4202	0.6275	0.6275
ndcg_cut_05            	1796458291		0.4788	0.3969	0.5633		0.3847	0.5745	0.5745
ndcg_cut_06            	1796458291		0.4442	0.3682	0.5226		0.3570	0.5331	0.5331
ndcg_cut_07            	1796458291		0.4161	0.3450	0.4895		0.3344	0.4993	0.4993
ndcg_cut_08            	1796458291		0.3926	0.3255	0.4619		0.3155	0.4711	0.4711
ndcg_cut_09            	1796458291		0.3725	0.3088	0.4383		0.2994	0.4470	0.4470
ndcg_cut_10           	1796458291		0.3551	0.2944	0.4177		0.2853	0.4261	0.4261
ndcg_cut_11           	1796458291		0.3830	0.3249	0.4429		0.2730	0.4077	0.4077
ndcg_cut_12           	1796458291		0.3676	0.3118	0.4251		0.2620	0.3913	0.3913
ndcg_cut_13           	1796458291		0.3538	0.3001	0.4091		0.2522	0.3766	0.3766
ndcg_cut_14           	1796458291		0.3538	0.3001	0.4091		0.2522	0.3766	0.3766
ndcg_cut_15           	1796458291		0.3538	0.3001	0.4091		0.2522	0.3766	0.3766
ndcg_cut_16           	1796458291		0.3538	0.3001	0.4091		0.2522	0.3766	0.3766
ndcg_cut_17           	1796458291		0.3538	0.3001	0.4435		0.2522	0.3766	0.3766
ndcg_cut_18           	1796458291		0.3538	0.3001	0.4435		0.2522	0.3766	0.3766
ndcg_cut_19           	1796458291		0.3538	0.3001	0.4435		0.2522	0.3766	0.3766
ndcg_cut_20           	1796458291		0.3538	0.3001	0.4435		0.2522	0.3766	0.3766
num_ret               	1802054300		20	20	20		20	20	20
num_rel               	1802054300		29	29	29		29	29	29
num_rel_ret           	1802054300		7	7	7		6	7	6
map                   	1802054300		0.1996	0.1187	0.1622		0.1770	0.1473	0.1344
iprec_at_recall_0.00  	1802054300		1.0000	1.0000	1.0000		1.0000	1.0000	1.0000
iprec_at_recall_0.10  	1802054300		1.0000	0.4615	1.0000		1.0000	0.7500	0.6000
iprec_at_recall_0.20  	1802054300		0.4000	0.4615	0.5000		0.3000	0.5000	0.4000
iprec_at_recall_0.30  	1802054300		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_0.40  	1802054300		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_0.50  	1802054300		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_0.60  	1802054300		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_0.70  	1802054300		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_0.80  	1802054300		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_0.90  	1802054300		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_1.00  	1802054300		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
ndcg_cut_01            	1802054300		0.5000	0.5000	0.5000		0.5000	0.5000	0.5000
ndcg_cut_02            	1802054300		0.5000	0.3066	0.5000		0.5000	0.3066	0.5000
ndcg_cut_03            	1802054300		0.5000	0.2346	0.5000		0.5000	0.3520	0.3827
ndcg_cut_04            	1802054300		0.5000	0.1952	0.4159		0.5000	0.3768	0.3183
ndcg_cut_05            	1802054300		0.6053	0.1815	0.3867		0.4649	0.3504	0.3662
ndcg_cut_06            	1802054300		0.5686	0.2312	0.3633		0.5581	0.3291	0.3440
ndcg_cut_07            	1802054300		0.5380	0.2725	0.3437		0.5281	0.3114	0.3255
ndcg_cut_08            	1802054300		0.5119	0.2593	0.3271		0.5025	0.2963	0.3097
ndcg_cut_09            	1802054300		0.4893	0.2479	0.3126		0.4803	0.2833	0.3402
ndcg_cut_10           	1802054300		0.4694	0.2378	0.3406		0.4608	0.3124	0.3264
ndcg_cut_11           	1802054300		0.4517	0.2666	0.3655		0.4434	0.3762	0.3518
ndcg_cut_12           	1802054300		0.4357	0.2925	0.4232		0.4277	0.3982	0.3394
