runid                 	all	mh-contextualized-complete	mh-contextualized-no	mh-contextualized-partial	mh-simple-complete	mh-simple-no	mh-simple-partial	mhsw-contextualized-partial	mhw-contextualized-complete	mhw-contextualized-no	mhw-contextualized-partial	mhwcv-contextualized-complete	mhwcv-contextualized-no	mhwcv-contextualized-partial	mhwcv-simple-complete	mhwcv-simple-no	mhwcv-simple-partial	mhw-simple-complete	mhw-simple-no	mhw-simple-partial	mhwv-contextualized-complete	mhwv-contextualized-no	mhwv-contextualized-partial	mhwv-simple-complete	mhwv-simple-no	mhwv-simple-partial	ml-contextualized-complete	ml-contextualized-no	ml-contextualized-partial	ml-simple-complete	ml-simple-no	ml-simple-partial
ndcg_cut_14           	148489175	0.5667	0.5667	0.5667	0.5667	0.7123	0.5667	0.5717	0.5667	0.5667	0.5667	0.5728	0.5728	0.5728	0.5880	0.5717	0.5880	0.5667	0.7123	0.5667	0.5442	0.5442	0.5442	0.5880	0.5717	0.5880	0.1289	0.0000	0.1289	0.1289	0.8508	0.1289
ndcg_cut_15           	148489175	0.5667	0.5667	0.5667	0.5667	0.7123	0.5667	0.5717	0.5667	0.5667	0.5667	0.5728	0.5728	0.5728	0.5880	0.5717	0.5880	0.5667	0.7669	0.5667	0.5442	0.5442	0.5442	0.5880	0.5717	0.5880	0.2380	0.0000	0.2380	0.2380	0.8508	0.2380
ndcg_cut_16           	148489175	0.5667	0.5667	0.5667	0.5667	0.7123	0.5667	0.5717	0.5667	0.5667	0.5667	0.5728	0.5728	0.5728	0.5880	0.5717	0.5880	0.5667	0.7669	0.5667	0.5442	0.5442	0.5442	0.5880	0.5717	0.5880	0.2380	0.0000	0.2380	0.2380	0.8508	0.2380
ndcg_cut_17           	148489175	0.5667	0.5667	0.5667	0.5667	0.7123	0.5667	0.5717	0.5667	0.5667	0.5667	0.5728	0.5728	0.5728	0.5880	0.5717	0.5880	0.5667	0.7669	0.5667	0.5442	0.5442	0.5442	0.5880	0.5717	0.5880	0.2380	0.0000	0.2380	0.2380	0.8508	0.2380
ndcg_cut_18           	148489175	0.5667	0.5667	0.5667	0.5667	0.7123	0.5667	0.5717	0.5667	0.5667	0.5667	0.5728	0.5728	0.5728	0.5880	0.5717	0.5880	0.5667	0.7669	0.5667	0.5442	0.5442	0.5442	0.5880	0.5717	0.5880	0.2380	0.0000	0.2380	0.2380	0.8508	0.2380
ndcg_cut_19           	148489175	0.5667	0.5667	0.5667	0.5667	0.7123	0.5667	0.5717	0.5667	0.5667	0.5667	0.5728	0.5728	0.5728	0.5880	0.5717	0.5880	0.5667	0.7669	0.5667	0.5442	0.5442	0.5442	0.5880	0.5717	0.5880	0.2380	0.0000	0.2380	0.2380	0.8508	0.2380
ndcg_cut_20           	148489175	0.5667	0.5667	0.5667	0.5667	0.7123	0.5667	0.5717	0.5667	0.5667	0.5667	0.5728	0.5728	0.5728	0.5880	0.5717	0.5880	0.5667	0.8166	0.5667	0.5442	0.5442	0.5442	0.5880	0.5717	0.5880	0.2380	0.0000	0.2380	0.2380	0.8508	0.2380
num_ret               	1560839038	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
num_rel               	1560839038	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10
num_rel_ret           	1560839038	5	5	5	5	2	5	7	6	6	6	8	8	8	7	2	7	7	3	7	7	7	7	6	2	6	5	5	5	5	6	5
map                   	1560839038	0.5000	0.5000	0.5000	0.5000	0.0536	0.5000	0.5899	0.5333	0.5333	0.5333	0.5002	0.5002	0.5002	0.4407	0.0536	0.4407	0.5703	0.2300	0.5703	0.4282	0.4282	0.4282	0.3813	0.0163	0.3813	0.4833	0.5000	0.4833	0.4714	0.4160	0.4714
iprec_at_recall_0.00  	1560839038	1.0000	1.0000	1.0000	1.0000	0.2857	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.2857	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	1560839038	1.0000	1.0000	1.0000	1.0000	0.2857	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.2857	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.20  	1560839038	1.0000	1.0000	1.0000	1.0000	0.2857	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.2857	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.30  	1560839038	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	0.3000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.40  	1560839038	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.4211	0.4211	0.4211	0.3889	0.0000	0.3889	1.0000	0.0000	1.0000	0.3529	0.3529	0.3529	0.3000	0.0000	0.3000	1.0000	1.0000	1.0000	1.0000	0.4000	1.0000
iprec_at_recall_0.50  	1560839038	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.4211	0.4211	0.4211	0.3889	0.0000	0.3889	1.0000	0.0000	1.0000	0.3529	0.3529	0.3529	0.3000	0.0000	0.3000	0.8333	1.0000	0.8333	0.7143	0.3846	0.7143
iprec_at_recall_0.60  	1560839038	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4615	0.3333	0.3333	0.3333	0.4211	0.4211	0.4211	0.3889	0.0000	0.3889	0.3529	0.0000	0.3529	0.3529	0.3529	0.3529	0.3000	0.0000	0.3000	0.0000	0.0000	0.0000	0.0000	0.3750	0.0000
iprec_at_recall_0.70  	1560839038	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4375	0.0000	0.0000	0.0000	0.4211	0.4211	0.4211	0.3889	0.0000	0.3889	0.3500	0.0000	0.3500	0.3500	0.3500	0.3500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	1560839038	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4211	0.4211	0.4211	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	1560839038	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	1560839038	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	1560839038	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	1560839038	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_03            	1560839038	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	0.7654	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_04            	1560839038	1.0000	1.0000	1.0000	1.0000	0.1681	1.0000	1.0000	1.0000	1.0000	1.0000	0.8319	0.8319	0.8319	0.8319	0.1681	0.8319	1.0000	0.6367	1.0000	0.8319	0.8319	0.8319	0.8319	0.0000	0.8319	1.0000	1.0000	1.0000	1.0000	0.8319	1.0000
ndcg_cut_05            	1560839038	1.0000	1.0000	1.0000	1.0000	0.1461	1.0000	1.0000	1.0000	1.0000	1.0000	0.7227	0.7227	0.7227	0.7227	0.1461	0.7227	1.0000	0.5531	1.0000	0.7227	0.7227	0.7227	0.7227	0.0000	0.7227	0.8688	1.0000	0.8688	0.8688	0.7227	0.8688
ndcg_cut_06            	1560839038	0.8922	0.8922	0.8922	0.8922	0.1303	0.8922	0.8922	0.8922	0.8922	0.8922	0.6448	0.6448	0.6448	0.6448	0.1303	0.6448	0.8922	0.4935	0.8922	0.6448	0.6448	0.6448	0.6448	0.0000	0.6448	0.8829	0.8922	0.8829	0.7751	0.6448	0.7751
ndcg_cut_07            	1560839038	0.8105	0.8105	0.8105	0.8105	0.2100	0.8105	0.8105	0.8105	0.8105	0.8105	0.5857	0.5857	0.5857	0.5857	0.2100	0.5857	0.8105	0.4483	0.8105	0.5857	0.5857	0.5857	0.5857	0.0000	0.5857	0.8020	0.8105	0.8020	0.7958	0.5857	0.7958
ndcg_cut_08            	1560839038	0.7768	0.7768	0.7768	0.7768	0.2013	0.7768	0.7768	0.7768	0.7768	0.7768	0.5614	0.5614	0.5614	0.5614	0.2013	0.5614	0.7768	0.4297	0.7768	0.5614	0.5614	0.5614	0.5614	0.0000	0.5614	0.7687	0.7768	0.7687	0.7627	0.5614	0.7627
ndcg_cut_09            	1560839038	0.7472	0.7472	0.7472	0.7472	0.1936	0.7472	0.7472	0.7472	0.7472	0.7472	0.5400	0.5400	0.5400	0.5400	0.1936	0.5400	0.7472	0.4133	0.7472	0.5400	0.5400	0.5400	0.5400	0.0000	0.5400	0.7394	0.7472	0.7394	0.7336	0.5400	0.7336
ndcg_cut_10           	1560839038	0.7208	0.7208	0.7208	0.7208	0.1868	0.7208	0.7208	0.7208	0.7208	0.7208	0.5916	0.5916	0.5916	0.5209	0.1868	0.5209	0.7208	0.4693	0.7208	0.5209	0.5209	0.5209	0.5209	0.0000	0.5209	0.7133	0.7208	0.7133	0.7077	0.5916	0.7077
ndcg_cut_11           	1560839038	0.7208	0.7208	0.7208	0.7208	0.1868	0.7208	0.7208	0.7208	0.7208	0.7208	0.5916	0.5916	0.5916	0.5209	0.1868	0.5209	0.7208	0.4693	0.7208	0.5209	0.5209	0.5209	0.5209	0.0000	0.5209	0.7133	0.7208	0.7133	0.7077	0.5916	0.7077
ndcg_cut_12           	1560839038	0.7208	0.7208	0.7208	0.7208	0.1868	0.7208	0.7208	0.7208	0.7208	0.7208	0.6246	0.6246	0.6246	0.5209	0.1868	0.5209	0.7208	0.4693	0.7208	0.5209	0.5209	0.5209	0.5209	0.0000	0.5209	0.7133	0.7208	0.7133	0.7077	0.5916	0.7077
ndcg_cut_13           	1560839038	0.7208	0.7208	0.7208	0.7208	0.1868	0.7208	0.7850	0.7208	0.7208	0.7208	0.6246	0.6246	0.6246	0.5851	0.1868	0.5851	0.7208	0.4693	0.7208	0.5209	0.5209	0.5209	0.5209	0.0000	0.5209	0.7133	0.7208	0.7133	0.7077	0.6558	0.7077
ndcg_cut_14           	1560839038	0.7208	0.7208	0.7208	0.7208	0.1868	0.7208	0.7850	0.7208	0.7208	0.7208	0.6246	0.6246	0.6246	0.6164	0.1868	0.6164	0.7208	0.4693	0.7208	0.5209	0.5209	0.5209	0.5209	0.0000	0.5209	0.7133	0.7208	0.7133	0.7077	0.6558	0.7077
ndcg_cut_15           	1560839038	0.7208	0.7208	0.7208	0.7208	0.1868	0.7208	0.7850	0.7208	0.7208	0.7208	0.6246	0.6246	0.6246	0.6164	0.1868	0.6164	0.7208	0.4693	0.7208	0.5820	0.5820	0.5820	0.5209	0.0000	0.5209	0.7133	0.7208	0.7133	0.7077	0.6558	0.7077
ndcg_cut_16           	1560839038	0.7208	0.7208	0.7208	0.7208	0.1868	0.7208	0.8448	0.7208	0.7208	0.7208	0.6844	0.6844	0.6844	0.6164	0.1868	0.6164	0.7208	0.4693	0.7208	0.6418	0.6418	0.6418	0.5209	0.0598	0.5209	0.7133	0.7208	0.7133	0.7077	0.6857	0.7077
ndcg_cut_17           	1560839038	0.7208	0.7208	0.7208	0.7208	0.1868	0.7208	0.8448	0.7208	0.7208	0.7208	0.6844	0.6844	0.6844	0.6750	0.1868	0.6750	0.7794	0.4693	0.7794	0.7005	0.7005	0.7005	0.5795	0.0598	0.5795	0.7133	0.7208	0.7133	0.7077	0.6857	0.7077
ndcg_cut_18           	1560839038	0.7208	0.7208	0.7208	0.7208	0.1868	0.7208	0.8448	0.7783	0.7783	0.7783	0.7420	0.7420	0.7420	0.7326	0.1868	0.7326	0.7794	0.4693	0.7794	0.7005	0.7005	0.7005	0.6371	0.0598	0.6371	0.7133	0.7208	0.7133	0.7077	0.6857	0.7077
ndcg_cut_19           	1560839038	0.7208	0.7208	0.7208	0.7208	0.1868	0.7208	0.8448	0.7783	0.7783	0.7783	0.7985	0.7985	0.7985	0.7326	0.1868	0.7326	0.7794	0.4693	0.7794	0.7005	0.7005	0.7005	0.6371	0.0598	0.6371	0.7133	0.7208	0.7133	0.7077	0.6857	0.7077
ndcg_cut_20           	1560839038	0.7208	0.7208	0.7208	0.7208	0.1868	0.7208	0.8448	0.7783	0.7783	0.7783	0.7985	0.7985	0.7985	0.7326	0.1868	0.7326	0.8350	0.4693	0.8350	0.7283	0.7283	0.7283	0.6927	0.1155	0.6927	0.7133	0.7208	0.7133	0.7077	0.6857	0.7077
num_ret               	1568257892	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
num_rel               	1568257892	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10
num_rel_ret           	1568257892	4	4	4	4	2	4	4	4	4	4	6	6	6	6	4	6	4	4	4	6	6	6	6	2	6	4	4	4	4	6	4
map                   	1568257892	0.3071	0.3071	0.3071	0.3071	0.2000	0.3071	0.3550	0.3267	0.3267	0.3267	0.4770	0.4770	0.4770	0.4807	0.2873	0.4807	0.3267	0.3071	0.3267	0.4871	0.4871	0.4871	0.4770	0.2000	0.4770	0.3550	0.3550	0.3550	0.3550	0.3672	0.3550
iprec_at_recall_0.00  	1568257892	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	1568257892	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.20  	1568257892	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.30  	1568257892	0.5714	0.5714	0.5714	0.5714	0.0000	0.5714	0.8000	0.6667	0.6667	0.6667	1.0000	1.0000	1.0000	1.0000	0.4444	1.0000	0.6667	0.5714	0.6667	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	0.8000	0.8000	0.8000	0.8000	0.5000	0.8000
iprec_at_recall_0.40  	1568257892	0.5714	0.5714	0.5714	0.5714	0.0000	0.5714	0.8000	0.6667	0.6667	0.6667	1.0000	1.0000	1.0000	1.0000	0.4444	1.0000	0.6667	0.5714	0.6667	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	0.8000	0.8000	0.8000	0.8000	0.5000	0.8000
iprec_at_recall_0.50  	1568257892	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4545	0.4545	0.4545	0.4545	0.0000	0.4545	0.0000	0.0000	0.0000	0.5556	0.5556	0.5556	0.4545	0.0000	0.4545	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000
iprec_at_recall_0.60  	1568257892	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3158	0.3158	0.3158	0.3529	0.0000	0.3529	0.0000	0.0000	0.0000	0.3158	0.3158	0.3158	0.3158	0.0000	0.3158	0.0000	0.0000	0.0000	0.0000	0.3529	0.0000
iprec_at_recall_0.70  	1568257892	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	1568257892	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	1568257892	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	1568257892	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	1568257892	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	1568257892	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_03            	1568257892	0.7654	0.7654	0.7654	0.7654	0.7654	0.7654	0.7654	0.7654	0.7654	0.7654	0.8827	0.8827	0.8827	0.8827	0.7654	0.8827	0.7654	0.7654	0.7654	0.8827	0.8827	0.8827	0.8827	0.7654	0.8827	0.7654	0.7654	0.7654	0.7654	0.7654	0.7654
ndcg_cut_04            	1568257892	0.6951	0.6951	0.6951	0.6951	0.6951	0.6951	0.7869	0.6951	0.6951	0.6951	0.8934	0.8934	0.8934	0.8934	0.6951	0.8934	0.6951	0.6951	0.6951	0.8934	0.8934	0.8934	0.8934	0.6951	0.8934	0.7869	0.7869	0.7869	0.7869	0.6951	0.7869
ndcg_cut_05            	1568257892	0.6422	0.6422	0.6422	0.6422	0.6422	0.6422	0.8031	0.7183	0.7183	0.7183	0.8254	0.8254	0.8254	0.8254	0.6422	0.8254	0.7183	0.6422	0.7183	0.8254	0.8254	0.8254	0.8254	0.6422	0.8254	0.8031	0.8031	0.8031	0.8031	0.6422	0.8031
ndcg_cut_06            	1568257892	0.6656	0.6656	0.6656	0.6656	0.6001	0.6656	0.7505	0.7368	0.7368	0.7368	0.7713	0.7713	0.7713	0.7713	0.6001	0.7713	0.7368	0.6656	0.7368	0.7713	0.7713	0.7713	0.7713	0.6001	0.7713	0.7505	0.7505	0.7505	0.7505	0.6001	0.7505
ndcg_cut_07            	1568257892	0.6849	0.6849	0.6849	0.6849	0.5654	0.6849	0.7071	0.6942	0.6942	0.6942	0.7267	0.7267	0.7267	0.7267	0.6232	0.7267	0.6942	0.6849	0.6942	0.7267	0.7267	0.7267	0.7267	0.5654	0.7267	0.7071	0.7071	0.7071	0.7071	0.5654	0.7071
ndcg_cut_08            	1568257892	0.6494	0.6494	0.6494	0.6494	0.5361	0.6494	0.6705	0.6582	0.6582	0.6582	0.6891	0.6891	0.6891	0.6891	0.5909	0.6891	0.6582	0.6494	0.6582	0.6891	0.6891	0.6891	0.6891	0.5361	0.6891	0.6705	0.6705	0.6705	0.6705	0.5880	0.6705
ndcg_cut_09            	1568257892	0.6188	0.6188	0.6188	0.6188	0.5108	0.6188	0.6389	0.6272	0.6272	0.6272	0.6566	0.6566	0.6566	0.6566	0.6102	0.6566	0.6272	0.6188	0.6272	0.7509	0.7509	0.7509	0.6566	0.5108	0.6566	0.6389	0.6389	0.6389	0.6389	0.6074	0.6389
ndcg_cut_10           	1568257892	0.5920	0.5920	0.5920	0.5920	0.4887	0.5920	0.6112	0.6000	0.6000	0.6000	0.6281	0.6281	0.6281	0.6281	0.5837	0.6281	0.6000	0.5920	0.6000	0.7183	0.7183	0.7183	0.6281	0.4887	0.6281	0.6112	0.6112	0.6112	0.6112	0.6244	0.6112
ndcg_cut_11           	1568257892	0.5920	0.5920	0.5920	0.5920	0.4887	0.5920	0.6112	0.6000	0.6000	0.6000	0.7117	0.7117	0.7117	0.7117	0.5837	0.7117	0.6000	0.5920	0.6000	0.7183	0.7183	0.7183	0.7117	0.4887	0.7117	0.6112	0.6112	0.6112	0.6112	0.6244	0.6112
ndcg_cut_12           	1568257892	0.5920	0.5920	0.5920	0.5920	0.4887	0.5920	0.6112	0.6000	0.6000	0.6000	0.7117	0.7117	0.7117	0.7117	0.5837	0.7117	0.6000	0.5920	0.6000	0.7183	0.7183	0.7183	0.7117	0.4887	0.7117	0.6112	0.6112	0.6112	0.6112	0.6244	0.6112
ndcg_cut_13           	1568257892	0.5920	0.5920	0.5920	0.5920	0.4887	0.5920	0.6112	0.6000	0.6000	0.6000	0.7117	0.7117	0.7117	0.7117	0.5837	0.7117	0.6000	0.5920	0.6000	0.7183	0.7183	0.7183	0.7117	0.4887	0.7117	0.6112	0.6112	0.6112	0.6112	0.6244	0.6112
ndcg_cut_14           	1568257892	0.5920	0.5920	0.5920	0.5920	0.4887	0.5920	0.6112	0.6000	0.6000	0.6000	0.7117	0.7117	0.7117	0.7117	0.5837	0.7117	0.6000	0.5920	0.6000	0.7183	0.7183	0.7183	0.7117	0.4887	0.7117	0.6112	0.6112	0.6112	0.6112	0.6244	0.6112
ndcg_cut_15           	1568257892	0.5920	0.5920	0.5920	0.5920	0.4887	0.5920	0.6112	0.6000	0.6000	0.6000	0.7117	0.7117	0.7117	0.7117	0.5837	0.7117	0.6000	0.5920	0.6000	0.7183	0.7183	0.7183	0.7117	0.4887	0.7117	0.6112	0.6112	0.6112	0.6112	0.6244	0.6112
ndcg_cut_16           	1568257892	0.5920	0.5920	0.5920	0.5920	0.4887	0.5920	0.6112	0.6000	0.6000	0.6000	0.7117	0.7117	0.7117	0.7117	0.5837	0.7117	0.6000	0.5920	0.6000	0.7183	0.7183	0.7183	0.7117	0.4887	0.7117	0.6112	0.6112	0.6112	0.6112	0.6244	0.6112
ndcg_cut_17           	1568257892	0.5920	0.5920	0.5920	0.5920	0.4887	0.5920	0.6112	0.6000	0.6000	0.6000	0.7117	0.7117	0.7117	0.7477	0.5837	0.7477	0.6000	0.5920	0.6000	0.7183	0.7183	0.7183	0.7117	0.4887	0.7117	0.6112	0.6112	0.6112	0.6112	0.6603	0.6112
ndcg_cut_18           	1568257892	0.5920	0.5920	0.5920	0.5920	0.4887	0.5920	0.6112	0.6000	0.6000	0.6000	0.7117	0.7117	0.7117	0.7477	0.5837	0.7477	0.6000	0.5920	0.6000	0.7183	0.7183	0.7183	0.7117	0.4887	0.7117	0.6112	0.6112	0.6112	0.6112	0.6603	0.6112
ndcg_cut_19           	1568257892	0.5920	0.5920	0.5920	0.5920	0.4887	0.5920	0.6112	0.6000	0.6000	0.6000	0.7464	0.7464	0.7464	0.7477	0.5837	0.7477	0.6000	0.5920	0.6000	0.7530	0.7530	0.7530	0.7464	0.4887	0.7464	0.6112	0.6112	0.6112	0.6112	0.6603	0.6112
ndcg_cut_20           	1568257892	0.5920	0.5920	0.5920	0.5920	0.4887	0.5920	0.6112	0.6000	0.6000	0.6000	0.7464	0.7464	0.7464	0.7477	0.5837	0.7477	0.6000	0.5920	0.6000	0.7530	0.7530	0.7530	0.7464	0.4887	0.7464	0.6112	0.6112	0.6112	0.6112	0.6603	0.6112
num_ret               	1634952948	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
num_rel               	1634952948	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23
num_rel_ret           	1634952948	6	7	7	6	1	7	9	6	9	9	8	9	9	7	3	9	6	1	8	6	7	7	6	0	9	3	3	3	3	0	3
map                   	1634952948	0.1459	0.1360	0.1341	0.1490	0.0029	0.1190	0.2085	0.1620	0.2037	0.2005	0.2361	0.2227	0.2227	0.2226	0.0216	0.2351	0.1661	0.0435	0.1766	0.1683	0.1621	0.1621	0.1771	0.0000	0.1971	0.1304	0.1196	0.1304	0.1304	0.0000	0.1304
iprec_at_recall_0.00  	1634952948	1.0000	1.0000	1.0000	1.0000	0.0667	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7500	0.7500	1.0000	0.2000	0.8000	1.0000	1.0000	1.0000	1.0000	0.7500	0.7500	1.0000	0.0000	0.7500	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000
iprec_at_recall_0.10  	1634952948	0.5556	0.4444	0.4000	0.5714	0.0000	0.3500	0.5714	0.6250	0.5714	0.5000	0.7500	0.7500	0.7500	0.7500	0.2000	0.8000	0.6667	0.0000	0.5000	0.7500	0.7500	0.7500	0.7500	0.0000	0.7500	1.0000	0.7500	1.0000	1.0000	0.0000	1.0000
iprec_at_recall_0.20  	1634952948	0.5556	0.3571	0.3571	0.5556	0.0000	0.3500	0.5000	0.6250	0.4706	0.4706	0.6250	0.5385	0.5385	0.6667	0.0000	0.5625	0.6250	0.0000	0.4706	0.5000	0.4667	0.4667	0.6000	0.0000	0.4500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
