runid                 	all		ml-simple-complete	ml-simple-no	ml-simple-partial
iprec_at_recall_0.20  	1668711967		0.8000	0.0000	0.8000
iprec_at_recall_0.30  	1668711967		0.7000	0.0000	0.7000
iprec_at_recall_0.40  	1668711967		0.7000	0.0000	0.7000
iprec_at_recall_0.50  	1668711967		0.4500	0.0000	0.4500
iprec_at_recall_0.60  	1668711967		0.0000	0.0000	0.0000
iprec_at_recall_0.70  	1668711967		0.0000	0.0000	0.0000
iprec_at_recall_0.80  	1668711967		0.0000	0.0000	0.0000
iprec_at_recall_0.90  	1668711967		0.0000	0.0000	0.0000
iprec_at_recall_1.00  	1668711967		0.0000	0.0000	0.0000
ndcg_cut_01            	1668711967		0.5000	0.5000	0.5000
ndcg_cut_02            	1668711967		0.6199	0.3801	0.6199
ndcg_cut_03            	1668711967		0.6806	0.3194	0.6806
ndcg_cut_04            	1668711967		0.5983	0.2808	0.5983
ndcg_cut_05            	1668711967		0.6377	0.2533	0.6377
ndcg_cut_06            	1668711967		0.5849	0.2323	0.5849
ndcg_cut_07            	1668711967		0.5429	0.2156	0.5429
ndcg_cut_08            	1668711967		0.5720	0.2019	0.5720
ndcg_cut_09            	1668711967		0.5965	0.2476	0.5965
ndcg_cut_10           	1668711967		0.6175	0.2347	0.6175
ndcg_cut_11           	1668711967		0.5880	0.2234	0.5880
ndcg_cut_12           	1668711967		0.5619	0.2135	0.5619
ndcg_cut_13           	1668711967		0.5800	0.2047	0.5800
ndcg_cut_14           	1668711967		0.5575	0.1968	0.5575
ndcg_cut_15           	1668711967		0.5372	0.1896	0.5372
ndcg_cut_16           	1668711967		0.5187	0.1831	0.5187
ndcg_cut_17           	1668711967		0.5018	0.2098	0.5018
ndcg_cut_18           	1668711967		0.5018	0.2098	0.5018
ndcg_cut_19           	1668711967		0.5018	0.2098	0.5018
ndcg_cut_20           	1668711967		0.5328	0.2098	0.5328
num_ret               	1689442184		20	20	20
num_rel               	1689442184		6	6	6
num_rel_ret           	1689442184		1	2	1
map                   	1689442184		0.0556	0.3333	0.0556
iprec_at_recall_0.00  	1689442184		0.3333	1.0000	0.3333
iprec_at_recall_0.10  	1689442184		0.3333	1.0000	0.3333
iprec_at_recall_0.20  	1689442184		0.0000	1.0000	0.0000
iprec_at_recall_0.30  	1689442184		0.0000	1.0000	0.0000
iprec_at_recall_0.40  	1689442184		0.0000	0.0000	0.0000
iprec_at_recall_0.50  	1689442184		0.0000	0.0000	0.0000
iprec_at_recall_0.60  	1689442184		0.0000	0.0000	0.0000
iprec_at_recall_0.70  	1689442184		0.0000	0.0000	0.0000
iprec_at_recall_0.80  	1689442184		0.0000	0.0000	0.0000
iprec_at_recall_0.90  	1689442184		0.0000	0.0000	0.0000
iprec_at_recall_1.00  	1689442184		0.0000	0.0000	0.0000
ndcg_cut_01            	1689442184		0.0000	1.0000	0.0000
ndcg_cut_02            	1689442184		0.0000	1.0000	0.0000
ndcg_cut_03            	1689442184		0.2346	0.7654	0.2346
ndcg_cut_04            	1689442184		0.1952	0.6367	0.1952
ndcg_cut_05            	1689442184		0.1696	0.5531	0.1696
ndcg_cut_06            	1689442184		0.1599	0.5216	0.1599
ndcg_cut_07            	1689442184		0.1599	0.5216	0.1599
ndcg_cut_08            	1689442184		0.1599	0.5216	0.1599
ndcg_cut_09            	1689442184		0.1599	0.5216	0.1599
ndcg_cut_10           	1689442184		0.1599	0.5216	0.1599
ndcg_cut_11           	1689442184		0.1599	0.5216	0.1599
ndcg_cut_12           	1689442184		0.1599	0.5216	0.1599
ndcg_cut_13           	1689442184		0.1599	0.5216	0.1599
ndcg_cut_14           	1689442184		0.1599	0.5216	0.1599
ndcg_cut_15           	1689442184		0.1599	0.5216	0.1599
ndcg_cut_16           	1689442184		0.1599	0.5216	0.1599
ndcg_cut_17           	1689442184		0.1599	0.5216	0.1599
ndcg_cut_18           	1689442184		0.1599	0.5216	0.1599
ndcg_cut_19           	1689442184		0.1599	0.5216	0.1599
ndcg_cut_20           	1689442184		0.1599	0.5216	0.1599
num_ret               	1744816435		20	20	20
num_rel               	1744816435		38	38	38
num_rel_ret           	1744816435		10	5	11
map                   	1744816435		0.1456	0.0341	0.1162
iprec_at_recall_0.00  	1744816435		0.6667	0.2941	0.5500
iprec_at_recall_0.10  	1744816435		0.6667	0.2941	0.5500
iprec_at_recall_0.20  	1744816435		0.6000	0.0000	0.5500
iprec_at_recall_0.30  	1744816435		0.0000	0.0000	0.0000
iprec_at_recall_0.40  	1744816435		0.0000	0.0000	0.0000
iprec_at_recall_0.50  	1744816435		0.0000	0.0000	0.0000
iprec_at_recall_0.60  	1744816435		0.0000	0.0000	0.0000
iprec_at_recall_0.70  	1744816435		0.0000	0.0000	0.0000
iprec_at_recall_0.80  	1744816435		0.0000	0.0000	0.0000
iprec_at_recall_0.90  	1744816435		0.0000	0.0000	0.0000
iprec_at_recall_1.00  	1744816435		0.0000	0.0000	0.0000
ndcg_cut_01            	1744816435		0.0000	0.0000	0.0000
ndcg_cut_02            	1744816435		0.0000	0.0000	0.0000
ndcg_cut_03            	1744816435		0.2346	0.0000	0.0000
ndcg_cut_04            	1744816435		0.3633	0.0000	0.0000
ndcg_cut_05            	1744816435		0.4469	0.1312	0.0000
ndcg_cut_06            	1744816435		0.3987	0.1171	0.1078
ndcg_cut_07            	1744816435		0.4538	0.1980	0.1895
ndcg_cut_08            	1744816435		0.4974	0.1822	0.1744
ndcg_cut_09            	1744816435		0.5329	0.1693	0.2328
ndcg_cut_10           	1744816435		0.4990	0.1585	0.2180
ndcg_cut_11           	1744816435		0.4702	0.1493	0.2054
ndcg_cut_12           	1744816435		0.4452	0.1945	0.2476
ndcg_cut_13           	1744816435		0.4724	0.1849	0.2845
ndcg_cut_14           	1744816435		0.4965	0.1765	0.3171
ndcg_cut_15           	1744816435		0.5180	0.2116	0.3036
ndcg_cut_16           	1744816435		0.4972	0.2031	0.3315
ndcg_cut_17           	1744816435		0.4784	0.2333	0.3568
ndcg_cut_18           	1744816435		0.4613	0.2249	0.3798
ndcg_cut_19           	1744816435		0.4796	0.2173	0.4008
ndcg_cut_20           	1744816435		0.4641	0.2103	0.4202
num_ret               	1796458291		20	20	20
num_rel               	1796458291		13	13	13
num_rel_ret           	1796458291		2	2	2
map                   	1796458291		0.0897	0.1538	0.1538
iprec_at_recall_0.00  	1796458291		0.6667	1.0000	1.0000
iprec_at_recall_0.10  	1796458291		0.6667	1.0000	1.0000
iprec_at_recall_0.20  	1796458291		0.0000	0.0000	0.0000
iprec_at_recall_0.30  	1796458291		0.0000	0.0000	0.0000
iprec_at_recall_0.40  	1796458291		0.0000	0.0000	0.0000
iprec_at_recall_0.50  	1796458291		0.0000	0.0000	0.0000
iprec_at_recall_0.60  	1796458291		0.0000	0.0000	0.0000
iprec_at_recall_0.70  	1796458291		0.0000	0.0000	0.0000
iprec_at_recall_0.80  	1796458291		0.0000	0.0000	0.0000
iprec_at_recall_0.90  	1796458291		0.0000	0.0000	0.0000
iprec_at_recall_1.00  	1796458291		0.0000	0.0000	0.0000
ndcg_cut_01            	1796458291		0.0000	1.0000	1.0000
ndcg_cut_02            	1796458291		0.3869	0.8066	0.8066
ndcg_cut_03            	1796458291		0.4683	0.6994	0.6994
ndcg_cut_04            	1796458291		0.4202	0.6275	0.6275
ndcg_cut_05            	1796458291		0.3847	0.5745	0.5745
ndcg_cut_06            	1796458291		0.3570	0.5331	0.5331
ndcg_cut_07            	1796458291		0.3344	0.4993	0.4993
ndcg_cut_08            	1796458291		0.3155	0.4711	0.4711
ndcg_cut_09            	1796458291		0.2994	0.4470	0.4470
ndcg_cut_10           	1796458291		0.2853	0.4261	0.4261
ndcg_cut_11           	1796458291		0.2730	0.4077	0.4077
ndcg_cut_12           	1796458291		0.2620	0.3913	0.3913
ndcg_cut_13           	1796458291		0.2522	0.3766	0.3766
ndcg_cut_14           	1796458291		0.2522	0.3766	0.3766
ndcg_cut_15           	1796458291		0.2522	0.3766	0.3766
ndcg_cut_16           	1796458291		0.2522	0.3766	0.3766
ndcg_cut_17           	1796458291		0.2522	0.3766	0.3766
ndcg_cut_18           	1796458291		0.2522	0.3766	0.3766
ndcg_cut_19           	1796458291		0.2522	0.3766	0.3766
ndcg_cut_20           	1796458291		0.2522	0.3766	0.3766
num_ret               	1802054300		20	20	20
num_rel               	1802054300		29	29	29
num_rel_ret           	1802054300		6	7	6
map                   	1802054300		0.1770	0.1473	0.1344
iprec_at_recall_0.00  	1802054300		1.0000	1.0000	1.0000
iprec_at_recall_0.10  	1802054300		1.0000	0.7500	0.6000
iprec_at_recall_0.20  	1802054300		0.3000	0.5000	0.4000
iprec_at_recall_0.30  	1802054300		0.0000	0.0000	0.0000
iprec_at_recall_0.40  	1802054300		0.0000	0.0000	0.0000
iprec_at_recall_0.50  	1802054300		0.0000	0.0000	0.0000
iprec_at_recall_0.60  	1802054300		0.0000	0.0000	0.0000
iprec_at_recall_0.70  	1802054300		0.0000	0.0000	0.0000
iprec_at_recall_0.80  	1802054300		0.0000	0.0000	0.0000
iprec_at_recall_0.90  	1802054300		0.0000	0.0000	0.0000
iprec_at_recall_1.00  	1802054300		0.0000	0.0000	0.0000
ndcg_cut_01            	1802054300		0.5000	0.5000	0.5000
ndcg_cut_02            	1802054300		0.5000	0.3066	0.5000
ndcg_cut_03            	1802054300		0.5000	0.3520	0.3827
ndcg_cut_04            	1802054300		0.5000	0.3768	0.3183
ndcg_cut_05            	1802054300		0.4649	0.3504	0.3662
ndcg_cut_06            	1802054300		0.5581	0.3291	0.3440
ndcg_cut_07            	1802054300		0.5281	0.3114	0.3255
ndcg_cut_08            	1802054300		0.5025	0.2963	0.3097
ndcg_cut_09            	1802054300		0.4803	0.2833	0.3402
ndcg_cut_10           	1802054300		0.4608	0.3124	0.3264
ndcg_cut_11           	1802054300		0.4434	0.3762	0.3518
ndcg_cut_12           	1802054300		0.4277	0.3982	0.3394
ndcg_cut_13           	1802054300		0.4135	0.3850	0.3281
ndcg_cut_14           	1802054300		0.4006	0.4042	0.3178
ndcg_cut_15           	1802054300		0.3887	0.3922	0.3678
ndcg_cut_16           	1802054300		0.3777	0.3812	0.3574
ndcg_cut_17           	1802054300		0.3676	0.3709	0.3478
ndcg_cut_18           	1802054300		0.3581	0.3614	0.3388
ndcg_cut_19           	1802054300		0.3493	0.3524	0.3305
ndcg_cut_20           	1802054300		0.3647	0.3441	0.3226
num_ret               	1888395491		20	20	20
num_rel               	1888395491		4	4	4
num_rel_ret           	1888395491		4	4	4
map                   	1888395491		0.9500	0.8542	0.9500
iprec_at_recall_0.00  	1888395491		1.0000	1.0000	1.0000
iprec_at_recall_0.10  	1888395491		1.0000	1.0000	1.0000
iprec_at_recall_0.20  	1888395491		1.0000	1.0000	1.0000
iprec_at_recall_0.30  	1888395491		1.0000	1.0000	1.0000
iprec_at_recall_0.40  	1888395491		1.0000	1.0000	1.0000
iprec_at_recall_0.50  	1888395491		1.0000	1.0000	1.0000
iprec_at_recall_0.60  	1888395491		1.0000	0.7500	1.0000
iprec_at_recall_0.70  	1888395491		1.0000	0.7500	1.0000
iprec_at_recall_0.80  	1888395491		0.8000	0.6667	0.8000
iprec_at_recall_0.90  	1888395491		0.8000	0.6667	0.8000
iprec_at_recall_1.00  	1888395491		0.8000	0.6667	0.8000
ndcg_cut_01            	1888395491		1.0000	1.0000	1.0000
ndcg_cut_02            	1888395491		1.0000	1.0000	1.0000
ndcg_cut_03            	1888395491		1.0000	0.7654	1.0000
ndcg_cut_04            	1888395491		0.8319	0.8048	0.8319
ndcg_cut_05            	1888395491		0.9829	0.8048	0.9829
ndcg_cut_06            	1888395491		0.9829	0.9439	0.9829
ndcg_cut_07            	1888395491		0.9829	0.9439	0.9829
ndcg_cut_08            	1888395491		0.9829	0.9439	0.9829
ndcg_cut_09            	1888395491		0.9829	0.9439	0.9829
ndcg_cut_10           	1888395491		0.9829	0.9439	0.9829
ndcg_cut_11           	1888395491		0.9829	0.9439	0.9829
ndcg_cut_12           	1888395491		0.9829	0.9439	0.9829
ndcg_cut_13           	1888395491		0.9829	0.9439	0.9829
ndcg_cut_14           	1888395491		0.9829	0.9439	0.9829
ndcg_cut_15           	1888395491		0.9829	0.9439	0.9829
ndcg_cut_16           	1888395491		0.9829	0.9439	0.9829
ndcg_cut_17           	1888395491		0.9829	0.9439	0.9829
ndcg_cut_18           	1888395491		0.9829	0.9439	0.9829
ndcg_cut_19           	1888395491		0.9829	0.9439	0.9829
ndcg_cut_20           	1888395491		0.9829	0.9439	0.9829
num_ret               	1911613041		20	20	20
num_rel               	1911613041		25	25	25
num_rel_ret           	1911613041		11	9	11
map                   	1911613041		0.3948	0.1831	0.3948
iprec_at_recall_0.00  	1911613041		1.0000	1.0000	1.0000
iprec_at_recall_0.10  	1911613041		1.0000	0.5000	1.0000
iprec_at_recall_0.20  	1911613041		1.0000	0.4500	1.0000
iprec_at_recall_0.30  	1911613041		0.8333	0.4500	0.8333
iprec_at_recall_0.40  	1911613041		0.8333	0.0000	0.8333
iprec_at_recall_0.50  	1911613041		0.0000	0.0000	0.0000
iprec_at_recall_0.60  	1911613041		0.0000	0.0000	0.0000
iprec_at_recall_0.70  	1911613041		0.0000	0.0000	0.0000
iprec_at_recall_0.80  	1911613041		0.0000	0.0000	0.0000
iprec_at_recall_0.90  	1911613041		0.0000	0.0000	0.0000
iprec_at_recall_1.00  	1911613041		0.0000	0.0000	0.0000
ndcg_cut_01            	1911613041		0.5000	0.5000	0.5000
ndcg_cut_02            	1911613041		0.5000	0.3066	0.5000
ndcg_cut_03            	1911613041		0.6173	0.2346	0.6173
ndcg_cut_04            	1911613041		0.5976	0.2793	0.5976
ndcg_cut_05            	1911613041		0.6258	0.2596	0.6258
ndcg_cut_06            	1911613041		0.5878	0.3046	0.5878
ndcg_cut_07            	1911613041		0.6638	0.2882	0.6638
ndcg_cut_08            	1911613041		0.6801	0.3227	0.6801
ndcg_cut_09            	1911613041		0.6500	0.3084	0.6500
ndcg_cut_10           	1911613041		0.7049	0.2959	0.7049
ndcg_cut_11           	1911613041		0.7161	0.2847	0.7161
ndcg_cut_12           	1911613041		0.7261	0.3100	0.7261
ndcg_cut_13           	1911613041		0.7020	0.2997	0.7020
ndcg_cut_14           	1911613041		0.6800	0.2903	0.6800
ndcg_cut_15           	1911613041		0.6599	0.3114	0.6599
ndcg_cut_16           	1911613041		0.6695	0.3026	0.6695
ndcg_cut_17           	1911613041		0.6514	0.2944	0.6514
ndcg_cut_18           	1911613041		0.6347	0.3126	0.6347
ndcg_cut_19           	1911613041		0.6190	0.3296	0.6190
ndcg_cut_20           	1911613041		0.6043	0.3692	0.6043
num_ret               	1973672910		20	20	20
num_rel               	1973672910		25	25	25
num_rel_ret           	1973672910		5	7	5
map                   	1973672910		0.1111	0.0909	0.1111
iprec_at_recall_0.00  	1973672910		1.0000	0.5000	1.0000
iprec_at_recall_0.10  	1973672910		0.5000	0.3889	0.5000
iprec_at_recall_0.20  	1973672910		0.2778	0.3889	0.2778
iprec_at_recall_0.30  	1973672910		0.0000	0.0000	0.0000
iprec_at_recall_0.40  	1973672910		0.0000	0.0000	0.0000
iprec_at_recall_0.50  	1973672910		0.0000	0.0000	0.0000
iprec_at_recall_0.60  	1973672910		0.0000	0.0000	0.0000
iprec_at_recall_0.70  	1973672910		0.0000	0.0000	0.0000
iprec_at_recall_0.80  	1973672910		0.0000	0.0000	0.0000
iprec_at_recall_0.90  	1973672910		0.0000	0.0000	0.0000
iprec_at_recall_1.00  	1973672910		0.0000	0.0000	0.0000
ndcg_cut_01            	1973672910		0.5000	0.0000	0.5000
ndcg_cut_02            	1973672910		0.3066	0.1934	0.3066
ndcg_cut_03            	1973672910		0.5317	0.1677	0.5317
ndcg_cut_04            	1973672910		0.4770	0.1505	0.4770
ndcg_cut_05            	1973672910		0.4367	0.1378	0.4367
ndcg_cut_06            	1973672910		0.4774	0.1278	0.4774
ndcg_cut_07            	1973672910		0.4472	0.1197	0.4472
ndcg_cut_08            	1973672910		0.4219	0.1130	0.4219
ndcg_cut_09            	1973672910		0.4003	0.1072	0.4003
ndcg_cut_10           	1973672910		0.3816	0.1022	0.3816
ndcg_cut_11           	1973672910		0.3651	0.1410	0.3651
ndcg_cut_12           	1973672910		0.3906	0.1353	0.3906
ndcg_cut_13           	1973672910		0.3759	0.1678	0.3759
ndcg_cut_14           	1973672910		0.3627	0.1972	0.3627
ndcg_cut_15           	1973672910		0.3506	0.2240	0.3506
ndcg_cut_16           	1973672910		0.3395	0.2169	0.3395
ndcg_cut_17           	1973672910		0.3293	0.2405	0.3293
ndcg_cut_18           	1973672910		0.3485	0.2623	0.3485
ndcg_cut_19           	1973672910		0.3389	0.2551	0.3389
ndcg_cut_20           	1973672910		0.3300	0.2484	0.3300
num_ret               	1976585275		20	20	20
num_rel               	1976585275		5	5	5
num_rel_ret           	1976585275		4	4	4
map                   	1976585275		0.4867	0.4657	0.4867
iprec_at_recall_0.00  	1976585275		0.6667	1.0000	0.6667
iprec_at_recall_0.10  	1976585275		0.6667	1.0000	0.6667
iprec_at_recall_0.20  	1976585275		0.6667	1.0000	0.6667
iprec_at_recall_0.30  	1976585275		0.6667	0.5000	0.6667
iprec_at_recall_0.40  	1976585275		0.6667	0.5000	0.6667
iprec_at_recall_0.50  	1976585275		0.6667	0.5000	0.6667
iprec_at_recall_0.60  	1976585275		0.6667	0.5000	0.6667
iprec_at_recall_0.70  	1976585275		0.6667	0.5000	0.6667
iprec_at_recall_0.80  	1976585275		0.6667	0.5000	0.6667
iprec_at_recall_0.90  	1976585275		0.0000	0.0000	0.0000
iprec_at_recall_1.00  	1976585275		0.0000	0.0000	0.0000
ndcg_cut_01            	1976585275		0.0000	1.0000	0.0000
ndcg_cut_02            	1976585275		0.1934	0.6131	0.1934
ndcg_cut_03            	1976585275		0.3006	0.5317	0.3006
ndcg_cut_04            	1976585275		0.2697	0.4770	0.2697
ndcg_cut_05            	1976585275		0.4159	0.5212	0.4159
ndcg_cut_06            	1976585275		0.5715	0.5212	0.5715
ndcg_cut_07            	1976585275		0.5715	0.6668	0.5715
ndcg_cut_08            	1976585275		0.5715	0.7357	0.5715
ndcg_cut_09            	1976585275		0.5715	0.7357	0.5715
ndcg_cut_10           	1976585275		0.5715	0.7357	0.5715
ndcg_cut_11           	1976585275		0.5715	0.7357	0.5715
ndcg_cut_12           	1976585275		0.5715	0.7357	0.5715
ndcg_cut_13           	1976585275		0.5715	0.7357	0.5715
ndcg_cut_14           	1976585275		0.5715	0.7357	0.5715
ndcg_cut_15           	1976585275		0.5715	0.7357	0.5715
ndcg_cut_16           	1976585275		0.5715	0.7357	0.5715
ndcg_cut_17           	1976585275		0.5715	0.7357	0.5715
ndcg_cut_18           	1976585275		0.5715	0.7357	0.5715
ndcg_cut_19           	1976585275		0.5715	0.7357	0.5715
ndcg_cut_20           	1976585275		0.5715	0.7357	0.5715
num_ret               	2021450258		20	20	20
num_rel               	2021450258		13	13	13
num_rel_ret           	2021450258		3	5	3
map                   	2021450258		0.1769	0.1897	0.1769
iprec_at_recall_0.00  	2021450258		1.0000	0.7500	1.0000
iprec_at_recall_0.10  	2021450258		1.0000	0.7500	1.0000
iprec_at_recall_0.20  	2021450258		0.3000	0.7500	0.3000
iprec_at_recall_0.30  	2021450258		0.0000	0.2857	0.0000
iprec_at_recall_0.40  	2021450258		0.0000	0.0000	0.0000
iprec_at_recall_0.50  	2021450258		0.0000	0.0000	0.0000
iprec_at_recall_0.60  	2021450258		0.0000	0.0000	0.0000
iprec_at_recall_0.70  	2021450258		0.0000	0.0000	0.0000
iprec_at_recall_0.80  	2021450258		0.0000	0.0000	0.0000
iprec_at_recall_0.90  	2021450258		0.0000	0.0000	0.0000
iprec_at_recall_1.00  	2021450258		0.0000	0.0000	0.0000
ndcg_cut_01            	2021450258		1.0000	0.0000	1.0000
ndcg_cut_02            	2021450258		0.8066	0.3869	0.8066
ndcg_cut_03            	2021450258		0.6173	0.4134	0.6173
ndcg_cut_04            	2021450258		0.5135	0.4280	0.5135
ndcg_cut_05            	2021450258		0.4462	0.3718	0.4462
ndcg_cut_06            	2021450258		0.4207	0.3506	0.4207
ndcg_cut_07            	2021450258		0.3994	0.3329	0.3994
ndcg_cut_08            	2021450258		0.3812	0.3177	0.3812
ndcg_cut_09            	2021450258		0.3653	0.3044	0.3653
ndcg_cut_10           	2021450258		0.3897	0.2926	0.3897
ndcg_cut_11           	2021450258		0.3758	0.2821	0.3758
ndcg_cut_12           	2021450258		0.3631	0.2727	0.3631
ndcg_cut_13           	2021450258		0.3516	0.2640	0.3516
ndcg_cut_14           	2021450258		0.3516	0.2949	0.3516
ndcg_cut_15           	2021450258		0.3516	0.2949	0.3516
ndcg_cut_16           	2021450258		0.3516	0.2949	0.3516
ndcg_cut_17           	2021450258		0.3516	0.2949	0.3516
ndcg_cut_18           	2021450258		0.3516	0.2949	0.3516
ndcg_cut_19           	2021450258		0.3516	0.3227	0.3516
ndcg_cut_20           	2021450258		0.3516	0.3227	0.3516
num_ret               	2043956000		20	20	20
num_rel               	2043956000		27	27	27
num_rel_ret           	2043956000		6	1	7
map                   	2043956000		0.1340	0.0053	0.1329
iprec_at_recall_0.00  	2043956000		1.0000	0.1429	1.0000
iprec_at_recall_0.10  	2043956000		0.6000	0.0000	0.5556
iprec_at_recall_0.20  	2043956000		0.4615	0.0000	0.3529
iprec_at_recall_0.30  	2043956000		0.0000	0.0000	0.0000
iprec_at_recall_0.40  	2043956000		0.0000	0.0000	0.0000
iprec_at_recall_0.50  	2043956000		0.0000	0.0000	0.0000
iprec_at_recall_0.60  	2043956000		0.0000	0.0000	0.0000
iprec_at_recall_0.70  	2043956000		0.0000	0.0000	0.0000
iprec_at_recall_0.80  	2043956000		0.0000	0.0000	0.0000
iprec_at_recall_0.90  	2043956000		0.0000	0.0000	0.0000
iprec_at_recall_1.00  	2043956000		0.0000	0.0000	0.0000
ndcg_cut_01            	2043956000		1.0000	0.0000	1.0000
ndcg_cut_02            	2043956000		0.6131	0.0000	0.6131
ndcg_cut_03            	2043956000		0.4693	0.0000	0.4693
ndcg_cut_04            	2043956000		0.5585	0.0000	0.3904
ndcg_cut_05            	2043956000		0.6164	0.0000	0.4704
ndcg_cut_06            	2043956000		0.5500	0.0000	0.4197
ndcg_cut_07            	2043956000		0.4996	0.0916	0.4728
ndcg_cut_08            	2043956000		0.4996	0.0843	0.5149
ndcg_cut_09            	2043956000		0.4997	0.0783	0.5492
ndcg_cut_10           	2043956000		0.4679	0.0734	0.5143
ndcg_cut_11           	2043956000		0.4408	0.0691	0.4845
ndcg_cut_12           	2043956000		0.4288	0.0672	0.4713
ndcg_cut_13           	2043956000		0.4435	0.0655	0.4592
ndcg_cut_14           	2043956000		0.4326	0.0639	0.4479
ndcg_cut_15           	2043956000		0.4225	0.0624	0.4374
ndcg_cut_16           	2043956000		0.4131	0.0610	0.4276
ndcg_cut_17           	2043956000		0.4042	0.0597	0.4399
ndcg_cut_18           	2043956000		0.3959	0.0585	0.4308
ndcg_cut_19           	2043956000		0.3880	0.0573	0.4223
ndcg_cut_20           	2043956000		0.3805	0.0562	0.4334
num_ret               	2117679317		20	20	20
num_rel               	2117679317		4	4	4
num_rel_ret           	2117679317		3	2	3
map                   	2117679317		0.2500	0.0955	0.2500
iprec_at_recall_0.00  	2117679317		0.5000	0.2000	0.5000
iprec_at_recall_0.10  	2117679317		0.5000	0.2000	0.5000
iprec_at_recall_0.20  	2117679317		0.5000	0.2000	0.5000
iprec_at_recall_0.30  	2117679317		0.5000	0.1818	0.5000
iprec_at_recall_0.40  	2117679317		0.5000	0.1818	0.5000
iprec_at_recall_0.50  	2117679317		0.5000	0.1818	0.5000
iprec_at_recall_0.60  	2117679317		0.1667	0.0000	0.1667
iprec_at_recall_0.70  	2117679317		0.1667	0.0000	0.1667
iprec_at_recall_0.80  	2117679317		0.0000	0.0000	0.0000
iprec_at_recall_0.90  	2117679317		0.0000	0.0000	0.0000
iprec_at_recall_1.00  	2117679317		0.0000	0.0000	0.0000
ndcg_cut_01            	2117679317		0.0000	0.0000	0.0000
ndcg_cut_02            	2117679317		0.0000	0.0000	0.0000
ndcg_cut_03            	2117679317		0.2346	0.0000	0.2346
ndcg_cut_04            	2117679317		0.3049	0.0000	0.3049
ndcg_cut_05            	2117679317		0.3049	0.1649	0.3049
ndcg_cut_06            	2117679317		0.3049	0.1649	0.3049
ndcg_cut_07            	2117679317		0.3049	0.1649	0.3049
ndcg_cut_08            	2117679317		0.3049	0.1649	0.3049
ndcg_cut_09            	2117679317		0.3049	0.1649	0.3049
ndcg_cut_10           	2117679317		0.3049	0.1649	0.3049
ndcg_cut_11           	2117679317		0.3049	0.2838	0.3049
ndcg_cut_12           	2117679317		0.3049	0.2838	0.3049
ndcg_cut_13           	2117679317		0.3049	0.2838	0.3049
ndcg_cut_14           	2117679317		0.3049	0.2838	0.3049
ndcg_cut_15           	2117679317		0.3049	0.2838	0.3049
ndcg_cut_16           	2117679317		0.3049	0.2838	0.3049
ndcg_cut_17           	2117679317		0.3049	0.2838	0.3049
ndcg_cut_18           	2117679317		0.4052	0.2838	0.4052
ndcg_cut_19           	2117679317		0.4052	0.2838	0.4052
ndcg_cut_20           	2117679317		0.4052	0.2838	0.4052
num_ret               	2122702641		20	20	20
num_rel               	2122702641		13	13	13
num_rel_ret           	2122702641		8	3	8
map                   	2122702641		0.4086	0.1868	0.4086
iprec_at_recall_0.00  	2122702641		1.0000	1.0000	1.0000
iprec_at_recall_0.10  	2122702641		1.0000	1.0000	1.0000
iprec_at_recall_0.20  	2122702641		0.6667	0.4286	0.6667
iprec_at_recall_0.30  	2122702641		0.6667	0.0000	0.6667
iprec_at_recall_0.40  	2122702641		0.5455	0.0000	0.5455
iprec_at_recall_0.50  	2122702641		0.5000	0.0000	0.5000
iprec_at_recall_0.60  	2122702641		0.5000	0.0000	0.5000
iprec_at_recall_0.70  	2122702641		0.0000	0.0000	0.0000
iprec_at_recall_0.80  	2122702641		0.0000	0.0000	0.0000
iprec_at_recall_0.90  	2122702641		0.0000	0.0000	0.0000
iprec_at_recall_1.00  	2122702641		0.0000	0.0000	0.0000
ndcg_cut_01            	2122702641		0.5000	0.5000	0.5000
ndcg_cut_02            	2122702641		0.5000	0.5000	0.5000
ndcg_cut_03            	2122702641		0.4335	0.4335	0.4335
ndcg_cut_04            	2122702641		0.3890	0.3890	0.3890
ndcg_cut_05            	2122702641		0.4406	0.3561	0.4406
ndcg_cut_06            	2122702641		0.5532	0.3304	0.5532
ndcg_cut_07            	2122702641		0.5182	0.3728	0.5182
ndcg_cut_08            	2122702641		0.4889	0.3517	0.4889
ndcg_cut_09            	2122702641		0.4639	0.3338	0.4639
ndcg_cut_10           	2122702641		0.4890	0.3181	0.4890
ndcg_cut_11           	2122702641		0.5111	0.3044	0.5111
ndcg_cut_12           	2122702641		0.4905	0.2921	0.4905
ndcg_cut_13           	2122702641		0.4721	0.2812	0.4721
ndcg_cut_14           	2122702641		0.5087	0.2812	0.5087
ndcg_cut_15           	2122702641		0.5087	0.2812	0.5087
ndcg_cut_16           	2122702641		0.5438	0.2812	0.5438
ndcg_cut_17           	2122702641		0.5438	0.2812	0.5438
ndcg_cut_18           	2122702641		0.5438	0.2812	0.5438
ndcg_cut_19           	2122702641		0.5438	0.2812	0.5438
ndcg_cut_20           	2122702641		0.5438	0.2812	0.5438
num_ret               	2125380335		20	20	20
num_rel               	2125380335		11	11	11
num_rel_ret           	2125380335		1	4	2
map                   	2125380335		0.0057	0.1134	0.1515
iprec_at_recall_0.00  	2125380335		0.0625	0.5000	1.0000
iprec_at_recall_0.10  	2125380335		0.0000	0.2667	0.6667
