runid                 	all	mh-contextualized-complete	mh-contextualized-no	mh-contextualized-partial	mh-simple-complete	mh-simple-no	mh-simple-partial	mhw-contextualized-complete	mhw-contextualized-no	mhw-contextualized-partial	mhwcv-contextualized-complete	mhwcv-contextualized-no	mhwcv-contextualized-partial	mhwcv-simple-complete	mhwcv-simple-no	mhwcv-simple-partial	mhw-simple-complete	mhw-simple-no	mhw-simple-partial	mhwv-contextualized-complete	mhwv-contextualized-no	mhwv-contextualized-partial	mhwv-simple-complete	mhwv-simple-no	mhwv-simple-partial	ml-contextualized-complete	ml-contextualized-no	ml-contextualized-partial	ml-simple-complete	ml-simple-no	ml-simple-partial
recip_rank            	1422967973	1.0000	1.0000	1.0000	1.0000	0.2500	1.0000	1.0000	1.0000	1.0000	0.5000	0.5000	0.5000	0.3333	0.0000	0.3333	1.0000	0.2000	1.0000	1.0000	1.0000	1.0000	0.3333	0.0000	0.3333	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000
set_P                 	1422967973	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.0000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.0000	0.2000	0.2000	0.2000	0.2000	0.2000	0.0000	0.2000
set_recall            	1422967973	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000
set_F                 	1422967973	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.0000	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.0000	0.3333	0.3333	0.3333	0.3333	0.3333	0.0000	0.3333
num_ret               	1632447411	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5
num_rel               	1632447411	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	1632447411	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
recip_rank            	1632447411	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	1.0000	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	1.0000	1.0000	1.0000	0.3333	0.3333	0.3333	0.3333	0.2000	0.3333	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000
set_P                 	1632447411	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000
set_recall            	1632447411	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	1632447411	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333
num_ret               	1632447415	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5
num_rel               	1632447415	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	1632447415	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1
recip_rank            	1632447415	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	1.0000	0.5000	0.5000	0.5000	0.5000	0.2500	0.5000	0.5000	1.0000	0.5000	0.5000	0.5000	0.5000	0.5000	0.0000	0.5000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000
set_P                 	1632447415	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.0000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000
set_recall            	1632447415	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	1632447415	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.0000	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333
num_ret               	1795077042	2	5	5	2	5	5	2	5	5	2	5	5	2	5	5	2	5	5	2	5	5	2	5	5	2	5	5	2	5	5
num_rel               	1795077042	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	1795077042	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1
recip_rank            	1795077042	1.0000	1.0000	1.0000	1.0000	0.3333	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	0.5000	0.3333	0.3333	1.0000	0.5000	1.0000	0.5000	1.0000	1.0000	0.5000	0.0000	0.3333	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000
set_P                 	1795077042	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000	0.5000	0.0000	0.2000	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000
set_recall            	1795077042	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	1795077042	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333	0.6667	0.0000	0.3333	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333
num_ret               	1814089341	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5
num_rel               	1814089341	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	1814089341	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
recip_rank            	1814089341	1.0000	1.0000	1.0000	0.5000	0.3333	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	1.0000	0.5000	0.2500	0.5000	1.0000	0.5000	0.5000	0.5000	0.3333	0.5000
set_P                 	1814089341	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000
set_recall            	1814089341	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	1814089341	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333
num_ret               	1814089344	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5
num_rel               	1814089344	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	1814089344	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
recip_rank            	1814089344	1.0000	1.0000	1.0000	0.5000	0.3333	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.3333	1.0000	1.0000	1.0000	1.0000	1.0000	0.3333	0.5000
set_P                 	1814089344	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000
set_recall            	1814089344	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	1814089344	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333
num_ret               	1851792087	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5
num_rel               	1851792087	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	1851792087	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
recip_rank            	1851792087	1.0000	1.0000	1.0000	1.0000	0.2000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	0.5000	1.0000	0.5000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000
set_P                 	1851792087	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000
set_recall            	1851792087	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	1851792087	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333
num_ret               	187186279	1	5	5	1	5	5	1	5	5	1	5	5	1	5	5	1	5	5	1	5	5	1	5	5	1	5	5	1	5	5
num_rel               	187186279	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	187186279	0	1	1	0	0	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	0	0	1	0	1	1	0	1	1
recip_rank            	187186279	0.0000	0.3333	0.3333	0.0000	0.0000	0.3333	0.0000	0.3333	0.3333	0.0000	0.3333	0.3333	0.0000	0.2000	0.3333	0.0000	0.2000	0.3333	0.0000	0.3333	0.3333	0.0000	0.0000	0.3333	0.0000	1.0000	1.0000	0.0000	0.5000	1.0000
set_P                 	187186279	0.0000	0.2000	0.2000	0.0000	0.0000	0.2000	0.0000	0.2000	0.2000	0.0000	0.2000	0.2000	0.0000	0.2000	0.2000	0.0000	0.2000	0.2000	0.0000	0.2000	0.2000	0.0000	0.0000	0.2000	0.0000	0.2000	0.2000	0.0000	0.2000	0.2000
set_recall            	187186279	0.0000	1.0000	1.0000	0.0000	0.0000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	1.0000	0.0000	0.0000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	1.0000
set_F                 	187186279	0.0000	0.3333	0.3333	0.0000	0.0000	0.3333	0.0000	0.3333	0.3333	0.0000	0.3333	0.3333	0.0000	0.3333	0.3333	0.0000	0.3333	0.3333	0.0000	0.3333	0.3333	0.0000	0.0000	0.3333	0.0000	0.3333	0.3333	0.0000	0.3333	0.3333
num_ret               	187186281	2	5	5	2	5	5	2	5	5	2	5	5	2	5	5	2	5	5	2	5	5	2	5	5	2	5	5	2	5	5
num_rel               	187186281	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	187186281	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1
recip_rank            	187186281	1.0000	1.0000	1.0000	1.0000	0.3333	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	0.5000	0.3333	0.3333	1.0000	0.5000	1.0000	0.5000	1.0000	1.0000	0.5000	0.0000	0.3333	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000
set_P                 	187186281	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000	0.5000	0.0000	0.2000	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000
set_recall            	187186281	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	187186281	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333	0.6667	0.0000	0.3333	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333
num_ret               	187186306	3	5	5	3	5	5	3	5	5	3	5	5	3	5	5	3	5	5	3	5	5	3	5	5	3	5	5	3	5	5
num_rel               	187186306	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	187186306	1	1	1	1	0	0	1	1	1	1	0	0	1	0	0	1	0	1	1	0	0	1	0	0	1	1	1	1	1	1
recip_rank            	187186306	1.0000	0.3333	0.3333	0.5000	0.0000	0.0000	1.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.5000	0.0000	0.0000	0.5000	0.0000	0.2500	0.5000	0.0000	0.0000	0.5000	0.0000	0.0000	1.0000	1.0000	1.0000	0.5000	0.5000	1.0000
set_P                 	187186306	0.3333	0.2000	0.2000	0.3333	0.0000	0.0000	0.3333	0.2000	0.2000	0.3333	0.0000	0.0000	0.3333	0.0000	0.0000	0.3333	0.0000	0.2000	0.3333	0.0000	0.0000	0.3333	0.0000	0.0000	0.3333	0.2000	0.2000	0.3333	0.2000	0.2000
set_recall            	187186306	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	1.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	187186306	0.5000	0.3333	0.3333	0.5000	0.0000	0.0000	0.5000	0.3333	0.3333	0.5000	0.0000	0.0000	0.5000	0.0000	0.0000	0.5000	0.0000	0.3333	0.5000	0.0000	0.0000	0.5000	0.0000	0.0000	0.5000	0.3333	0.3333	0.5000	0.3333	0.3333
num_ret               	187186310	2	5	5	2	5	5	2	5	5	2	5	5	2	5	5	2	5	5	2	5	5	2	5	5	2	5	5	2	5	5
num_rel               	187186310	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	187186310	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1
recip_rank            	187186310	1.0000	1.0000	1.0000	1.0000	0.3333	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	0.5000	0.3333	0.3333	1.0000	0.5000	1.0000	0.5000	1.0000	1.0000	0.5000	0.0000	0.3333	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000
set_P                 	187186310	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000	0.5000	0.0000	0.2000	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000
set_recall            	187186310	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	187186310	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333	0.6667	0.0000	0.3333	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333
num_ret               	187186335	2	5	5	2	5	5	2	5	5	2	5	5	2	5	5	2	5	5	2	5	5	2	5	5	2	5	5	2	5	5
num_rel               	187186335	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	187186335	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1
recip_rank            	187186335	1.0000	1.0000	1.0000	1.0000	0.3333	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	0.5000	0.3333	0.3333	1.0000	0.5000	1.0000	0.5000	1.0000	1.0000	0.5000	0.0000	0.3333	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000
set_P                 	187186335	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000	0.5000	0.0000	0.2000	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000
set_recall            	187186335	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	187186335	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333	0.6667	0.0000	0.3333	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333
num_ret               	187186337	2	5	5	2	5	5	2	5	5	2	5	5	2	5	5	2	5	5	2	5	5	2	5	5	2	5	5	2	5	5
num_rel               	187186337	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	187186337	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1
recip_rank            	187186337	1.0000	1.0000	1.0000	1.0000	0.3333	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	0.5000	0.3333	0.3333	1.0000	0.5000	1.0000	0.5000	1.0000	1.0000	0.5000	0.0000	0.3333	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000
set_P                 	187186337	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000	0.5000	0.0000	0.2000	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000
set_recall            	187186337	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	187186337	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333	0.6667	0.0000	0.3333	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333
num_ret               	187186341	2	5	5	2	5	5	2	5	5	2	5	5	2	5	5	2	5	5	2	5	5	2	5	5	2	5	5	2	5	5
num_rel               	187186341	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	187186341	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1
recip_rank            	187186341	1.0000	1.0000	1.0000	1.0000	0.3333	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	0.5000	0.3333	0.3333	1.0000	0.5000	1.0000	0.5000	1.0000	1.0000	0.5000	0.0000	0.3333	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000
set_P                 	187186341	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000	0.5000	0.0000	0.2000	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000
set_recall            	187186341	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	187186341	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333	0.6667	0.0000	0.3333	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333
num_ret               	187186366	2	5	5	2	5	5	2	5	5	2	5	5	2	5	5	2	5	5	2	5	5	2	5	5	2	5	5	2	5	5
num_rel               	187186366	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	187186366	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1
recip_rank            	187186366	1.0000	1.0000	1.0000	1.0000	0.3333	0.5000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	0.5000	0.2500	0.3333	1.0000	0.3333	1.0000	0.5000	0.3333	0.3333	0.5000	0.0000	0.3333	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000
set_P                 	187186366	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000	0.5000	0.0000	0.2000	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000
set_recall            	187186366	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	187186366	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333	0.6667	0.0000	0.3333	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333
num_ret               	187186368	2	5	5	2	5	5	2	5	5	2	5	5	2	5	5	2	5	5	2	5	5	2	5	5	2	5	5	2	5	5
num_rel               	187186368	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	187186368	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1
recip_rank            	187186368	1.0000	1.0000	1.0000	1.0000	0.3333	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	0.5000	0.3333	0.3333	1.0000	0.5000	1.0000	0.5000	1.0000	1.0000	0.5000	0.0000	0.3333	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000
set_P                 	187186368	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000	0.5000	0.0000	0.2000	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000
set_recall            	187186368	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	187186368	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333	0.6667	0.0000	0.3333	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333
num_ret               	187186372	2	5	5	2	5	5	2	5	5	2	5	5	2	5	5	2	5	5	2	5	5	2	5	5	2	5	5	2	5	5
num_rel               	187186372	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
