runid                 	all	mh-contextualized-complete	mh-contextualized-no	mh-contextualized-partial	mh-simple-complete	mh-simple-no	mh-simple-partial	mhw-contextualized-complete	mhw-contextualized-no	mhw-contextualized-partial	mhwcv-contextualized-complete	mhwcv-contextualized-no	mhwcv-contextualized-partial	mhwcv-simple-complete	mhwcv-simple-no	mhwcv-simple-partial	mhw-simple-complete	mhw-simple-no	mhw-simple-partial	mhwv-contextualized-complete	mhwv-contextualized-no	mhwv-contextualized-partial	mhwv-simple-complete	mhwv-simple-no	mhwv-simple-partial	ml-contextualized-complete	ml-contextualized-no	ml-contextualized-partial	ml-simple-complete	ml-simple-no	ml-simple-partial
num_rel               	187186464	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	187186464	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
recip_rank            	187186464	1.0000	1.0000	1.0000	1.0000	0.3333	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	0.5000	0.3333	0.3333	1.0000	0.5000	1.0000	0.5000	1.0000	1.0000	0.5000	0.1429	0.3333	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000
num_ret               	187186491	2	20	15	2	20	15	2	20	15	2	20	15	2	20	15	2	20	15	2	20	15	2	20	15	2	20	15	2	20	15
num_rel               	187186491	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	187186491	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
recip_rank            	187186491	1.0000	1.0000	1.0000	1.0000	0.3333	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	0.5000	0.3333	0.3333	1.0000	0.5000	1.0000	0.5000	1.0000	1.0000	0.5000	0.1429	0.3333	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000
num_ret               	187186493	1	7	6	1	7	6	1	7	6	1	7	6	1	7	6	1	7	6	1	7	6	1	7	6	1	7	6	1	7	6
num_rel               	187186493	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	187186493	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1
recip_rank            	187186493	0.0000	1.0000	1.0000	0.0000	0.5000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	1.0000	0.0000	0.5000	1.0000
num_ret               	187186497	1	8	6	1	8	6	1	8	6	1	8	6	1	8	6	1	8	6	1	8	6	1	8	6	1	8	6	1	8	6
num_rel               	187186497	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	187186497	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
recip_rank            	187186497	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000
num_ret               	188402870	16	20	16	16	20	16	16	20	16	16	20	16	16	20	16	16	20	16	16	20	16	16	20	16	16	20	16	16	20	16
num_rel               	188402870	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	188402870	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
recip_rank            	188402870	1.0000	1.0000	1.0000	1.0000	0.0909	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.2500	1.0000	1.0000	0.2000	1.0000	1.0000	1.0000	1.0000	0.5000	0.2000	0.5000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000
num_ret               	212070400	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
num_rel               	212070400	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	212070400	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
recip_rank            	212070400	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000
num_ret               	212070404	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
num_rel               	212070404	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	212070404	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
recip_rank            	212070404	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
num_ret               	234087209	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
num_rel               	234087209	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	234087209	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
recip_rank            	234087209	0.3333	0.3333	0.3333	0.5000	0.0714	0.5000	0.5000	0.5000	0.5000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	0.1667	1.0000	0.5000	0.5000	0.5000	0.5000	0.2500	0.5000	0.5000	0.5000	0.5000	1.0000	0.1250	1.0000
num_ret               	234087368	17	20	17	17	20	17	17	20	17	17	20	17	17	20	17	17	20	17	17	20	17	17	20	17	17	20	17	17	20	17
num_rel               	234087368	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	234087368	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
recip_rank            	234087368	0.5000	0.5000	0.5000	1.0000	0.0909	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	0.3333	1.0000	0.5000	0.5000	0.5000	0.5000	0.3333	0.5000	1.0000	1.0000	1.0000	1.0000	0.2500	1.0000
num_ret               	313326615	6	16	6	6	16	6	6	16	6	6	16	6	6	16	6	6	16	6	6	16	6	6	16	6	6	16	6	6	16	6
num_rel               	313326615	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	313326615	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
recip_rank            	313326615	1.0000	1.0000	1.0000	1.0000	0.0909	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.1429	1.0000	1.0000	0.2500	1.0000	1.0000	1.0000	1.0000	1.0000	0.0833	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000
num_ret               	313326649	10	20	10	10	20	10	10	20	10	10	20	10	10	20	10	10	20	10	10	20	10	10	20	10	10	20	10	10	20	10
num_rel               	313326649	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	313326649	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
recip_rank            	313326649	0.3333	0.3333	0.3333	0.2500	0.0833	0.2500	0.5000	0.5000	0.5000	0.1667	0.1667	0.1667	0.1429	0.1000	0.1429	0.5000	0.1250	0.5000	0.1429	0.1429	0.1429	0.1429	0.0769	0.1429	0.5000	0.5000	0.5000	0.3333	0.2000	0.3333
num_ret               	313326676	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel               	313326676	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	313326676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
recip_rank            	313326676	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
num_ret               	313326680	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
num_rel               	313326680	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	313326680	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0
recip_rank            	313326680	1.0000	1.0000	1.0000	1.0000	0.1000	1.0000	1.0000	1.0000	1.0000	0.3333	0.3333	0.3333	0.3333	0.1000	0.3333	1.0000	0.2500	1.0000	0.2000	0.2000	0.2000	0.2500	0.0588	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
num_ret               	313326707	18	20	18	18	20	18	18	20	18	18	20	18	18	20	18	18	20	18	18	20	18	18	20	18	18	20	18	18	20	18
num_rel               	313326707	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	313326707	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
recip_rank            	313326707	1.0000	1.0000	1.0000	1.0000	0.1667	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.3333	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000	0.1000	1.0000	1.0000	1.0000	1.0000	1.0000	0.3333	1.0000
num_ret               	313326715	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
num_rel               	313326715	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	313326715	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0	1
recip_rank            	313326715	0.5000	0.5000	0.5000	0.5000	0.0714	0.5000	1.0000	1.0000	1.0000	0.3333	0.3333	0.3333	0.3333	0.0526	0.3333	1.0000	0.3333	1.0000	0.1667	0.1667	0.1667	0.1429	0.0000	0.1429	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000
num_ret               	313326739	3	8	3	3	8	3	3	8	3	3	8	3	3	8	3	3	8	3	3	8	3	3	8	3	3	8	3	3	8	3
num_rel               	313326739	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	313326739	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
recip_rank            	313326739	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000
num_ret               	313326741	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
num_rel               	313326741	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	313326741	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
recip_rank            	313326741	1.0000	1.0000	1.0000	1.0000	0.0833	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.2500	1.0000	1.0000	0.3333	1.0000	0.3333	0.3333	0.3333	0.3333	0.0769	0.3333	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000
num_ret               	313326743	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
num_rel               	313326743	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	313326743	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1
recip_rank            	313326743	0.2500	0.2500	0.2500	0.2500	0.0556	0.2500	0.5000	0.5000	0.5000	0.1250	0.1250	0.1250	0.1250	0.0625	0.1250	0.5000	0.1000	0.5000	0.1000	0.1000	0.1000	0.1000	0.0000	0.1000	1.0000	1.0000	1.0000	1.0000	0.3333	1.0000
num_ret               	36783348	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
num_rel               	36783348	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	36783348	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1
recip_rank            	36783348	0.5000	0.5000	0.5000	0.5000	0.0000	0.5000	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.0909	0.3333	0.5000	0.0909	0.5000	0.3333	0.3333	0.3333	0.3333	0.0769	0.3333	0.0500	0.0000	0.0500	0.0500	0.0000	0.0500
num_ret               	36783356	10	20	10	10	20	10	10	20	10	10	20	10	10	20	10	10	20	10	10	20	10	10	20	10	10	20	10	10	20	10
num_rel               	36783356	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	36783356	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
recip_rank            	36783356	1.0000	1.0000	1.0000	0.5000	0.0000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.1000	0.5000	0.5000	0.0714	0.5000	0.2000	0.2000	0.2000	0.2000	0.0588	0.2000	1.0000	1.0000	1.0000	1.0000	0.1111	1.0000
num_ret               	36783413	18	20	18	18	20	18	18	20	18	18	20	18	18	20	18	18	20	18	18	20	18	18	20	18	18	20	18	18	20	18
num_rel               	36783413	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	36783413	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
recip_rank            	36783413	0.3333	0.3333	0.3333	0.3333	0.0000	0.3333	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.0833	0.5000	0.5000	0.0769	0.5000	0.5000	0.5000	0.5000	0.3333	0.0769	0.3333	0.3333	0.3333	0.3333	0.3333	0.0000	0.3333
num_ret               	36783474	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
num_rel               	36783474	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	36783474	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	0	1
recip_rank            	36783474	0.5000	0.5000	0.5000	0.5000	0.0000	0.5000	0.3333	0.3333	0.3333	0.2500	0.2500	0.2500	0.2500	0.0667	0.2500	0.5000	0.0909	0.5000	0.2500	0.2500	0.2500	0.2500	0.0000	0.2500	0.0526	0.0000	0.0526	0.0526	0.0000	0.0526
num_ret               	419289932	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
num_rel               	419289932	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	419289932	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	0	1	0	0	0	0	0	0
recip_rank            	419289932	0.0714	0.0714	0.0714	0.0556	0.0000	0.0556	0.1000	0.1000	0.1000	0.0667	0.0667	0.0667	0.0556	0.0000	0.0556	0.0833	0.0000	0.0833	0.0556	0.0556	0.0556	0.0500	0.0000	0.0500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
num_ret               	456839985	6	20	6	6	20	6	6	20	6	6	20	6	6	20	6	6	20	6	6	20	6	6	20	6	6	20	6	6	20	6
num_rel               	456839985	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	456839985	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0
recip_rank            	456839985	0.0000	0.1000	0.0000	0.0000	0.1429	0.0000	0.0000	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	0.1250	0.0000	0.0000	0.1429	0.0000	0.0000	0.1000	0.0000	0.0000	0.1250	0.0000	0.0000	0.1000	0.0000	0.0000	0.1667	0.0000
num_ret               	463583857	16	20	16	16	20	16	16	20	16	16	20	16	16	20	16	16	20	16	16	20	16	16	20	16	16	20	16	16	20	16
num_rel               	463583857	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	463583857	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
recip_rank            	463583857	1.0000	1.0000	1.0000	1.0000	0.1000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.1429	1.0000	1.0000	0.3333	1.0000	1.0000	1.0000	1.0000	0.5000	0.1111	0.5000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000
num_ret               	565507562	2	20	18	2	20	18	2	20	18	2	20	18	2	20	18	2	20	18	2	20	18	2	20	18	2	20	18	2	20	18
num_rel               	565507562	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	565507562	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
recip_rank            	565507562	1.0000	1.0000	1.0000	1.0000	0.3333	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	0.3333	0.3333	1.0000	0.5000	1.0000	0.5000	1.0000	1.0000	0.5000	0.1429	0.3333	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000
num_ret               	717009941	4	20	18	4	20	18	4	20	18	4	20	18	4	20	18	4	20	18	4	20	18	4	20	18	4	20	18	4	20	18
num_rel               	717009941	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	717009941	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
recip_rank            	717009941	1.0000	1.0000	1.0000	1.0000	0.2000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	0.5000	1.0000	0.5000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000
num_ret               	717009943	4	20	20	4	20	20	4	20	20	4	20	20	4	20	20	4	20	20	4	20	20	4	20	20	4	20	20	4	20	20
num_rel               	717009943	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	717009943	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
recip_rank            	717009943	1.0000	1.0000	1.0000	1.0000	0.1667	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	0.5000	1.0000	0.5000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000
num_ret               	717009945	3	16	11	3	16	11	3	16	11	3	16	11	3	16	11	3	16	11	3	16	11	3	16	11	3	16	11	3	16	11
num_rel               	717009945	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	717009945	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
recip_rank            	717009945	1.0000	1.0000	1.0000	0.5000	0.1667	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.3333	0.3333	0.5000	0.5000	0.3333	1.0000	1.0000	0.5000	0.5000	0.3333	0.2000	0.5000	1.0000	1.0000	1.0000	0.5000	0.5000	1.0000
num_ret               	717009947	1	9	8	1	9	8	1	9	8	1	9	8	1	9	8	1	9	8	1	9	8	1	9	8	1	9	8	1	9	8
num_rel               	717009947	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	717009947	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
recip_rank            	717009947	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000
num_ret               	752471643	1	12	10	1	12	10	1	12	10	1	12	10	1	12	10	1	12	10	1	12	10	1	12	10	1	12	10	1	12	10
num_rel               	752471643	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	752471643	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1
recip_rank            	752471643	0.0000	1.0000	1.0000	0.0000	0.1667	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	1.0000	0.0000	0.3333	0.5000	0.0000	0.2500	1.0000	0.0000	1.0000	1.0000	0.0000	0.1667	0.5000	0.0000	1.0000	1.0000	0.0000	0.5000	1.0000
num_ret               	752471668	5	20	20	5	20	20	5	20	20	5	20	20	5	20	20	5	20	20	5	20	20	5	20	20	5	20	20	5	20	20
num_rel               	752471668	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	752471668	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
recip_rank            	752471668	1.0000	1.0000	1.0000	1.0000	0.1667	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	0.5000	1.0000	0.5000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000
num_ret               	752471670	4	20	18	4	20	18	4	20	18	4	20	18	4	20	18	4	20	18	4	20	18	4	20	18	4	20	18	4	20	18
num_rel               	752471670	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	752471670	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
recip_rank            	752471670	1.0000	1.0000	1.0000	1.0000	0.2000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	0.5000	1.0000	0.5000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000
num_ret               	752471697	1	12	9	1	12	9	1	12	9	1	12	9	1	12	9	1	12	9	1	12	9	1	12	9	1	12	9	1	12	9
num_rel               	752471697	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	752471697	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
recip_rank            	752471697	1.0000	0.5000	0.5000	1.0000	0.1429	0.2000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.1429	0.1667	1.0000	0.2000	0.2500	1.0000	1.0000	1.0000	1.0000	0.1429	0.1667	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000
num_ret               	752471701	4	20	18	4	20	18	4	20	18	4	20	18	4	20	18	4	20	18	4	20	18	4	20	18	4	20	18	4	20	18
num_rel               	752471701	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	752471701	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
recip_rank            	752471701	1.0000	1.0000	1.0000	1.0000	0.2000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	0.5000	1.0000	0.5000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000
num_ret               	752471705	4	20	18	4	20	18	4	20	18	4	20	18	4	20	18	4	20	18	4	20	18	4	20	18	4	20	18	4	20	18
num_rel               	752471705	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	752471705	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
recip_rank            	752471705	1.0000	1.0000	1.0000	1.0000	0.2000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	0.5000	1.0000	0.5000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000
num_ret               	752471732	5	20	20	5	20	20	5	20	20	5	20	20	5	20	20	5	20	20	5	20	20	5	20	20	5	20	20	5	20	20
num_rel               	752471732	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	752471732	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
